jmag,Environment
9.038081607021551,Corridor
7.276629260946582,Corridor
7.038358247025451,Corridor
2.0929362326750827,Corridor
8.941612442088449,Corridor
9.668662414493213,Corridor
7.678621206712685,Corridor
4.394959261042933,Corridor
1.6408541914696966,Corridor
1.1250410212478195,Corridor
1.8561100397936439,Corridor
6.436655070998281,Corridor
8.26717466142563,Corridor
8.137112409677627,Corridor
7.299239465511931,Corridor
4.066513060653937,Corridor
1.482802436898167,Corridor
8.46932811429575,Corridor
12.55624070132476,Corridor
11.68771096092001,Corridor
7.833973381399811,Corridor
3.234072767330944,Corridor
5.380254885132314,Corridor
4.709483823522363,Corridor
6.9981947094175,Corridor
7.665380747395167,Corridor
8.622664684279904,Corridor
6.017987530179401,Corridor
3.1198141571102775,Corridor
6.915340680443366,Corridor
10.339367078873195,Corridor
10.25676485521912,Corridor
6.463779280023509,Corridor
2.28304384196756,Corridor
1.98474452914402,Corridor
3.7560470174532274,Corridor
2.821266821686551,Corridor
5.734463233550598,Corridor
9.138862260435442,Corridor
8.497614645571097,Corridor
3.4283135735928476,Corridor
5.531366275077697,Corridor
12.061859794520434,Corridor
11.391970468102924,Corridor
6.2098032883069285,Corridor
2.831776122093393,Corridor
4.0868125921773295,Corridor
5.1716756310042715,Corridor
4.236375779722659,Corridor
9.324376014411316,Corridor
10.753000949726955,Corridor
2.2609578718638454,Corridor
4.071408574109614,Corridor
11.47371970974077,Corridor
12.48599970620708,Corridor
6.970368607552273,Corridor
1.6705405711122043,Corridor
3.1875526852801617,Corridor
4.579837316939236,Corridor
1.0683098329726948,Corridor
2.592025253793756,Corridor
9.584590824868357,Corridor
12.082797434511583,Corridor
9.275630661170716,Corridor
2.639969748462665,Corridor
10.2472250037238,Corridor
11.552461215449984,Corridor
10.631023960809069,Corridor
6.79063324699171,Corridor
1.3611296341569905,Corridor
7.198851552356112,Corridor
11.133849365211155,Corridor
9.431421408789284,Corridor
2.092145576274715,Corridor
6.901312464005151,Corridor
8.006737799838103,Corridor
9.548649078974316,Corridor
6.817773549454414,Corridor
1.5424449881374453,Corridor
2.546675590492421,Corridor
2.589067894579942,Corridor
5.7080644993207486,Corridor
8.869089589223078,Corridor
9.508146982404313,Corridor
6.387295697917944,Corridor
2.7688593667855956,Corridor
9.703680478384983,Corridor
8.629845297492489,Corridor
8.280794180339425,Corridor
5.038304811270623,Corridor
1.553983492051527,Corridor
4.573960650561388,Corridor
9.805335622215162,Corridor
9.474008425739427,Corridor
8.361701020872093,Corridor
6.446332906011376,Corridor
2.336880856500202,Corridor
10.12305738063722,Corridor
9.649818251680053,Corridor
7.976843598727674,Corridor
7.743347961297315,Corridor
3.8921191195477056,Corridor
1.086149043150535,Corridor
7.524998960711599,Corridor
13.169024125889745,Corridor
12.415242803435,Corridor
3.8383873772502337,Corridor
5.507896752915093,Corridor
8.649050837759086,Corridor
10.415463014179704,Corridor
6.40018880503173,Corridor
3.3807540646275753,Corridor
0.7029479366749053,Corridor
2.4531142437325584,Corridor
4.821358483725726,Corridor
2.8060723005125605,Corridor
2.2749848453679276,Corridor
9.603466475002634,Corridor
8.051425067005846,Corridor
5.858820102582952,Corridor
4.445009893609631,Corridor
5.657004247364334,Corridor
10.808564533428777,Corridor
10.143271659160778,Corridor
7.5503271874139255,Corridor
2.570135164623526,Corridor
6.769043786420745,Corridor
8.56948243670051,Corridor
8.857495822002255,Corridor
9.4568463543806,Corridor
3.784246847849861,Corridor
4.670415302805613,Corridor
9.906412308568985,Corridor
8.564988845494717,Corridor
5.117777197988075,Corridor
2.3665447884840143,Corridor
6.342519706627635,Corridor
11.112913075979414,Corridor
10.18829135166921,Corridor
6.511594328232417,Corridor
3.8055750537001196,Corridor
11.5587465066545,Corridor
9.909857785028818,Corridor
7.166647624651063,Corridor
3.9009770913773965,Corridor
3.5377493346190794,Corridor
5.47119578919214,Corridor
7.530729838381836,Corridor
11.345309191515375,Corridor
6.589362283282421,Corridor
6.237733785849059,Corridor
10.216843770329875,Corridor
16.653460088355402,Corridor
10.134959373965504,Corridor
1.5576715981494338,Corridor
5.629360907918812,Corridor
7.859981373071828,Corridor
7.484318694117727,Corridor
4.044309920199592,Corridor
9.909051618000035,Corridor
6.186212435220986,Corridor
6.376690536981446,Corridor
10.086346215541186,Corridor
12.680941223732264,Corridor
7.57017947248383,Corridor
0.7980630751620039,Corridor
3.1976654476649036,Corridor
4.535220975014185,Corridor
8.444110131430863,Corridor
10.559277573255516,Corridor
9.515710050353603,Corridor
1.0983945007675024,Corridor
9.965614998704158,Corridor
10.990753544340453,Corridor
9.911339499922908,Corridor
5.719624856757374,Corridor
1.951221753614467,Corridor
4.123004705795994,Corridor
8.785581232769179,Corridor
11.97162516646523,Corridor
9.724412964841989,Corridor
4.227321010278754,Corridor
2.6942786617953876,Corridor
8.85435398909208,Corridor
10.211795146979762,Corridor
8.40927991596887,Corridor
5.995686772219151,Corridor
1.7570173742837314,Corridor
1.91593246009649,Corridor
6.082974691182871,Corridor
8.767697749379296,Corridor
9.46632555923656,Corridor
5.421490140425384,Corridor
1.451394730809147,Corridor
7.471711937507503,Corridor
11.740941484887065,Corridor
8.324321830519983,Corridor
2.6675461964070837,Corridor
4.460345515984854,Corridor
8.88473093557305,Corridor
9.94254600028519,Corridor
8.647409683159228,Corridor
2.4740348038268047,Corridor
7.043867772118587,Corridor
8.36343640011168,Corridor
7.641305391328467,Corridor
4.629657694307692,Corridor
0.1496055073818042,Corridor
1.691283450881012,Corridor
2.341031627553554,Corridor
6.387431046821585,Corridor
6.442822842162836,Corridor
8.447141102506455,Corridor
7.046702634999122,Corridor
3.78203742829604,Corridor
8.202236158309514,Corridor
8.616066516933067,Corridor
5.940137373774615,Corridor
2.9428138251053055,Corridor
2.7096134743088323,Corridor
4.25764945483591,Corridor
2.6956559962681506,Corridor
2.4386942631712545,Corridor
6.595802681183566,Corridor
8.806516294719332,Corridor
9.705997826118418,Corridor
7.635255406995767,Corridor
7.4727515309853025,Corridor
13.490174952227816,Corridor
11.65581043982575,Corridor
5.691284167731471,Corridor
1.7021799850329153,Corridor
2.7667545441272927,Corridor
2.522324322042459,Corridor
3.106923733798191,Corridor
8.897418031614455,Corridor
8.807062842298905,Corridor
7.454162632722642,Corridor
3.9442920894388407,Corridor
6.753118714323379,Corridor
10.488813860990385,Corridor
9.473542904324558,Corridor
4.353940019323709,Corridor
6.917318513531644,Corridor
7.916496390357649,Corridor
2.6171214287773474,Corridor
7.199261741495586,Corridor
10.322778913044226,Corridor
6.539411643980977,Corridor
2.1056676864096477,Corridor
3.7787150251470325,Corridor
3.8366489298508455,Corridor
5.138885684967175,Corridor
9.267231261420049,Corridor
14.434579921450815,Corridor
10.64858030496021,Corridor
2.287600824713445,Corridor
8.320942362842999,Corridor
13.162194354456833,Corridor
13.7518754257872,Corridor
6.02500212330458,Corridor
2.5134576583090475,Corridor
6.097532365581298,Corridor
9.065233447120969,Corridor
7.621960060499492,Corridor
4.449256165287824,Corridor
3.5187327740809247,Corridor
6.376473187264076,Corridor
9.505880880640797,Corridor
7.745365894639283,Corridor
1.890008640659777,Corridor
6.6295985779805475,Corridor
9.865987275684203,Corridor
8.10414675728798,Corridor
4.4029749486997645,Corridor
9.255877745901582,Corridor
9.070768779843977,Corridor
7.252539191339928,Corridor
4.517204108688711,Corridor
3.368091701734395,Corridor
7.0514092142571565,Corridor
8.070687509830591,Corridor
13.71653489453231,Corridor
7.794212523858399,Corridor
6.674339169003329,Corridor
14.97245328277278,Corridor
17.393156018427774,Corridor
10.05665647472716,Corridor
3.0265172017442854,Corridor
11.243970030293896,Corridor
10.946800230600624,Corridor
7.456314288969611,Corridor
6.77126120567378,Corridor
4.034129730418925,Corridor
9.245372625342316,Corridor
15.51590657188156,Corridor
10.456102991445658,Corridor
3.783079853527693,Corridor
9.129833793173022,Corridor
13.280626188059331,Corridor
