jmag,Environment
14.678091502422623,Corridor
23.309879498822912,Corridor
27.625422659875777,Corridor
8.028403643712117,Corridor
26.395927493553728,Corridor
14.039018141795164,Corridor
18.59419406117434,Corridor
17.2916406828805,Corridor
15.440496638811197,Corridor
16.040739305522624,Corridor
7.007706492769906,Corridor
14.18609015349987,Corridor
7.712723460707371,Corridor
13.792892400263835,Corridor
7.1161316327966375,Corridor
24.729676348623435,Corridor
12.34412955277975,Corridor
28.335826861131867,Corridor
14.67815755451412,Corridor
8.470306406678091,Corridor
15.347127641406379,Corridor
20.733516695084894,Corridor
8.007437814366336,Corridor
13.361082575019674,Corridor
12.645415060769128,Corridor
17.346907980097072,Corridor
10.120195608286647,Corridor
14.824632272369909,Corridor
10.093618891191742,Corridor
21.29113494155551,Corridor
15.488472894978793,Corridor
14.4504868125937,Corridor
6.8256741011983415,Corridor
26.111390604871737,Corridor
12.233535983973175,Corridor
3.2959201955955533,Corridor
22.988747440806666,Corridor
17.531803587041313,Corridor
9.405018984279305,Corridor
2.3032366008964216,Corridor
26.94882224006548,Corridor
7.031807078674004,Corridor
13.051226946415294,Corridor
12.886503176604833,Corridor
10.782259753458453,Corridor
13.36198852954507,Corridor
18.599610187567887,Corridor
15.16597651278305,Corridor
8.098901601709924,Corridor
11.114788766616517,Corridor
10.894556880541568,Corridor
10.278606317384124,Corridor
10.688822708173698,Corridor
16.944810604577583,Corridor
17.18870569354384,Corridor
10.188602462252446,Corridor
16.844754276847734,Corridor
12.541396000956356,Corridor
10.74763256640865,Corridor
11.041679502164962,Corridor
14.286002178747335,Corridor
13.89970120147513,Corridor
14.564886940104476,Corridor
21.036925348430177,Corridor
16.840302379943708,Corridor
10.773196464280858,Corridor
19.70612275953173,Corridor
15.967010968412541,Corridor
25.257282007520743,Corridor
7.493714547550943,Corridor
30.609876170268045,Corridor
11.80211678066006,Corridor
16.79418222056933,Corridor
22.303903413379064,Corridor
14.369041924704604,Corridor
19.374457124265096,Corridor
10.625915021701765,Corridor
11.399082573785442,Corridor
11.497044404150861,Corridor
5.555756531675606,Corridor
18.288608967901332,Corridor
10.667933956321662,Corridor
10.895401419901214,Corridor
26.932887131450165,Corridor
33.53418382784182,Corridor
18.705159601112598,Corridor
28.68860301509746,Corridor
14.974677821309273,Corridor
5.482210142175559,Corridor
16.178562254503074,Corridor
11.199927376731477,Corridor
23.460507855909103,Corridor
4.55756520223569,Corridor
28.75874060320345,Corridor
12.723628350092197,Corridor
11.960305100295978,Corridor
15.285487508969089,Corridor
13.064197401591361,Corridor
17.483060365267523,Corridor
17.910263748198474,Corridor
12.11030753112678,Corridor
16.983909185761323,Corridor
9.209307716901177,Corridor
37.974029165169114,Corridor
23.383191955011984,Corridor
11.01983215639785,Corridor
32.23003512078429,Corridor
15.672239244848306,Corridor
10.691130068095562,Corridor
18.491075090949153,Corridor
30.164169154270688,Corridor
5.863072641306153,Corridor
26.922685832314514,Corridor
24.1825724832869,Corridor
5.446952489480135,Corridor
19.99476333980115,Corridor
23.901762029463402,Corridor
26.915490654343238,Corridor
36.02674389093236,Corridor
18.101899879489913,Corridor
22.825702134104837,Corridor
14.188426904883316,Corridor
15.114186713062978,Corridor
12.566191826603157,Corridor
9.373532713890254,Corridor
17.582084910217024,Corridor
13.206642245547846,Corridor
14.458835729976423,Corridor
11.357691207711452,Corridor
25.058314318295167,Corridor
6.8936097041854705,Corridor
20.720846122648567,Corridor
6.7450412266461806,Corridor
16.14498530566554,Corridor
18.73594913019468,Corridor
14.718938102198823,Corridor
20.45780761293487,Corridor
17.020481351925113,Corridor
14.079972807272558,Corridor
9.180145622203739,Corridor
19.54565753378895,Corridor
10.908647014631372,Corridor
15.775645839484865,Corridor
10.527398132330008,Corridor
17.845208234089736,Corridor
20.95614320293167,Corridor
11.548329058151177,Corridor
13.049589513652123,Corridor
3.2803500166586668,Corridor
20.8951318994402,Corridor
10.919655558591236,Corridor
15.20645910890646,Corridor
18.77010415896918,Corridor
23.342946246989644,Corridor
23.609532110517552,Corridor
8.44463939660743,Corridor
27.6256688463435,Corridor
26.965455072269098,Corridor
2.7125581636754896,Corridor
22.370435525885966,Corridor
15.638353935859856,Corridor
4.347615476907865,Corridor
14.97512800887887,Corridor
15.518747184113483,Corridor
14.787722091111974,Corridor
11.780995422353017,Corridor
22.474623229688547,Corridor
23.680172803490525,Corridor
47.449103634563095,Corridor
17.66571662270057,Corridor
35.49513633531048,Corridor
27.870293555366494,Corridor
12.298318709210053,Corridor
18.565547447417035,Corridor
11.236885165144843,Corridor
12.783803525242002,Corridor
11.67500672875346,Corridor
7.244388103847079,Corridor
21.709791392160298,Corridor
15.958673556043527,Corridor
9.804097959646777,Corridor
15.439523470760042,Corridor
15.22198314630235,Corridor
7.001473071636666,Corridor
6.892676899771385,Corridor
8.656716920913587,Corridor
11.510879583030992,Corridor
16.938384915135565,Corridor
13.488765352464041,Corridor
22.469460289683134,Corridor
17.78007441415173,Corridor
10.857822933596037,Corridor
19.75628983069777,Corridor
16.312720926265662,Corridor
10.632520998351415,Corridor
8.519512883649316,Corridor
12.835101424864122,Corridor
11.469393808682325,Corridor
11.980605220761571,Corridor
23.964662515564854,Corridor
21.129317876409512,Corridor
23.91463720349283,Corridor
4.939594669891336,Corridor
8.026839803928135,Corridor
7.314017749666208,Corridor
4.37718769625197,Corridor
11.413847288569984,Corridor
25.511374125954635,Corridor
9.623470960391854,Corridor
17.569690513533725,Corridor
9.229376630860253,Corridor
14.511664746082788,Corridor
12.613425717449788,Corridor
14.201441392863101,Corridor
15.967076888715829,Corridor
21.0971162535703,Corridor
2.022538830539873,Corridor
15.564768611200579,Corridor
10.501150731200532,Corridor
41.738986067223834,Corridor
10.777175374143322,Corridor
28.790285148488053,Corridor
25.921731157108933,Corridor
16.237875560327588,Corridor
33.76059602720431,Corridor
12.681925976884507,Corridor
18.17703237539596,Corridor
17.55204835187448,Corridor
12.463611557553211,Corridor
13.591819270803002,Corridor
15.386559435069328,Corridor
21.305020401062123,Corridor
20.621330988091763,Corridor
9.299899656452912,Corridor
17.95622830168712,Corridor
26.764607960771897,Corridor
9.970757017306964,Corridor
40.530293470339394,Corridor
14.227775577896365,Corridor
12.34500639727632,Corridor
19.669273589377077,Corridor
33.402365076083676,Corridor
11.588920966645267,Corridor
21.939788692829126,Corridor
8.101494956062881,Corridor
14.597210865171732,Corridor
13.976690180670763,Corridor
21.126726987339403,Corridor
10.566472567731726,Corridor
4.482292587280128,Corridor
27.327763280620392,Corridor
15.397625836295012,Corridor
16.70379424202558,Corridor
11.01786524642956,Corridor
31.85801875318309,Corridor
5.748142770362475,Corridor
33.868503887371894,Corridor
15.246163098367015,Corridor
13.539941159956184,Corridor
22.42280619518424,Corridor
45.07013653494926,Corridor
16.58006895279807,Corridor
32.274511103328315,Corridor
18.8100945477327,Corridor
5.242575606603687,Corridor
19.7547914007119,Corridor
13.929665016754816,Corridor
4.207115194049037,Corridor
12.412715388991817,Corridor
5.120051183783714,Corridor
5.769111417478981,Corridor
7.420705548991871,Corridor
10.498559107968227,Corridor
8.571822323294496,Corridor
6.920902708227503,Corridor
11.696984146808186,Corridor
9.53599173322764,Corridor
8.694811590630684,Corridor
13.609358296730225,Corridor
3.013778592437441,Corridor
5.683703399354044,Corridor
11.246615163382652,Corridor
15.645176130108268,Corridor
18.370164057090406,Corridor
12.620780823596162,Corridor
9.943061591908023,Corridor
15.559235923612519,Corridor
8.993326879082744,Corridor
7.809089948859997,Corridor
9.507818471577462,Corridor
8.110160527519158,Corridor
20.97739252641822,Corridor
4.433747746359296,Corridor
2.5108823805863785,Corridor
12.609143203693126,Corridor
9.640041433591277,Corridor
7.4308938875281285,Corridor
11.142379978995827,Corridor
5.9234770317900685,Corridor
8.563801248699278,Corridor
12.428318486995689,Corridor
7.00516710848826,Corridor
14.686689213802836,Corridor
26.855019158729664,Corridor
23.828230972431562,Corridor
19.48014033020245,Corridor
18.92814351274613,Corridor
38.45861936822287,Corridor
17.563954547337946,Corridor
17.3231605002142,Corridor
14.234417754013231,Corridor
9.054314738769202,Corridor
14.815576153131753,Corridor
9.040723644091607,Corridor
12.009250148162694,Corridor
4.193964502259478,Corridor
15.952301776724983,Corridor
17.352930961856632,Corridor
4.3236294535958555,Corridor
16.754381939911166,Corridor
22.09199688229198,Corridor
15.464106691403826,Corridor
12.245122627206328,Corridor
14.914392706296109,Corridor
6.976418735224348,Corridor
11.625038896205176,Corridor
10.335079977946352,Corridor
16.480797228558217,Corridor
6.7694796434246305,Corridor
9.190442763657403,Corridor
13.986549148809244,Corridor
33.08068429262831,Corridor
18.939920987621253,Corridor
22.11869064907204,Corridor
13.882413871847142,Corridor
16.12599013850207,Corridor
11.390353789874986,Corridor
7.404152623748488,Corridor
21.901786457959066,Corridor
12.15282579448356,Corridor
10.953650500762967,Corridor
12.450723161696772,Corridor
20.680277391646502,Corridor
14.150607756021682,Corridor
12.414244266776187,Corridor
13.273449210426648,Corridor
4.942330493449236,Corridor
22.890031238495858,Corridor
15.135044241639553,Corridor
13.179794326937254,Corridor
25.662292171311204,Corridor
12.802639669012523,Corridor
11.290573159200198,Corridor
12.844891406299876,Corridor
32.31585502239157,Corridor
10.771938531970312,Corridor
5.287693652559449,Corridor
10.558030495857475,Corridor
13.1087424517678,Corridor
6.077892625988602,Corridor
24.258366703540208,Corridor
2.522651376402598,Corridor
21.250820390019708,Corridor
5.292638433980524,Corridor
23.406056496413676,Corridor
7.639459752969191,Corridor
29.572029879209495,Corridor
21.220412944067053,Corridor
12.814448505573141,Corridor
23.891557683533147,Corridor
15.540103824380454,Corridor
19.45321424281245,Corridor
21.432011019800076,Corridor
8.709158565283127,Corridor
10.540708941924812,Corridor
14.153028314177014,Corridor
32.10588753779162,Corridor
17.64201749105632,Corridor
8.657906334917099,Corridor
14.051201520475322,Corridor
17.860318652073914,Corridor
17.95315918071366,Corridor
22.126450439082085,Corridor
21.393331018321344,Corridor
9.3198102973697,Corridor
8.414795312055231,Corridor
19.706434434456785,Corridor
10.093937622942175,Corridor
9.101319364752996,Corridor
17.694919967794974,Corridor
17.095048793150934,Corridor
3.550081971022886,Corridor
8.2988795665329,Corridor
21.59748849567626,Corridor
6.3237775233632405,Corridor
15.54083783468883,Corridor
25.084193060228376,Corridor
8.304783817680894,Corridor
16.451979859820955,Corridor
12.685711819661801,Corridor
19.55998466970229,Corridor
15.180216694072708,Corridor
14.385274174524726,Corridor
12.740322161555877,Corridor
10.754043615894679,Corridor
19.326373477987737,Corridor
1.341097284647921,Corridor
16.292972986617226,Corridor
11.418176692136102,Corridor
30.69438989171423,Corridor
14.234007689211133,Corridor
19.364418260143854,Corridor
19.364882010878723,Corridor
10.733478954403651,Corridor
21.16483999804264,Corridor
9.262901490991442,Corridor
15.11135840626217,Corridor
6.899422965744367,Corridor
8.403118837628407,Corridor
8.505230532181413,Corridor
22.511561888130974,Corridor
8.01327626304652,Corridor
1.64300073010859,Corridor
9.043184660500664,Corridor
14.692014159060625,Corridor
5.171023327624145,Corridor
10.332722968533762,Corridor
12.923559967331956,Corridor
9.016304936568057,Corridor
13.711879211046657,Corridor
25.511611025255586,Corridor
23.260247488551713,Corridor
28.691741819772727,Corridor
20.03370774135543,Corridor
7.045422338632512,Corridor
20.689563957617455,Corridor
11.271662509875865,Corridor
11.750161254582691,Corridor
27.164179999856987,Corridor
7.403803971871052,Corridor
7.0597872916910465,Corridor
26.087868633694356,Corridor
39.62526849920358,Corridor
22.54283373826903,Corridor
30.97283518454745,Corridor
34.15653672243445,Corridor
8.43993500737401,Corridor
36.7505524869544,Corridor
19.01605389846581,Corridor
6.295985604902177,Corridor
23.057761971270118,Corridor
11.354862890880772,Corridor
14.993714292203094,Corridor
10.123541579266238,Corridor
18.24556567768735,Corridor
10.068508853919253,Corridor
5.291065195859596,Corridor
8.249653470147784,Corridor
8.027348189656161,Corridor
25.035233667973408,Corridor
13.643347838186974,Corridor
9.076128567782623,Corridor
16.969388433399764,Corridor
10.013274088238642,Corridor
23.75477037068502,Corridor
19.41594469793495,Corridor
35.72419324688062,Corridor
26.600487757276273,Corridor
9.490017891357372,Corridor
40.88794704349938,Corridor
23.64233844301988,Corridor
11.454351718309344,Corridor
23.307011822048768,Corridor
14.190589715398039,Corridor
16.171525980838986,Corridor
24.60184966425424,Corridor
21.400385675225024,Corridor
9.230424241588594,Corridor
15.056746284247264,Corridor
12.843038531693821,Corridor
11.437174664859784,Corridor
7.538381411242472,Corridor
17.31502306229883,Corridor
18.359268375171396,Corridor
18.442681423531678,Corridor
10.822603169381923,Corridor
22.122226923292402,Corridor
26.285970784009237,Corridor
17.557999982122272,Corridor
4.941997849119483,Corridor
25.465720766013657,Corridor
25.746010833220716,Corridor
28.57598834807177,Corridor
29.36043894186417,Corridor
36.67504951595617,Corridor
20.295775661638192,Corridor
32.99059296565428,Corridor
19.746034034748615,Corridor
17.146344107479784,Corridor
24.700973535581376,Corridor
15.771110609590682,Corridor
13.267825736813315,Corridor
9.065551373080341,Corridor
23.762754394051363,Corridor
4.32203145353212,Corridor
5.403154263410395,Corridor
6.879319526270362,Corridor
9.561228226578628,Corridor
9.672810269524359,Corridor
7.733061250264617,Corridor
5.969544650427754,Corridor
3.3362400269133334,Corridor
19.47559407679416,Corridor
11.660408869626043,Corridor
8.723983440244929,Corridor
20.831724935819974,Corridor
8.60057264548679,Corridor
14.287231469260707,Corridor
7.513905073504252,Corridor
13.901542242279525,Corridor
7.484016129983514,Corridor
18.07134631044801,Corridor
6.691779076185974,Corridor
11.004074989899033,Corridor
14.991612574226625,Corridor
23.671792829880058,Corridor
24.35435263153642,Corridor
12.990527795070367,Corridor
23.533294757192223,Corridor
28.734226205534817,Corridor
10.859280648508964,Corridor
15.210658214136185,Corridor
20.081214083271867,Corridor
10.212387158908077,Corridor
21.559338474487628,Corridor
13.313765757076188,Corridor
33.95462328500742,Corridor
34.026534660013795,Corridor
22.242995023724298,Corridor
21.123911256946098,Corridor
7.541426419055997,Corridor
12.591361678627557,Corridor
17.18300715677214,Corridor
15.902510398594293,Corridor
17.948693049327467,Corridor
16.37317525957258,Corridor
4.218950681782772,Corridor
10.747444275630961,Corridor
21.186721979097783,Corridor
18.17999372801702,Corridor
13.491580478129706,Corridor
12.050119872509793,Corridor
29.575038159353365,Corridor
16.09050128853049,Corridor
12.830798702637333,Corridor
10.823784976394757,Corridor
24.074507304497548,Corridor
9.298539903694271,Corridor
13.80574074727865,Corridor
17.369509105446582,Corridor
12.642357472978166,Corridor
10.761377663688359,Corridor
17.163630878901703,Corridor
6.52656387615437,Corridor
24.473026524866892,Corridor
23.10790065069305,Corridor
34.092225250307486,Corridor
24.92718578462676,Corridor
18.79647370928008,Corridor
18.88234046269632,Corridor
26.39999899917235,Corridor
19.038030626745222,Corridor
8.04780101398667,Corridor
19.966945311192248,Corridor
24.451187721072067,Corridor
14.448244869665297,Corridor
16.62542635138646,Corridor
8.691085809202322,Corridor
13.629305548404616,Corridor
10.980345293557134,Corridor
10.56542734374547,Corridor
13.193969058776048,Corridor
7.7542848066950025,Corridor
7.838227451287353,Corridor
9.519788243571389,Corridor
9.131961648367668,Corridor
20.668006123233912,Corridor
2.940010639495102,Corridor
18.209701336788648,Corridor
9.732938412032086,Corridor
17.782405874067333,Corridor
20.088336315422545,Corridor
10.06232053336658,Corridor
13.486848392845733,Corridor
5.089000572671357,Corridor
26.125275297437312,Corridor
3.110613094225476,Corridor
12.300127767136752,Corridor
8.840460377598095,Corridor
33.61230983155288,Corridor
7.8922994783499885,Corridor
19.861701271821826,Corridor
14.04833459462448,Corridor
17.595090317470767,Corridor
12.817623407344625,Corridor
19.82972513330866,Corridor
20.173174641375134,Corridor
13.66947308515236,Corridor
9.564166886525632,Corridor
11.121379191283241,Corridor
30.408818391891856,Corridor
9.183335807938096,Corridor
5.811397243724045,Corridor
4.414074462849825,Corridor
12.3361192397045,Corridor
5.246436692703779,Corridor
24.761004368554858,Corridor
5.617783464860083,Corridor
16.27979046725087,Corridor
18.9747250400032,Corridor
19.287480204395646,Corridor
28.320969941410375,Corridor
14.955304993015572,Corridor
26.40152930592844,Corridor
17.074933299067727,Corridor
31.566610844666812,Corridor
11.110381148600437,Corridor
11.95295958828669,Corridor
14.948972387166673,Corridor
27.99710442893869,Corridor
11.36505615684299,Corridor
12.207242339226525,Corridor
25.074790002609184,Corridor
12.577875155998836,Corridor
20.930378639360683,Corridor
14.486712840964296,Corridor
6.711271490167926,Corridor
9.258672478793153,Corridor
4.131031868139815,Corridor
19.33931321229412,Corridor
10.07649650470533,Corridor
3.295053636015575,Corridor
11.845752607642456,Corridor
19.89767899468822,Corridor
15.97296095120011,Corridor
7.070160568896448,Corridor
26.15590812361742,Corridor
23.75174830329643,Corridor
13.358188057006977,Corridor
10.788312290362162,Corridor
20.030770364622327,Corridor
2.808134137883772,Corridor
17.649672389287403,Corridor
13.226740914971597,Corridor
26.801195111374106,Corridor
11.928790410833681,Corridor
16.4199874994434,Corridor
17.538527173178306,Corridor
20.137108440071323,Corridor
19.98215167590807,Corridor
8.807589889952315,Corridor
20.24115078844102,Corridor
14.512709102063065,Corridor
10.434490822216768,Corridor
14.3372160974979,Corridor
25.495501126637556,Corridor
18.006469987236258,Corridor
22.705288091708326,Corridor
24.575292071799222,Corridor
4.921635173567332,Corridor
18.029671662853943,Corridor
11.948721669967899,Corridor
15.077214446201204,Corridor
9.885672640532034,Corridor
10.82057170230075,Corridor
12.754565146499647,Corridor
13.933057215598271,Corridor
18.51989157667074,Corridor
23.453531577978612,Corridor
34.56815309031955,Corridor
22.759851581591725,Corridor
19.762058679853922,Corridor
15.011551832221006,Corridor
21.25243071733875,Corridor
13.131148183324065,Corridor
7.100505795720922,Corridor
16.80735432013306,Corridor
8.298619411461043,Corridor
6.72904656947611,Corridor
12.76569999278372,Corridor
16.606033116829174,Corridor
19.012710818819272,Corridor
6.22148291044783,Corridor
17.582011058217542,Corridor
10.631953615994863,Corridor
10.045882400536398,Corridor
12.21374875594359,Corridor
7.259388091330269,Corridor
11.939144413141882,Corridor
17.94788152617434,Corridor
8.304198906656572,Corridor
24.21333607019158,Corridor
19.71469447710032,Corridor
17.382086222868995,Corridor
32.23868253946532,Corridor
25.79377997250541,Corridor
16.82384619190326,Corridor
12.91254089759334,Corridor
23.353192529540262,Corridor
12.685193152496659,Corridor
7.905432612750754,Corridor
28.237369100074112,Corridor
26.183202869984097,Corridor
24.466131225070722,Corridor
17.081830915849036,Corridor
37.76695736983785,Corridor
13.111459899806935,Corridor
23.61137744128936,Corridor
17.69452283263998,Corridor
8.913737087334871,Corridor
12.568542346582335,Corridor
10.259555849713193,Corridor
26.010069147337294,Corridor
3.339278640188702,Corridor
12.80853895083148,Corridor
15.005912452198642,Corridor
24.312367159970364,Corridor
8.603845629065184,Corridor
12.829919700424444,Corridor
18.967859817891416,Corridor
18.140269351589424,Corridor
23.061008179963967,Corridor
8.868474859625051,Corridor
8.28293729877155,Corridor
11.129264282117624,Corridor
17.091620878633474,Corridor
18.24149092768838,Corridor
18.646789168752342,Corridor
15.941697878192379,Corridor
10.794298492081811,Corridor
26.74207627464958,Corridor
19.580653678011867,Corridor
14.414464274251898,Corridor
27.281718671095557,Corridor
6.223265734085438,Corridor
8.493088637281648,Corridor
17.302324201840314,Corridor
14.31669047362637,Corridor
8.554632396209698,Corridor
26.055937859587605,Corridor
19.615385799543294,Corridor
13.831114803545123,Corridor
20.051316754266995,Corridor
9.725003295146559,Corridor
18.895544964011005,Corridor
4.684885621954723,Corridor
14.882462213587102,Corridor
8.931987064446393,Corridor
26.203864501256785,Corridor
25.61344763640106,Corridor
26.273956619820456,Corridor
28.053894628662896,Corridor
28.87161712414914,Corridor
27.885317825782508,Corridor
4.835367291282422,Corridor
12.62901826974412,Corridor
19.95776669792902,Corridor
9.450185226402759,Corridor
25.815357355367098,Corridor
12.274851171971628,Corridor
22.747781965009388,Corridor
22.002673900773,Corridor
20.098489383765088,Corridor
19.507255590492637,Corridor
10.200703118116337,Corridor
14.930967809017613,Corridor
9.636179853147071,Corridor
13.624203105662685,Corridor
16.391897134026053,Corridor
23.66573325165006,Corridor
26.532530122644555,Corridor
9.190830052034233,Corridor
27.855827488747284,Corridor
37.02552666298255,Corridor
22.331120339459574,Corridor
24.322161095875213,Corridor
11.107689865951698,Corridor
10.849258865373576,Corridor
9.996567556157308,Corridor
15.316964296482475,Corridor
9.561602806684204,Corridor
17.429935058196616,Corridor
20.18663870287175,Corridor
15.61790971678232,Corridor
25.145893102836684,Corridor
24.94329867567151,Corridor
15.783190299223978,Corridor
17.214906053086917,Corridor
38.25390265561311,Corridor
9.523906721808126,Corridor
20.399077417661662,Corridor
10.494476717626673,Corridor
26.021645413293104,Corridor
17.885802860144743,Corridor
12.957684360902615,Corridor
19.660916956475376,Corridor
8.22110289714422,Corridor
21.919918290598076,Corridor
7.917887372929221,Corridor
20.259617242336898,Corridor
10.220357093349635,Corridor
30.663859218757338,Corridor
8.897481990584833,Corridor
46.828642592100415,Corridor
14.383354506394548,Corridor
46.74777403369202,Corridor
33.14966062109206,Corridor
10.630300216536464,Corridor
34.81263542749743,Corridor
13.28819231792217,Corridor
14.804085620019503,Corridor
29.908970379027338,Corridor
29.358326289112853,Corridor
40.736690049803165,Corridor
25.056999483690348,Corridor
28.0706954536573,Corridor
11.569500282578138,Corridor
18.83842650256199,Corridor
14.478191918144793,Corridor
33.1429803660642,Corridor
11.33133530577026,Corridor
6.607560734167948,Corridor
12.071680071446727,Corridor
45.588213885132554,Corridor
2.4246578592073527,Corridor
21.13753947154497,Corridor
24.713743830002436,Corridor
16.278565438094503,Corridor
19.361230519607076,Corridor
17.266778584299892,Corridor
18.739043398138847,Corridor
11.42354026119633,Corridor
28.05360318829389,Corridor
20.705659663801676,Corridor
23.718280347102215,Corridor
26.874086655503515,Corridor
8.73474397722735,Corridor
19.64419228631367,Corridor
18.941754212499927,Corridor
13.428602700836306,Corridor
21.446652297679325,Corridor
12.123443347684184,Corridor
15.098598805621869,Corridor
13.937392747305827,Corridor
22.048965914374453,Corridor
17.736368509704068,Corridor
24.978753623208856,Corridor
14.55810519435605,Corridor
24.506497188900788,Corridor
5.923696458834331,Corridor
19.68329598316598,Corridor
13.684199560236857,Corridor
5.347007051786543,Corridor
8.705530045637717,Corridor
32.01650813597309,Corridor
18.314966600056028,Corridor
11.856430852874455,Corridor
33.82086016082853,Corridor
25.57263587102499,Corridor
16.52732735365504,Corridor
16.6535948938507,Corridor
13.285896682891691,Corridor
16.946805332518615,Corridor
15.959605647608035,Corridor
9.778577554562945,Corridor
23.10178763409145,Corridor
9.5684307664785,Corridor
18.84852750933999,Corridor
17.471231867994856,Corridor
33.022595859172796,Corridor
10.161499632157799,Corridor
25.58174109613946,Corridor
17.758080284959636,Corridor
11.533726459408976,Corridor
19.965454948681355,Corridor
22.02398482071844,Corridor
32.94270730471991,Corridor
10.827600137808675,Corridor
19.910427994243573,Corridor
43.16169728675749,Corridor
7.750218466753253,Corridor
26.096024736571792,Corridor
18.403166471403654,Corridor
16.141473243719904,Corridor
17.139191644994092,Corridor
6.873450394617803,Corridor
11.885952981910997,Corridor
13.567069057779744,Corridor
10.649281927400926,Corridor
17.164479571724105,Corridor
20.98318479618129,Corridor
22.712273721983234,Corridor
15.95322806484478,Corridor
8.075813986936314,Corridor
33.328987442979624,Corridor
30.746288749799874,Corridor
15.045375167005155,Corridor
43.668745659628726,Corridor
43.25526643065928,Corridor
25.705652639896996,Corridor
35.83548374175238,Corridor
25.00727527662791,Corridor
13.617198204758495,Corridor
30.188967087773126,Corridor
6.78698737502559,Corridor
2.9966786975119684,Corridor
21.787670542723816,Corridor
18.19944846519358,Corridor
33.39307301483746,Corridor
14.614569675375266,Corridor
20.727788994267097,Corridor
17.913089807227134,Corridor
30.52972491429486,Corridor
6.866865962076357,Corridor
3.451640650331732,Corridor
15.773175927602516,Corridor
9.228726760601093,Corridor
9.132617088262789,Corridor
25.346203631936653,Corridor
27.10386364042495,Corridor
15.995659018470805,Corridor
22.675487335468446,Corridor
29.26397025573218,Corridor
12.082152322798102,Corridor
8.652183809560102,Corridor
16.89903347908585,Corridor
33.308437267416295,Corridor
10.446362169803356,Corridor
29.06640435464075,Corridor
26.03112370854075,Corridor
11.431592076518154,Corridor
38.17515650530679,Corridor
10.766569755690925,Corridor
6.702870000413096,Corridor
20.937448736854172,Corridor
38.90656786098118,Corridor
38.80713110380735,Corridor
22.137685577165726,Corridor
28.310897493662544,Corridor
18.45986777921119,Corridor
14.597353205583662,Corridor
27.445564058453613,Corridor
16.704970545353035,Corridor
24.392619420875207,Corridor
31.11021661581295,Corridor
31.319247983190465,Corridor
54.1335029301707,Corridor
38.51402647188212,Corridor
35.02453873385294,Corridor
20.09337527586875,Corridor
20.370467644897047,Corridor
22.056708870801707,Corridor
22.222670320520102,Corridor
15.993540367422813,Corridor
11.921624696165555,Corridor
8.585219826775743,Corridor
10.977150582306074,Corridor
15.34506042089238,Corridor
6.6630165843099975,Corridor
5.996748384274612,Corridor
16.626043558965055,Corridor
17.299591997453007,Corridor
16.02796717785749,Corridor
3.1954642580936836,Corridor
13.560661592641395,Corridor
2.766501278763476,Corridor
24.130329745149393,Corridor
