T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
1.0596337408074541e-05,8.28521820468421e-05,2.0330926316816844e-05,1.0596337408074541e-05,8.285084039408164e-05,2.0330926316816844e-05,1.0596337408074541e-05,8.285084039408164e-05,2.0330926316816844e-05,1.0596337408074541e-05,8.285084039408164e-05,2.0330926316816844e-05,Corridor
4.0566156228766795e-06,3.340914887443463e-05,8.092220414815878e-06,4.0566156228766795e-06,3.307286395980367e-05,8.092220414815878e-06,4.0566156228766795e-06,3.307286395980367e-05,8.092220414815878e-06,4.0566156228766795e-06,3.307286395980367e-05,8.092220414815878e-06,Corridor
5.587956046256794e-06,4.073535503501718e-05,9.922523112530675e-06,5.587956046256794e-06,4.051352366168819e-05,9.922523112530675e-06,5.587956046256794e-06,4.051352366168819e-05,9.922523112530675e-06,5.587956046256794e-06,4.051352366168819e-05,9.922523112530675e-06,Corridor
5.5182878600845624e-06,4.504030385981924e-05,1.103685700434551e-05,5.5182878600845624e-06,4.498600526211621e-05,1.103685700434551e-05,5.5182878600845624e-06,4.498600526211621e-05,1.103685700434551e-05,5.5182878600845624e-06,4.498600526211621e-05,1.103685700434551e-05,Corridor
5.1291044262599226e-06,5.1785896425558776e-05,1.2696271352042166e-05,5.1291044262599226e-06,5.172098661557546e-05,1.2696271352042166e-05,5.1291044262599226e-06,5.172098661557546e-05,1.2696271352042166e-05,5.1291044262599226e-06,5.172098661557546e-05,1.2696271352042166e-05,Corridor
8.229681225221241e-06,5.6172759260734684e-05,1.3705561647188157e-05,8.229681225221241e-06,5.5950374942056825e-05,1.3705561647188157e-05,8.229681225221241e-06,5.5950374942056825e-05,1.3705561647188157e-05,8.229681225221241e-06,5.5950374942056825e-05,1.3705561647188157e-05,Corridor
8.173659256828325e-06,6.570733873757752e-05,1.61256392062185e-05,8.173659256828325e-06,6.570719261510755e-05,1.61256392062185e-05,8.173659256828325e-06,6.570719261510755e-05,1.61256392062185e-05,8.173659256828325e-06,6.570719261510755e-05,1.61256392062185e-05,Corridor
6.409592332153709e-06,4.506984633279441e-05,1.0939417340561184e-05,6.409592332153709e-06,4.4708259317289694e-05,1.0939417340561184e-05,6.409592332153709e-06,4.4708259317289694e-05,1.0939417340561184e-05,6.409592332153709e-06,4.4708259317289694e-05,1.0939417340561184e-05,Corridor
1.5329385700309292e-05,0.00010829899450300298,2.65134109481278e-05,1.5329385700309292e-05,0.00010813723903312718,2.65134109481278e-05,1.5329385700309292e-05,0.00010813723903312718,2.65134109481278e-05,1.5329385700309292e-05,0.00010813723903312718,2.65134109481278e-05,Corridor
1.4513396939664997e-05,0.00010759247745854631,2.6371924035839153e-05,1.4513396939664997e-05,0.00010751358512033349,2.6371924035839153e-05,1.4513396939664997e-05,0.00010751358512033349,2.6371924035839153e-05,1.4513396939664997e-05,0.00010751358512033349,2.6371924035839153e-05,Corridor
9.825800291552249e-06,6.643415157350235e-05,1.6198844067256007e-05,9.825800291552249e-06,6.614099420124108e-05,1.6198844067256007e-05,9.825800291552249e-06,6.614099420124108e-05,1.6198844067256007e-05,9.825800291552249e-06,6.614099420124108e-05,1.6198844067256007e-05,Corridor
9.874564591661945e-06,7.62125500809833e-05,1.8701118992838236e-05,9.874564591661945e-06,7.621243907787698e-05,1.8701118992838236e-05,9.874564591661945e-06,7.621243907787698e-05,1.8701118992838236e-05,9.874564591661945e-06,7.621243907787698e-05,1.8701118992838236e-05,Corridor
2.1817388711280382e-05,0.00015855571401201518,3.8892425154165176e-05,2.1817388711280382e-05,0.00015853980643423153,3.8892425154165176e-05,2.1817388711280382e-05,0.00015853980643423153,3.8892425154165176e-05,2.1817388711280382e-05,0.00015853980643423153,3.8892425154165176e-05,Corridor
3.6952472458467682e-06,4.531983160778278e-05,1.1117150877982017e-05,3.6952472458467682e-06,4.527024729194049e-05,1.1117150877982017e-05,3.6952472458467682e-06,4.527024729194049e-05,1.1117150877982017e-05,3.6952472458467682e-06,4.527024729194049e-05,1.1117150877982017e-05,Corridor
8.822056737021082e-06,5.981712973653721e-05,1.4586104471730416e-05,8.822056737021082e-06,5.955476207935029e-05,1.4586104471730416e-05,8.822056737021082e-06,5.955476207935029e-05,1.4586104471730416e-05,8.822056737021082e-06,5.955476207935029e-05,1.4586104471730416e-05,Corridor
7.2487872410005715e-06,6.131070073513238e-05,1.5010724061475475e-05,7.2487872410005715e-06,6.119048641605778e-05,1.5010724061475475e-05,7.2487872410005715e-06,6.119048641605778e-05,1.5010724061475475e-05,7.2487872410005715e-06,6.119048641605778e-05,1.5010724061475475e-05,Corridor
9.096695847746644e-06,6.088806283201973e-05,1.4846395821060268e-05,9.096695847746644e-06,6.062126570239031e-05,1.4846395821060268e-05,9.096695847746644e-06,6.062126570239031e-05,1.4846395821060268e-05,9.096695847746644e-06,6.062126570239031e-05,1.4846395821060268e-05,Corridor
1.7470024564439594e-05,0.00012648538741061213,3.101212961347689e-05,1.7470024564439594e-05,0.0001264313396261311,3.101212961347689e-05,1.7470024564439594e-05,0.0001264313396261311,3.101212961347689e-05,1.7470024564439594e-05,0.0001264313396261311,3.101212961347689e-05,Corridor
2.532856639158608e-05,0.00018336379006970668,4.497953242199185e-05,2.532856639158608e-05,0.00018335356155755477,4.497953242199185e-05,2.532856639158608e-05,0.00018335356155755477,4.497953242199185e-05,2.532856639158608e-05,0.00018335356155755477,4.497953242199185e-05,Corridor
4.520067821110219e-06,4.0366634080540074e-05,9.894372979664793e-06,4.520067821110219e-06,4.031824528306457e-05,9.894372979664793e-06,4.520067821110219e-06,4.031824528306457e-05,9.894372979664793e-06,4.520067821110219e-06,4.031824528306457e-05,9.894372979664793e-06,Corridor
1.1929676210575734e-05,9.348503971951604e-05,2.291370187392446e-05,1.1929676210575734e-05,9.340034908080172e-05,2.291370187392446e-05,1.1929676210575734e-05,9.340034908080172e-05,2.291370187392446e-05,1.1929676210575734e-05,9.340034908080172e-05,2.291370187392446e-05,Corridor
1.115079875056694e-05,8.593359545938774e-05,2.098068101700796e-05,1.115079875056694e-05,8.56029452237782e-05,2.098068101700796e-05,1.115079875056694e-05,8.56029452237782e-05,2.098068101700796e-05,1.115079875056694e-05,8.56029452237782e-05,2.098068101700796e-05,Corridor
1.5476000696939247e-05,0.00011681550656961756,2.8598045716537994e-05,1.5476000696939247e-05,0.00011661551794589435,2.8598045716537994e-05,1.5476000696939247e-05,0.00011661551794589435,2.8598045716537994e-05,1.5476000696939247e-05,0.00011661551794589435,2.8598045716537994e-05,Corridor
1.1411174384477356e-05,0.0001095637698872009,2.6875960728725696e-05,1.1411174384477356e-05,0.00010948100049667359,2.6875960728725696e-05,1.1411174384477356e-05,0.00010948100049667359,2.6875960728725696e-05,1.1411174384477356e-05,0.00010948100049667359,2.6875960728725696e-05,Corridor
6.453617097008237e-06,2.992471942768949e-05,6.923525586686351e-06,6.453617097008237e-06,2.8699229360493828e-05,6.923525586686351e-06,6.453617097008237e-06,2.8699229360493828e-05,6.923525586686351e-06,6.453617097008237e-06,2.8699229360493828e-05,6.923525586686351e-06,Corridor
1.426572680489022e-05,0.00010128787398970534,2.481261586329506e-05,1.426572680489022e-05,0.00010118382067302263,2.481261586329506e-05,1.426572680489022e-05,0.00010118382067302263,2.481261586329506e-05,1.426572680489022e-05,0.00010118382067302263,2.481261586329506e-05,Corridor
1.920191769500152e-05,0.00022991621743220265,5.6432568336368945e-05,1.920191769500152e-05,0.0002297747316101742,5.6432568336368945e-05,1.920191769500152e-05,0.0002297747316101742,5.6432568336368945e-05,1.920191769500152e-05,0.0002297747316101742,5.6432568336368945e-05,Corridor
5.1641801089174016e-05,0.0006660331236417425,0.00016359566627011533,5.1641801089174016e-05,0.0006659418010072933,0.00016359566627011533,5.1641801089174016e-05,0.0006659418010072933,0.00016359566627011533,5.1641801089174016e-05,0.0006659418010072933,0.00016359566627011533,Corridor
0.00010356588181494333,0.0013222715459754945,0.00032480218233149556,0.00010356588181494333,0.0013221561819197047,0.00032480218233149556,0.00010356588181494333,0.0013221561819197047,0.00032480218233149556,0.00010356588181494333,0.0013221561819197047,0.00032480218233149556,Corridor
9.71862759193169e-05,0.0009549482950453035,0.000233279061457109,9.71862759193169e-05,0.0009511537303596257,0.000233279061457109,9.71862759193169e-05,0.0009511537303596257,0.000233279061457109,9.71862759193169e-05,0.0009511537303596257,0.000233279061457109,Corridor
0.00016667442036787922,0.002135182490606478,0.0005242260352045115,0.00016667442036787922,0.0021341767309298347,0.0005242260352045115,0.00016667442036787922,0.0021341767309298347,0.0005242260352045115,0.00016667442036787922,0.0021341767309298347,0.0005242260352045115,Corridor
0.0010397320285524423,0.00752845876606376,0.0018467880015404857,0.0010397320285524423,0.007528162102409747,0.0018467880015404857,0.0010397320285524423,0.007528162102409747,0.0018467880015404857,0.0010397320285524423,0.007528162102409747,0.0018467880015404857,Corridor
0.0004475214197020962,0.0025594552495633105,0.0006146630938126242,0.0004475214197020962,0.0025207010103387825,0.0006146630938126242,0.0004475214197020962,0.0025207010103387825,0.0006146630938126242,0.0004475214197020962,0.0025207010103387825,0.0006146630938126242,Corridor
0.0019513164457373169,0.014974878768156877,0.0036737840102085886,0.0019513164457373169,0.014972695157812813,0.0036737840102085886,0.0019513164457373169,0.014972695157812813,0.0036737840102085886,0.0019513164457373169,0.014972695157812813,0.0036737840102085886,Corridor
0.0008316411433061038,0.008530959251885144,0.0020876696183667067,0.0008316411433061038,0.008507986514805237,0.0020876696183667067,0.0008316411433061038,0.008507986514805237,0.0020876696183667067,0.0008316411433061038,0.008507986514805237,0.0020876696183667067,Corridor
0.0006667712043687428,0.005368992667007031,0.0013067293474770033,0.0006667712043687428,0.0053348505783679945,0.0013067293474770033,0.0006667712043687428,0.0053348505783679945,0.0013067293474770033,0.0006667712043687428,0.0053348505783679945,0.0013067293474770033,Corridor
0.0009136373070810173,0.011499648105863859,0.002823779861411548,0.0009136373070810173,0.01149571961260501,0.002823779861411548,0.0009136373070810173,0.01149571961260501,0.002823779861411548,0.0009136373070810173,0.01149571961260501,0.002823779861411548,Corridor
0.0005645233354052086,0.006048953262398684,0.0014784001753614117,0.0005645233354052086,0.006026374899757839,0.0014784001753614117,0.0005645233354052086,0.006026374899757839,0.0014784001753614117,0.0005645233354052086,0.006026374899757839,0.0014784001753614117,Corridor
0.00047891283993310756,0.004088080966502181,0.001003411478540061,0.00047891283993310756,0.004087879375616076,0.001003411478540061,0.00047891283993310756,0.004087879375616076,0.001003411478540061,0.00047891283993310756,0.004087879375616076,0.001003411478540061,Corridor
0.0013370162111293988,0.011674575035698586,0.002865575845550039,0.0013370162111293988,0.011673635233728765,0.002865575845550039,0.0013370162111293988,0.011673635233728765,0.002865575845550039,0.0013370162111293988,0.011673635233728765,0.002865575845550039,Corridor
0.00063824318820283,0.004531967403187406,0.0011099727723091546,0.00063824318820283,0.004526594600368444,0.0011099727723091546,0.00063824318820283,0.004526594600368444,0.0011099727723091546,0.00063824318820283,0.004526594600368444,0.0011099727723091546,Corridor
0.00034985181685002895,0.002582834356587291,0.0006336666974598294,0.00034985181685002895,0.002582818588135331,0.0006336666974598294,0.00034985181685002895,0.002582818588135331,0.0006336666974598294,0.00034985181685002895,0.002582818588135331,0.0006336666974598294,Corridor
0.0012015967348207065,0.008668015383770294,0.002125396581831282,0.0012015967348207065,0.008664858386267025,0.002125396581831282,0.0012015967348207065,0.008664858386267025,0.002125396581831282,0.0012015967348207065,0.008664858386267025,0.002125396581831282,Corridor
0.0006751657971454405,0.004890276263304442,0.0011995920743607966,0.0006751657971454405,0.004889985458015591,0.0011995920743607966,0.0006751657971454405,0.004889985458015591,0.0011995920743607966,0.0006751657971454405,0.004889985458015591,0.0011995920743607966,Corridor
0.00037956980230714646,0.003012605470106018,0.0007382188656163567,0.00037956980230714646,0.0030091859276924105,0.0007382188656163567,0.00037956980230714646,0.0030091859276924105,0.0007382188656163567,0.00037956980230714646,0.0030091859276924105,0.0007382188656163567,Corridor
0.00041233054710922845,0.0027264231234278595,0.0006586265387793059,0.00041233054710922845,0.0026953864141865467,0.0006586265387793059,0.00041233054710922845,0.0026953864141865467,0.0006586265387793059,0.00041233054710922845,0.0026953864141865467,0.0006586265387793059,Corridor
0.0004225771558311432,0.003372086159837315,0.0008272692942592975,0.0004225771558311432,0.0033712207219249576,0.0008272692942592975,0.0004225771558311432,0.0033712207219249576,0.0008272692942592975,0.0004225771558311432,0.0033712207219249576,0.0008272692942592975,Corridor
0.0003340728494698068,0.0013252155298186178,0.00029509074022313124,0.0003340728494698068,0.0012377193862532108,0.00029509074022313124,0.0003340728494698068,0.0012377193862532108,0.00029509074022313124,0.0003340728494698068,0.0012377193862532108,0.00029509074022313124,Corridor
0.0005266494164659089,0.003948952432929015,0.00096014311180304,0.0005266494164659089,0.00392159879553312,0.00096014311180304,0.0005266494164659089,0.00392159879553312,0.00096014311180304,0.0005266494164659089,0.00392159879553312,0.00096014311180304,Corridor
0.0003893452160721949,0.0028551270374169314,0.0006999111745404064,0.0003893452160721949,0.0028534198126972236,0.0006999111745404064,0.0003893452160721949,0.0028534198126972236,0.0006999111745404064,0.0003893452160721949,0.0028534198126972236,0.0006999111745404064,Corridor
0.00042577382887043925,0.0023762630822387098,0.0005680556761943419,0.00042577382887043925,0.0023324725795705373,0.0005680556761943419,0.00042577382887043925,0.0023324725795705373,0.0005680556761943419,0.00042577382887043925,0.0023324725795705373,0.0005680556761943419,Corridor
0.000549838224431028,0.004012058952278395,0.0009719726071822294,0.000549838224431028,0.003973639167406339,0.0009719726071822294,0.000549838224431028,0.003973639167406339,0.0009719726071822294,0.000549838224431028,0.003973639167406339,0.0009719726071822294,Corridor
0.0002513914274684692,0.0018550153558139833,0.0004550957957607852,0.0002513914274684692,0.0018549773134799788,0.0004550957957607852,0.0002513914274684692,0.0018549773134799788,0.0004550957957607852,0.0002513914274684692,0.0018549773134799788,0.0004550957957607852,Corridor
0.0004496321175011407,0.0028231473824572675,0.0006705378448076325,0.0004496321175011407,0.002755992624776129,0.0006705378448076325,0.0004496321175011407,0.002755992624776129,0.0006705378448076325,0.0004496321175011407,0.002755992624776129,0.0006705378448076325,Corridor
0.00020282251012369515,0.0005945502539102725,0.00011677730100734127,0.00020282251012369515,0.0005117387444194023,0.00011677730100734127,0.00020282251012369515,0.0005117387444194023,0.00011677730100734127,0.00020282251012369515,0.0005117387444194023,0.00011677730100734127,Corridor
0.00031788842134864104,0.002246436328188227,0.0005436588749789089,0.00031788842134864104,0.00222338631932997,0.0005436588749789089,0.00031788842134864104,0.00222338631932997,0.0005436588749789089,0.00031788842134864104,0.00222338631932997,0.0005436588749789089,Corridor
0.00033654837688429194,0.0010789015692880214,0.0002237693375591927,0.00033654837688429194,0.0009615155738730771,0.0002237693375591927,0.00033654837688429194,0.0009615155738730771,0.0002237693375591927,0.00033654837688429194,0.0009615155738730771,0.0002237693375591927,Corridor
0.0003185134936839919,0.003106370920495736,0.0007608127429103828,0.0003185134936839919,0.0031002460585283142,0.0007608127429103828,0.0003185134936839919,0.0031002460585283142,0.0007608127429103828,0.0003185134936839919,0.0031002460585283142,0.0007608127429103828,Corridor
0.000530715725069788,0.0034834929132288635,0.00084425781662844,0.000530715725069788,0.003452494538058806,0.00084425781662844,0.000530715725069788,0.003452494538058806,0.00084425781662844,0.000530715725069788,0.003452494538058806,0.00084425781662844,Corridor
0.000454185589671579,0.001757835750047196,0.00039257845192948183,0.000454185589671579,0.0016457944969416542,0.00039257845192948183,0.000454185589671579,0.0016457944969416542,0.00039257845192948183,0.000454185589671579,0.0016457944969416542,0.00039257845192948183,Corridor
0.0004833479038165503,0.003777286836270333,0.0009265275377096958,0.0004833479038165503,0.0037760635605677065,0.0009265275377096958,0.0004833479038165503,0.0037760635605677065,0.0009265275377096958,0.0004833479038165503,0.0037760635605677065,0.0009265275377096958,Corridor
0.0012302389972478596,0.008462605029564724,0.002066882218381697,0.0012302389972478596,0.008435414021489883,0.002066882218381697,0.0012302389972478596,0.008435414021489883,0.002066882218381697,0.0012302389972478596,0.008435414021489883,0.002066882218381697,Corridor
0.0004140447967990907,0.0027559232936943496,0.0006670915006870339,0.0004140447967990907,0.0027286527842923765,0.0006670915006870339,0.0004140447967990907,0.0027286527842923765,0.0006670915006870339,0.0004140447967990907,0.0027286527842923765,0.0006670915006870339,Corridor
0.0007070677976918306,0.0050102382293833155,0.0012243517848305589,0.0007070677976918306,0.00499570627818624,0.0012243517848305589,0.0007070677976918306,0.00499570627818624,0.0012243517848305589,0.0007070677976918306,0.00499570627818624,0.0012243517848305589,Corridor
0.0011369163216472728,0.007918616638109858,0.0019318120091377637,0.0011369163216472728,0.00788592749647422,0.0019318120091377637,0.0011369163216472728,0.00788592749647422,0.0019318120091377637,0.0011369163216472728,0.00788592749647422,0.0019318120091377637,Corridor
0.000423144610901075,0.0042708834746459845,0.001048428721063399,0.000423144610901075,0.004269736145994685,0.001048428721063399,0.000423144610901075,0.004269736145994685,0.001048428721063399,0.000423144610901075,0.004269736145994685,0.001048428721063399,Corridor
0.00047246626174130723,0.002103362673974551,0.00047991777407949745,0.00047246626174130723,0.0019973025762023786,0.00047991777407949745,0.00047246626174130723,0.0019973025762023786,0.00047991777407949745,0.00047246626174130723,0.0019973025762023786,0.00047991777407949745,Corridor
0.0006243026487883291,0.0030233189501173174,0.0007096246126896462,0.0006243026487883291,0.002929732143740331,0.0007096246126896462,0.0006243026487883291,0.002929732143740331,0.0007096246126896462,0.0006243026487883291,0.002929732143740331,0.0007096246126896462,Corridor
0.002082210519527402,0.01595824017902957,0.003915415852034369,0.002082210519527402,0.01595717513573445,0.003915415852034369,0.002082210519527402,0.01595717513573445,0.003915415852034369,0.002082210519527402,0.01595717513573445,0.003915415852034369,Corridor
0.0010091387083035665,0.010524549929694618,0.0025743241828268338,0.0010091387083035665,0.010492145693114232,0.0025743241828268338,0.0010091387083035665,0.010492145693114232,0.0025743241828268338,0.0010091387083035665,0.010492145693114232,0.0025743241828268338,Corridor
0.0015535610920965383,0.011097408058251792,0.002718642362429847,0.0015535610920965383,0.011086086831082469,0.002718642362429847,0.0015535610920965383,0.011086086831082469,0.002718642362429847,0.0015535610920965383,0.011086086831082469,0.002718642362429847,Corridor
0.0020341259163652414,0.02098891285759039,0.005154447479517608,0.0020341259163652414,0.020988881133999573,0.005154447479517608,0.0020341259163652414,0.020988881133999573,0.005154447479517608,0.0020341259163652414,0.020988881133999573,0.005154447479517608,Corridor
0.001097899458027946,0.012985076149959389,0.003185208409517675,0.001097899458027946,0.012971143482649888,0.003185208409517675,0.001097899458027946,0.012971143482649888,0.003185208409517675,0.001097899458027946,0.012971143482649888,0.003185208409517675,Corridor
0.0013183682135103013,0.00908125338320873,0.002218403596862799,0.0013183682135103013,0.00905335687959719,0.002218403596862799,0.0013183682135103013,0.00905335687959719,0.002218403596862799,0.0013183682135103013,0.00905335687959719,0.002218403596862799,Corridor
0.0005163600888274621,0.005717397990225425,0.0014042107648866054,0.0005163600888274621,0.005717217986876923,0.0014042107648866054,0.0005163600888274621,0.005717217986876923,0.0014042107648866054,0.0005163600888274621,0.005717217986876923,0.0014042107648866054,Corridor
0.0008247756961704595,0.008996154946616455,0.0022006893854215584,0.0008247756961704595,0.008968526598630766,0.0022006893854215584,0.0008247756961704595,0.008968526598630766,0.0022006893854215584,0.0008247756961704595,0.008968526598630766,0.0022006893854215584,Corridor
0.0008629169497201149,0.007002388459031622,0.0017119108753096536,0.0008629169497201149,0.006981592728751915,0.0017119108753096536,0.0008629169497201149,0.006981592728751915,0.0017119108753096536,0.0008629169497201149,0.006981592728751915,0.0017119108753096536,Corridor
0.00024233587049649288,0.002853413100178812,0.0007007855952058176,0.00024233587049649288,0.002853029478159222,0.0007007855952058176,0.00024233587049649288,0.002853029478159222,0.0007007855952058176,0.00024233587049649288,0.002853029478159222,0.0007007855952058176,Corridor
0.0004656533973346175,0.002341729974194631,0.0005529586570372894,0.0004656533973346175,0.002278861864843652,0.0005529586570372894,0.0004656533973346175,0.002278861864843652,0.0005529586570372894,0.0004656533973346175,0.002278861864843652,0.0005529586570372894,Corridor
0.000603383304109924,0.0049570927999578835,0.0012113097638856785,0.000603383304109924,0.0049404126969712255,0.0012113097638856785,0.000603383304109924,0.0049404126969712255,0.0012113097638856785,0.000603383304109924,0.0049404126969712255,0.0012113097638856785,Corridor
