angular_vel_mag,Environment
0.24781658046399394,Corridor
0.1984863188932825,Corridor
0.19834872686046004,Corridor
0.1535572812070193,Corridor
0.1230252668432113,Corridor
0.10536952291652495,Corridor
0.11239948484625055,Corridor
0.16984534684045938,Corridor
0.07224820968665799,Corridor
0.24587047519831318,Corridor
0.03828456414487971,Corridor
0.20721457747860425,Corridor
0.23536496490184639,Corridor
0.12235588350536815,Corridor
0.31531278571829235,Corridor
0.29846901877596743,Corridor
0.03409699105396928,Corridor
0.11328749444276083,Corridor
0.19866662884818495,Corridor
0.08764104642623653,Corridor
0.07554339799539155,Corridor
0.19197518047160148,Corridor
0.2901921756146539,Corridor
0.08328022899669571,Corridor
0.1895555942814224,Corridor
0.022986226523435276,Corridor
0.18714193191479467,Corridor
0.04689534629152649,Corridor
0.13745551887137714,Corridor
0.1454863697286533,Corridor
0.07977131440377681,Corridor
0.09131500320512151,Corridor
0.2124493678183265,Corridor
0.19337576107105264,Corridor
0.22191602183706693,Corridor
0.15204913957657457,Corridor
0.13023756252465693,Corridor
0.12805738502724245,Corridor
0.11535229372417354,Corridor
0.16498280077425878,Corridor
0.1276939897651078,Corridor
0.16755762098104418,Corridor
0.12611738712597684,Corridor
0.2456158763184885,Corridor
0.17029321222299687,Corridor
0.1894016386913086,Corridor
0.2275241639259422,Corridor
0.10988877149386132,Corridor
0.1330154744684484,Corridor
0.4157098422022368,Corridor
0.8055226613903105,Corridor
0.4925648367989435,Corridor
0.08051158991631192,Corridor
0.04673459558407308,Corridor
0.16675649983144084,Corridor
0.22965802200886531,Corridor
0.16994591965049108,Corridor
0.24825423012015962,Corridor
0.21993795942107855,Corridor
0.27221274763630754,Corridor
0.1999629213528766,Corridor
0.056956827511439705,Corridor
0.12259813762210071,Corridor
0.0711984002457515,Corridor
0.20309813526603238,Corridor
0.14824251058951615,Corridor
0.0531742999440385,Corridor
0.20131368631360824,Corridor
0.15451231480314268,Corridor
0.16748389350205387,Corridor
0.10382566864154436,Corridor
0.19354710748228193,Corridor
0.061228973235372394,Corridor
0.18076744190000146,Corridor
0.14346248337301687,Corridor
0.04121153927659049,Corridor
0.12104069967535874,Corridor
0.10204307419025309,Corridor
0.21039089763129967,Corridor
0.09066476949116645,Corridor
0.1588289373561653,Corridor
0.17447086302051426,Corridor
0.1713071380717736,Corridor
0.2327042411556624,Corridor
0.22610096421246562,Corridor
0.20251505274269171,Corridor
0.060231234704094104,Corridor
0.11545226875610065,Corridor
0.15655405980671244,Corridor
0.23021423381839007,Corridor
0.07581781645511572,Corridor
0.07935273415882986,Corridor
0.10744091280733317,Corridor
0.19381270427378303,Corridor
0.13804628668854335,Corridor
0.11541676121071581,Corridor
0.2194113847384444,Corridor
0.793089375297838,Corridor
0.8555423147255149,Corridor
0.3375587434608058,Corridor
0.09087773540334179,Corridor
0.23409128292803708,Corridor
0.1726727932956481,Corridor
0.12153806996729748,Corridor
0.09960928994121025,Corridor
0.2765824736071894,Corridor
0.17242595149326906,Corridor
0.3745084565500429,Corridor
0.8213234692870695,Corridor
0.6571986913831732,Corridor
0.11356128665015343,Corridor
0.16351816911148373,Corridor
0.09908136739362361,Corridor
0.15979763635957425,Corridor
0.16460242618515558,Corridor
0.053953900436003184,Corridor
0.15681046052389958,Corridor
0.08118829017504663,Corridor
0.37193573785509043,Corridor
0.07364436434778862,Corridor
0.25433406399410663,Corridor
0.25096435510620446,Corridor
0.04310559005502724,Corridor
0.2007135086603005,Corridor
0.15615510203971908,Corridor
0.13479475827478676,Corridor
0.17994316840191785,Corridor
0.18871616609003733,Corridor
0.2138625279588001,Corridor
0.15574276054509828,Corridor
0.127196450382871,Corridor
0.24478941872880564,Corridor
0.046823399907188104,Corridor
0.039734031293984264,Corridor
0.10973520381746027,Corridor
0.19424314467981152,Corridor
0.17653095834772217,Corridor
0.08196081133796161,Corridor
0.08855325332109927,Corridor
0.2019750682664888,Corridor
0.1559067246608492,Corridor
0.11055186782889002,Corridor
0.24913331316829188,Corridor
0.03152998100029901,Corridor
0.1012175155641243,Corridor
0.23753380560935772,Corridor
0.16675895821599454,Corridor
0.23360882091751745,Corridor
0.11231817854992106,Corridor
0.3902619365977432,Corridor
0.22247785159606587,Corridor
0.17002607050006416,Corridor
0.1649374469489273,Corridor
0.18067114504042164,Corridor
0.16207351008976795,Corridor
0.09857667162481434,Corridor
0.11907459020987682,Corridor
0.23867995830049865,Corridor
0.04272680353638803,Corridor
0.29904972904975397,Corridor
0.1413002236295852,Corridor
0.2240590968387848,Corridor
0.08846248181206971,Corridor
0.1056539691144872,Corridor
0.07355936909635524,Corridor
0.14334914587091183,Corridor
0.23723761293327025,Corridor
0.13660989371174506,Corridor
0.1107227128905454,Corridor
0.2534588369720978,Corridor
0.15907699200236813,Corridor
0.20528922379249717,Corridor
0.28594745636060476,Corridor
0.10486201805352009,Corridor
0.13395174732221055,Corridor
0.03138175977711335,Corridor
0.15576083440045274,Corridor
0.177286903398846,Corridor
0.10728891484763178,Corridor
0.19471871344028258,Corridor
0.19744741422952236,Corridor
0.17242429710351617,Corridor
0.030359036571405276,Corridor
0.19550565269686235,Corridor
0.047221700240445745,Corridor
0.03310788429199346,Corridor
0.1267748745930491,Corridor
0.1579812051634236,Corridor
0.19214748962722006,Corridor
0.07670218706314881,Corridor
0.21316217446762453,Corridor
0.2696855124284882,Corridor
0.1506460093761664,Corridor
0.13666076990368184,Corridor
0.19340646912813683,Corridor
0.13503539738787823,Corridor
0.21721001270121282,Corridor
0.21228201294203952,Corridor
0.24122627418991271,Corridor
0.06338118948426244,Corridor
0.24024168739046747,Corridor
0.11656043391748545,Corridor
0.1359836421234645,Corridor
0.09194949371606322,Corridor
0.051607070787424894,Corridor
0.25467571403570893,Corridor
0.5176737429721296,Corridor
1.221583686453676,Corridor
1.745754164336979,Corridor
1.017674096587305,Corridor
0.2871120920633466,Corridor
0.12531731464718449,Corridor
0.04929462743303094,Corridor
0.41501640450338306,Corridor
1.6554190352561953,Corridor
2.187401546553712,Corridor
1.3104363329676356,Corridor
0.43518192883009116,Corridor
0.10610867500680479,Corridor
0.09039532900109841,Corridor
0.8643291872075936,Corridor
1.7089175731868969,Corridor
1.051408008944571,Corridor
0.25710127181842146,Corridor
0.13030465505478228,Corridor
0.13362656192911387,Corridor
0.05813009971157959,Corridor
0.20684991089242477,Corridor
0.18189594868006753,Corridor
0.3439665198909019,Corridor
0.11853705869321858,Corridor
0.20933277574117715,Corridor
0.17759815551001648,Corridor
0.17456614918033372,Corridor
0.07207038520855863,Corridor
0.06809153037209192,Corridor
0.07135499899802217,Corridor
0.12540858234456412,Corridor
0.10385670232078367,Corridor
0.16125915092297444,Corridor
0.2168515873555867,Corridor
0.051718011643448615,Corridor
0.03289695953253476,Corridor
0.16913083971699086,Corridor
0.27343785631225287,Corridor
0.22035613326092818,Corridor
0.17520899367543114,Corridor
0.18796606722287193,Corridor
0.039043347289945976,Corridor
0.16570603332000805,Corridor
0.5422851957709551,Corridor
0.6633356016234419,Corridor
0.30186407021759537,Corridor
0.0873684627452486,Corridor
0.14096826835888038,Corridor
0.19039012999618823,Corridor
0.06381394463009893,Corridor
0.12375339045410019,Corridor
0.1632821182292592,Corridor
0.18251186520033585,Corridor
0.26941225223756243,Corridor
0.020283150151359623,Corridor
0.2596189563809354,Corridor
0.11653469678646144,Corridor
0.07064502717617666,Corridor
0.33204995514873187,Corridor
0.09328423887287042,Corridor
0.10704054994342031,Corridor
0.16664488942743494,Corridor
0.2874881586659176,Corridor
0.1938712438039713,Corridor
0.3037109277178028,Corridor
0.25628404931829196,Corridor
0.4276142975764233,Corridor
0.13369414980371563,Corridor
0.0732579675085664,Corridor
0.10666254813076424,Corridor
0.20314372905110317,Corridor
0.14421072486119252,Corridor
0.23119973477510006,Corridor
0.1976365721662705,Corridor
0.2024617044755865,Corridor
0.12478853602089464,Corridor
0.07798759451042701,Corridor
0.18209744916814694,Corridor
0.11135663786255703,Corridor
0.021922339718484864,Corridor
0.17023611009189094,Corridor
0.09953307791703331,Corridor
0.13279754845307568,Corridor
0.1603709544227885,Corridor
0.17168291192177448,Corridor
0.15676129264988103,Corridor
0.13356186068475248,Corridor
0.24249940366117537,Corridor
0.2425330585199353,Corridor
0.18927773712469778,Corridor
0.14282187007438382,Corridor
0.21646129536097244,Corridor
0.05682196374555257,Corridor
0.18020733473706058,Corridor
0.11469871962502645,Corridor
0.1948488819338052,Corridor
0.08439186530029782,Corridor
0.3001488353051562,Corridor
0.07179564296057225,Corridor
0.23192120884708597,Corridor
0.10970584436575449,Corridor
0.03098599197728596,Corridor
0.13848005148343184,Corridor
0.14282938675453136,Corridor
0.13939390882069952,Corridor
0.1840375002199356,Corridor
0.1444679374253915,Corridor
0.24117652580847262,Corridor
0.05660020705261954,Corridor
0.28165259759970374,Corridor
0.1537180829572333,Corridor
0.20420247062784155,Corridor
0.036512122064979426,Corridor
0.02810105784086424,Corridor
0.19499684293229785,Corridor
0.19396734777702998,Corridor
0.10052548607406159,Corridor
0.1201494448912756,Corridor
0.1765995290067763,Corridor
0.1437094163999686,Corridor
0.12014143237346518,Corridor
0.14802364705510895,Corridor
0.055825348907857134,Corridor
0.09346475912118628,Corridor
0.3105935576999467,Corridor
0.07263783269966859,Corridor
0.07640163845005299,Corridor
0.11983639046603255,Corridor
0.24299400583936356,Corridor
0.20954609471325644,Corridor
0.23177345160945675,Corridor
0.07834949583019465,Corridor
0.0717087266984858,Corridor
0.07929218440132628,Corridor
0.07117282461212024,Corridor
0.09210049059229487,Corridor
0.23794960328930073,Corridor
0.15649710253914637,Corridor
0.07709952736861986,Corridor
0.06356578976119716,Corridor
0.2385915923403916,Corridor
0.13816963029010643,Corridor
0.17463010850153626,Corridor
0.06569981538304545,Corridor
0.09556936133178322,Corridor
0.09201164773985203,Corridor
0.03460384902624742,Corridor
0.2100501107017318,Corridor
0.13442204464406796,Corridor
0.06394323078697207,Corridor
0.198127195633289,Corridor
0.16646251261890815,Corridor
0.036425600694628774,Corridor
0.3275690417220941,Corridor
0.03346120787486299,Corridor
0.23274349042774034,Corridor
0.11215060970516162,Corridor
0.08138737184681581,Corridor
0.1102264252842442,Corridor
0.1718533272306966,Corridor
0.1685159027955235,Corridor
0.09532153121244862,Corridor
0.191600627833085,Corridor
0.20034367490094196,Corridor
0.1444073795600434,Corridor
0.2134849149278418,Corridor
0.22422366873541041,Corridor
0.09198658120314326,Corridor
0.036546730245658764,Corridor
0.09332920414695133,Corridor
0.13860587432568086,Corridor
0.11061022369252213,Corridor
0.11568716727520978,Corridor
0.11297141002712588,Corridor
0.1515116958595675,Corridor
0.24049405798792858,Corridor
0.22828324626116556,Corridor
0.1647314621629826,Corridor
0.3756830510778833,Corridor
0.051052785360626955,Corridor
0.18430340726598496,Corridor
0.1506097000294931,Corridor
0.07113610245705727,Corridor
0.1357006186665561,Corridor
0.09991194742121283,Corridor
0.20614929039494231,Corridor
0.9727426327173352,Corridor
1.5699447219151965,Corridor
2.0607191653454957,Corridor
1.6429976715177006,Corridor
0.5251504258035211,Corridor
0.17161195397877402,Corridor
0.13765622444929243,Corridor
0.1620811722676056,Corridor
0.1954999004214738,Corridor
0.10958174641868422,Corridor
0.15142055068259178,Corridor
0.3688142454431364,Corridor
0.07487314804735244,Corridor
0.3922905446482391,Corridor
0.761470244885764,Corridor
0.5387814186782588,Corridor
0.14551330827192985,Corridor
0.13755226244779742,Corridor
0.11466819672424827,Corridor
0.15440176954169718,Corridor
0.15075170675864819,Corridor
0.2177742426630956,Corridor
0.09698786548913729,Corridor
0.13826336384799517,Corridor
0.12039294898788543,Corridor
0.20058278427005327,Corridor
0.13433160878126174,Corridor
0.20701097169650043,Corridor
0.10686233391446963,Corridor
0.22096699425554592,Corridor
0.17062902217630377,Corridor
0.16074737320151367,Corridor
0.13667686849879435,Corridor
0.11137969235139722,Corridor
0.12505932422834698,Corridor
0.22741613955095666,Corridor
0.16305254799790397,Corridor
0.2580692178048065,Corridor
0.1821384988654155,Corridor
0.27073642656816616,Corridor
0.18164211636983926,Corridor
0.2445054951060912,Corridor
0.06703401667478534,Corridor
0.05262432288474219,Corridor
0.2331074888598968,Corridor
0.1275612756490954,Corridor
0.049152929339851645,Corridor
0.09572689747935502,Corridor
0.2302464809885139,Corridor
0.15323460725719548,Corridor
0.1386091336067044,Corridor
0.11798093749354156,Corridor
0.2123416149465828,Corridor
0.048249162838543094,Corridor
0.1281211795499082,Corridor
0.0706122597575225,Corridor
0.12437485513770945,Corridor
0.26781770047848136,Corridor
0.07895818749830587,Corridor
0.0575417750622019,Corridor
0.10516880554081452,Corridor
0.2600596768645771,Corridor
0.2184740145724344,Corridor
0.2847189816750484,Corridor
0.08929949032288786,Corridor
0.052297124535840726,Corridor
0.21522858597299935,Corridor
0.18467145894654796,Corridor
0.11674902065951306,Corridor
0.11896072409342584,Corridor
0.2060461732386176,Corridor
0.15677213365276862,Corridor
0.19538857235113163,Corridor
0.18058900889664728,Corridor
0.18445452102932633,Corridor
0.06369621909602799,Corridor
0.04589742635525071,Corridor
0.17739405319686585,Corridor
0.16624416169587422,Corridor
0.2095421381380607,Corridor
0.13094958114707417,Corridor
0.26820529858170894,Corridor
1.4388743615317132,Corridor
2.08911073306017,Corridor
1.3387623434964682,Corridor
0.4478638996588647,Corridor
0.11556801410893247,Corridor
0.07815870620370359,Corridor
0.19195822300850895,Corridor
1.0656449887207247,Corridor
1.2558545714245823,Corridor
0.46393627069078675,Corridor
0.17048337799720162,Corridor
0.03386613793405143,Corridor
0.036708835328927256,Corridor
0.24630627843076833,Corridor
0.21821590859427376,Corridor
0.20906551948854613,Corridor
0.19539208866561458,Corridor
0.33130034779526113,Corridor
0.05518495375967189,Corridor
0.35039076452307155,Corridor
0.11447313476913666,Corridor
0.08178243597912517,Corridor
0.10210744799578343,Corridor
0.18698957517031475,Corridor
0.11450854135845834,Corridor
0.20353377641972542,Corridor
0.08242494222314661,Corridor
0.19987634045921684,Corridor
0.06948591553367799,Corridor
0.28783887692233506,Corridor
0.13450745221859356,Corridor
0.1685330714038939,Corridor
0.13022751896283738,Corridor
0.26831303314195654,Corridor
0.12224610095670138,Corridor
0.24476917359362296,Corridor
0.14405163424667664,Corridor
0.10257515724719662,Corridor
0.13663309209058017,Corridor
0.179037256083522,Corridor
0.07927023738583436,Corridor
0.19761836162123753,Corridor
0.11952557671664074,Corridor
0.05724412635136565,Corridor
0.09642070700295524,Corridor
0.3520115525445307,Corridor
0.5175115755884733,Corridor
0.25096716387857415,Corridor
0.11938836914022699,Corridor
0.2114380868000806,Corridor
0.11982288378694926,Corridor
0.14447377403308848,Corridor
0.11125880327790462,Corridor
0.22153768389121062,Corridor
0.0992299965180122,Corridor
0.3229745134992143,Corridor
0.12626871024880673,Corridor
0.16887885253464205,Corridor
0.09846454039905615,Corridor
0.16645173748179348,Corridor
0.24284618729388566,Corridor
0.1786229208536421,Corridor
0.21939204530448098,Corridor
0.1636840732040596,Corridor
0.22503513606898717,Corridor
0.08636123212249926,Corridor
0.1956803912731438,Corridor
0.039131149059649185,Corridor
0.10935582682659287,Corridor
0.17509334197590076,Corridor
0.11573196364226249,Corridor
0.1686878882909777,Corridor
0.17605201446534358,Corridor
0.20174716350399097,Corridor
0.19869916094430023,Corridor
0.11709355160970364,Corridor
0.13890726156899255,Corridor
0.02890567046523527,Corridor
0.13176525232640873,Corridor
0.261912024216843,Corridor
0.1411088841977802,Corridor
0.12948497340618084,Corridor
0.24276034017686926,Corridor
0.23754495167166068,Corridor
0.12503281101853217,Corridor
0.25925233128070946,Corridor
0.34569845235175034,Corridor
0.10511673174927162,Corridor
0.18297077579702675,Corridor
0.1708348603231338,Corridor
0.1436157440654774,Corridor
0.19197100431144026,Corridor
0.1574667958123388,Corridor
0.19369016182915993,Corridor
0.2275652093513609,Corridor
0.21931087659379128,Corridor
0.19323575953942632,Corridor
0.2247105586381631,Corridor
0.23629121968525754,Corridor
0.1482235376807362,Corridor
0.09089710802712354,Corridor
0.04877464628532758,Corridor
0.13711443086238756,Corridor
0.21938758635950917,Corridor
0.08306972178528998,Corridor
0.07280486452094942,Corridor
0.14005877117472276,Corridor
0.1977671930591904,Corridor
0.1763823210535953,Corridor
0.1491957199445603,Corridor
0.2234852047927555,Corridor
0.06972006930119053,Corridor
0.037142108439890874,Corridor
0.11647077887543329,Corridor
0.1302333138376963,Corridor
0.16567760337619708,Corridor
0.08869789398017064,Corridor
0.18937696572116647,Corridor
0.14924164760186687,Corridor
0.08047289324922317,Corridor
0.23000005298593043,Corridor
0.08980513839729595,Corridor
0.05210565898737612,Corridor
0.03854495727805131,Corridor
0.20819764766357451,Corridor
0.1282992047543377,Corridor
0.1000656470865802,Corridor
0.1381382286628212,Corridor
0.20582178283288677,Corridor
0.16478769344724553,Corridor
0.24869985249887833,Corridor
0.11073559633609083,Corridor
0.19364282289869614,Corridor
0.055075992178940436,Corridor
0.030319963469481397,Corridor
0.10877405868781627,Corridor
0.130818585108226,Corridor
0.1340607634981503,Corridor
0.11692509601439682,Corridor
0.19313753397908412,Corridor
0.22369754581443832,Corridor
0.2036492496733805,Corridor
0.32453368399549626,Corridor
0.37880397003941035,Corridor
0.10528177963147037,Corridor
0.12264467249646228,Corridor
0.05935329553861893,Corridor
0.09749938193668015,Corridor
0.0356214209900273,Corridor
0.13045420536082789,Corridor
0.15022762348482338,Corridor
0.06903624936115814,Corridor
0.10151830611932704,Corridor
0.15033167247432058,Corridor
0.20001960024582235,Corridor
0.14752389216865142,Corridor
0.24405875570515864,Corridor
0.1736828526676099,Corridor
0.1902441749761144,Corridor
0.06818834279498993,Corridor
0.1194977552162907,Corridor
0.04650283516371213,Corridor
0.1450042700493278,Corridor
0.2379675646654707,Corridor
0.10705272746090592,Corridor
0.20836134353834224,Corridor
0.08041513493297821,Corridor
0.3113011547261404,Corridor
0.09325466499742234,Corridor
0.18013119115242762,Corridor
0.03360198149066365,Corridor
0.08376793496294409,Corridor
0.12792877421706736,Corridor
0.18332662535011862,Corridor
0.15183895030943545,Corridor
0.056868299737171626,Corridor
0.17730190609485655,Corridor
0.1714988293719845,Corridor
0.1586218186900922,Corridor
0.16815622409561,Corridor
0.19057300486437734,Corridor
0.0770857965163034,Corridor
0.14750513185158923,Corridor
0.06207646492865532,Corridor
0.11957909384317043,Corridor
0.23535026950807295,Corridor
0.07794064815733222,Corridor
0.0680636377576723,Corridor
0.07430622528137146,Corridor
0.20425414822914004,Corridor
0.11603985654587218,Corridor
0.18052229528411257,Corridor
0.21721211542745167,Corridor
0.051169545469354344,Corridor
0.2868916733549296,Corridor
0.11496476692321202,Corridor
0.10839611040640858,Corridor
0.13683062127021312,Corridor
0.16549424872663424,Corridor
0.11495071573728569,Corridor
0.1338039172865974,Corridor
0.2013586160520091,Corridor
0.17645761466258822,Corridor
0.12351902119269804,Corridor
0.1296930642382765,Corridor
0.04048620894715183,Corridor
0.24829702120268576,Corridor
0.10638405465647299,Corridor
0.11935924750074227,Corridor
0.16730480125197217,Corridor
0.30230813211569163,Corridor
0.14385061144566844,Corridor
0.3034337367019127,Corridor
4.161814824946844,Corridor
35.19242591073547,Corridor
35.110035767673985,Corridor
4.173167478459139,Corridor
0.1516026297348168,Corridor
0.08748961308990634,Corridor
0.21587183369914026,Corridor
0.05267233461517617,Corridor
0.13649342669943315,Corridor
0.1701653966789069,Corridor
0.3723418888309159,Corridor
0.07963494357882768,Corridor
0.20483809181105816,Corridor
0.14924426164633373,Corridor
0.04779450215813403,Corridor
0.2838524041758064,Corridor
0.06466959919340617,Corridor
0.053997987236073096,Corridor
0.11679168591412585,Corridor
0.2847641145849306,Corridor
0.09532123239392042,Corridor
0.1970585819273236,Corridor
0.10288345324964683,Corridor
0.14247598633921288,Corridor
0.0656995821874489,Corridor
0.10245336898782184,Corridor
0.21849479588080445,Corridor
4.399964091740503,Corridor
35.17810681068343,Corridor
35.415460638884745,Corridor
4.073442908018112,Corridor
0.13975927639086405,Corridor
0.19285411566275174,Corridor
0.2058493442358003,Corridor
0.17312494221581176,Corridor
0.21542089939936504,Corridor
0.07936222705953819,Corridor
0.138862616931237,Corridor
0.06795217143418922,Corridor
0.13254630052224564,Corridor
0.20212642794540012,Corridor
0.13120882152445495,Corridor
0.07276579388607941,Corridor
0.21124232621193556,Corridor
0.24406420546640786,Corridor
3.9357132673453035,Corridor
39.61017330995132,Corridor
0.16948184734272456,Corridor
39.610878026192566,Corridor
3.9129327333850177,Corridor
0.23685081197957014,Corridor
0.1273726165556475,Corridor
0.10707797957369883,Corridor
0.24527287618836538,Corridor
0.3293574445631155,Corridor
0.08955311098589289,Corridor
0.13944604510598485,Corridor
0.12968619614487237,Corridor
0.09174127966184083,Corridor
0.24726345965454272,Corridor
0.08348405112278705,Corridor
0.15498351201496774,Corridor
0.16298873671367725,Corridor
0.3231339696837224,Corridor
0.14048529534463577,Corridor
0.22072557382278837,Corridor
0.09351958571977546,Corridor
0.049274503466314803,Corridor
0.179069094522863,Corridor
0.1440404207232777,Corridor
0.1327760598627435,Corridor
0.09145618065956028,Corridor
0.2214184430658217,Corridor
0.09101044515760395,Corridor
0.22103767447975406,Corridor
0.21050250335161969,Corridor
0.2623093974268376,Corridor
0.08963985300005892,Corridor
0.07973905539047955,Corridor
0.19765460569303078,Corridor
0.1520566618053951,Corridor
0.1905282259537632,Corridor
0.10677223373253271,Corridor
0.18639434349714928,Corridor
0.16402936179119015,Corridor
0.2360550018468517,Corridor
0.12209477073822733,Corridor
0.14728413245112643,Corridor
0.09801772740369273,Corridor
0.08102655240579783,Corridor
0.2814886085003966,Corridor
0.08439311139304642,Corridor
0.11470192891380254,Corridor
0.21452398114227222,Corridor
0.17960960261567863,Corridor
0.21592600348930593,Corridor
0.06082356857588277,Corridor
0.2981800721208415,Corridor
0.078602219816865,Corridor
0.11714478195915208,Corridor
0.07054193132049084,Corridor
0.15138510230530328,Corridor
0.250723480518608,Corridor
0.06699525474142665,Corridor
0.09542455350250201,Corridor
0.17455893815740567,Corridor
0.23275978155701482,Corridor
0.13284460819186655,Corridor
0.19091484522999558,Corridor
0.11331055480428308,Corridor
0.07018695815142353,Corridor
0.19054534933356918,Corridor
0.11476117828688655,Corridor
0.12168832525456877,Corridor
0.13038905100418371,Corridor
0.23184261559398753,Corridor
0.11983049620900105,Corridor
0.2333231511400854,Corridor
0.07072099407574549,Corridor
0.13522235873845856,Corridor
0.051943875273978125,Corridor
0.1648368059088325,Corridor
0.0976620212902923,Corridor
0.1475285948235353,Corridor
0.13171011698821347,Corridor
0.1522357760676575,Corridor
0.16037450378159143,Corridor
0.09797419307957633,Corridor
0.10900698253444593,Corridor
0.17360613007659356,Corridor
0.07904978630763747,Corridor
0.07584234805731906,Corridor
0.12141458751084065,Corridor
0.11215440108750561,Corridor
0.1392657219409307,Corridor
0.1658492838907193,Corridor
0.0801449111657719,Corridor
0.1631977708454567,Corridor
0.07925404642597819,Corridor
0.20572875919262834,Corridor
0.10828480631216231,Corridor
0.17817852867306166,Corridor
0.06759136819507833,Corridor
0.14178927326011062,Corridor
0.09544827997713123,Corridor
0.05190062844031979,Corridor
0.2463135552553112,Corridor
0.06620598168934166,Corridor
0.07772634671596106,Corridor
0.13584298222765448,Corridor
0.3014813865784825,Corridor
3.935317903105334,Corridor
39.546513060443324,Corridor
0.08107006408063422,Corridor
