T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
2.6191405681417584e-05,0.0001892907625860215,4.637780644911945e-05,2.6191405681417584e-05,0.00018910722848398162,4.637780644911945e-05,2.6191405681417584e-05,0.00018910722848398162,4.637780644911945e-05,2.6191405681417584e-05,0.00018910722848398162,4.637780644911945e-05,Running
2.85334582312087e-05,0.00028790431663531715,7.064695394985287e-05,2.85334582312087e-05,0.00028773749233596923,7.064695394985287e-05,2.85334582312087e-05,0.00028773749233596923,7.064695394985287e-05,2.85334582312087e-05,0.00028773749233596923,7.064695394985287e-05,Running
2.116952161902901e-05,0.000252316300985308,6.19796955436751e-05,2.116952161902901e-05,0.00025231607792514153,6.19796955436751e-05,2.116952161902901e-05,0.00025231607792514153,6.19796955436751e-05,2.116952161902901e-05,0.00025231607792514153,6.19796955436751e-05,Running
1.709371291332081e-05,0.0001240094588401349,3.0402652814736907e-05,1.709371291332081e-05,0.00012394810241259525,3.0402652814736907e-05,1.709371291332081e-05,0.00012394810241259525,3.0402652814736907e-05,1.709371291332081e-05,0.00012394810241259525,3.0402652814736907e-05,Running
1.3125768980905086e-05,0.00016516979068341846,4.055694149643677e-05,1.3125768980905086e-05,0.00016510998286545507,4.055694149643677e-05,1.3125768980905086e-05,0.00016510998286545507,4.055694149643677e-05,1.3125768980905086e-05,0.00016510998286545507,4.055694149643677e-05,Running
1.3350280567864937e-05,0.00017276634701435747,4.244352351016046e-05,1.3350280567864937e-05,0.0001727654319428049,4.244352351016046e-05,1.3350280567864937e-05,0.0001727654319428049,4.244352351016046e-05,1.3350280567864937e-05,0.0001727654319428049,4.244352351016046e-05,Running
2.6454981435110235e-05,0.00019726500234030562,4.8392758673910384e-05,2.6454981435110235e-05,0.00019724594305922986,4.8392758673910384e-05,2.6454981435110235e-05,0.00019724594305922986,4.8392758673910384e-05,2.6454981435110235e-05,0.00019724594305922986,4.8392758673910384e-05,Running
1.2373420087974152e-05,0.00014925761467505516,3.659545263177216e-05,1.2373420087974152e-05,0.00014904048626939004,3.659545263177216e-05,1.2373420087974152e-05,0.00014904048626939004,3.659545263177216e-05,1.2373420087974152e-05,0.00014904048626939004,3.659545263177216e-05,Running
2.1321109215479083e-05,0.00015576846134991468,3.820663285964111e-05,2.1321109215479083e-05,0.00015574365698179076,3.820663285964111e-05,2.1321109215479083e-05,0.00015574365698179076,3.820663285964111e-05,2.1321109215479083e-05,0.00015574365698179076,3.820663285964111e-05,Running
1.616695866436207e-05,0.00010912536329012278,2.6494554067819895e-05,1.616695866436207e-05,0.00010828917003112936,2.6494554067819895e-05,1.616695866436207e-05,0.00010828917003112936,2.6494554067819895e-05,1.616695866436207e-05,0.00010828917003112936,2.6494554067819895e-05,Running
9.862983289370577e-06,6.667835074584884e-05,1.624846030589498e-05,9.862983289370577e-06,6.63531366124822e-05,1.624846030589498e-05,9.862983289370577e-06,6.63531366124822e-05,1.624846030589498e-05,9.862983289370577e-06,6.63531366124822e-05,1.624846030589498e-05,Running
2.2137707403112906e-05,0.00016553333320956515,4.061201481733595e-05,2.2137707403112906e-05,0.00016552728336916925,4.061201481733595e-05,2.2137707403112906e-05,0.00016552728336916925,4.061201481733595e-05,2.2137707403112906e-05,0.00016552728336916925,4.061201481733595e-05,Running
1.1795663929506157e-05,9.155533673030548e-05,2.2402208940746757e-05,1.1795663929506157e-05,9.135434961360794e-05,2.2402208940746757e-05,1.1795663929506157e-05,9.135434961360794e-05,2.2402208940746757e-05,1.1795663929506157e-05,9.135434961360794e-05,2.2402208940746757e-05,Running
9.806394480535989e-06,7.023597960280067e-05,1.6969046181248922e-05,9.806394480535989e-06,6.942258060363982e-05,1.6969046181248922e-05,9.806394480535989e-06,6.942258060363982e-05,1.6969046181248922e-05,9.806394480535989e-06,6.942258060363982e-05,1.6969046181248922e-05,Running
1.1941854132717978e-05,0.00014027182929142326,3.4454731681004995e-05,1.1941854132717978e-05,0.00014026776957620736,3.4454731681004995e-05,1.1941854132717978e-05,0.00014026776957620736,3.4454731681004995e-05,1.1941854132717978e-05,0.00014026776957620736,3.4454731681004995e-05,Running
8.699627242335314e-06,8.282639815484356e-05,2.0325863701011362e-05,8.699627242335314e-06,8.279195305919144e-05,2.0325863701011362e-05,8.699627242335314e-06,8.279195305919144e-05,2.0325863701011362e-05,8.699627242335314e-06,8.279195305919144e-05,2.0325863701011362e-05,Running
2.272566369232323e-05,0.0002398021013951033,5.8889755687784096e-05,2.272566369232323e-05,0.00023979115551399778,5.8889755687784096e-05,2.272566369232323e-05,0.00023979115551399778,5.8889755687784096e-05,2.272566369232323e-05,0.00023979115551399778,5.8889755687784096e-05,Running
2.3787176831657164e-05,0.00025571625738014933,6.279671275462904e-05,2.3787176831657164e-05,0.00025569382518506875,6.279671275462904e-05,2.3787176831657164e-05,0.00025569382518506875,6.279671275462904e-05,2.3787176831657164e-05,0.00025569382518506875,6.279671275462904e-05,Running
5.2585505177397654e-06,4.4033732252019264e-05,1.0672203333565875e-05,5.2585505177397654e-06,4.360911866693443e-05,1.0672203333565875e-05,5.2585505177397654e-06,4.360911866693443e-05,1.0672203333565875e-05,5.2585505177397654e-06,4.360911866693443e-05,1.0672203333565875e-05,Running
1.360788663406063e-05,9.890444669738472e-05,2.425951912707393e-05,1.360788663406063e-05,9.889156205648516e-05,2.425951912707393e-05,1.360788663406063e-05,9.889156205648516e-05,2.425951912707393e-05,1.360788663406063e-05,9.889156205648516e-05,2.425951912707393e-05,Running
2.453303161475182e-05,0.00019402868171974292,4.7611505594120995e-05,2.453303161475182e-05,0.0001940170283211528,4.7611505594120995e-05,2.453303161475182e-05,0.0001940170283211528,4.7611505594120995e-05,2.453303161475182e-05,0.0001940170283211528,4.7611505594120995e-05,Running
1.2476388889233064e-05,9.414224359831868e-05,2.3085234772421152e-05,1.2476388889233064e-05,9.409977072315116e-05,2.3085234772421152e-05,1.2476388889233064e-05,9.409977072315116e-05,2.3085234772421152e-05,1.2476388889233064e-05,9.409977072315116e-05,2.3085234772421152e-05,Running
1.8958010205551882e-05,0.0001627493556910475,3.9944037759848975e-05,1.8958010205551882e-05,0.00016273147072905182,3.9944037759848975e-05,1.8958010205551882e-05,0.00016273147072905182,3.9944037759848975e-05,1.8958010205551882e-05,0.00016273147072905182,3.9944037759848975e-05,Running
2.466319171987082e-05,0.0001829238566919749,4.484161277032142e-05,2.466319171987082e-05,0.00018280592031010741,4.484161277032142e-05,2.466319171987082e-05,0.00018280592031010741,4.484161277032142e-05,2.466319171987082e-05,0.00018280592031010741,4.484161277032142e-05,Running
1.5918087158400145e-05,0.00020825398051629087,5.115763595898602e-05,1.5918087158400145e-05,0.00020823766125460894,5.115763595898602e-05,1.5918087158400145e-05,0.00020823766125460894,5.115763595898602e-05,1.5918087158400145e-05,0.00020823766125460894,5.115763595898602e-05,Running
1.2587410824022708e-05,9.498712511991201e-05,2.328312478312281e-05,1.2587410824022708e-05,9.491518922021446e-05,2.328312478312281e-05,1.2587410824022708e-05,9.491518922021446e-05,2.328312478312281e-05,1.2587410824022708e-05,9.491518922021446e-05,2.328312478312281e-05,Running
9.761003686646078e-06,0.0001221091918081916,2.998662743795652e-05,9.761003686646078e-06,0.0001220754080925662,2.998662743795652e-05,9.761003686646078e-06,0.0001220754080925662,2.998662743795652e-05,9.761003686646078e-06,0.0001220754080925662,2.998662743795652e-05,Running
1.5804001996625846e-05,0.00013709223512205709,3.364763608270427e-05,1.5804001996625846e-05,0.00013707613681711824,3.364763608270427e-05,1.5804001996625846e-05,0.00013707613681711824,3.364763608270427e-05,1.5804001996625846e-05,0.00013707613681711824,3.364763608270427e-05,Running
1.053740761353055e-05,7.254028719850718e-05,1.7696970634849342e-05,1.053740761353055e-05,7.224433807902198e-05,1.7696970634849342e-05,1.053740761353055e-05,7.224433807902198e-05,1.7696970634849342e-05,1.053740761353055e-05,7.224433807902198e-05,1.7696970634849342e-05,Running
1.4631656526197001e-05,0.0001135355508286628,2.78593376596392e-05,1.4631656526197001e-05,0.00011353323801305238,2.78593376596392e-05,1.4631656526197001e-05,0.00011353323801305238,2.78593376596392e-05,1.4631656526197001e-05,0.00011353323801305238,2.78593376596392e-05,Running
2.1554375315363105e-05,0.00015951615926000694,3.906367082841949e-05,2.1554375315363105e-05,0.00015928982406312618,3.906367082841949e-05,2.1554375315363105e-05,0.00015928982406312618,3.906367082841949e-05,2.1554375315363105e-05,0.00015928982406312618,3.906367082841949e-05,Running
6.114004731672671e-05,0.0005515974854019804,0.00013540967592396477,6.114004731672671e-05,0.0005515698638965764,0.00013540967592396477,6.114004731672671e-05,0.0005515698638965764,0.00013540967592396477,6.114004731672671e-05,0.0005515698638965764,0.00013540967592396477,Running
0.0001641951161094124,0.001352948712089918,0.00033204907136080773,0.0001641951161094124,0.0013529037236017386,0.00033204907136080773,0.0001641951161094124,0.0013529037236017386,0.00033204907136080773,0.0001641951161094124,0.0013529037236017386,0.00033204907136080773,Running
0.0002903206454689828,0.0023234183888309126,0.0005701955370065665,0.0002903206454689828,0.0023234130332896556,0.0005701955370065665,0.0002903206454689828,0.0023234130332896556,0.0005701955370065665,0.0002903206454689828,0.0023234130332896556,0.0005701955370065665,Running
0.00013167829609617306,0.0013652792511015782,0.0003342779880152667,0.00013167829609617306,0.001362115156088866,0.0003342779880152667,0.00013167829609617306,0.001362115156088866,0.0003342779880152667,0.00013167829609617306,0.001362115156088866,0.0003342779880152667,Running
0.001128945780704603,0.008230940988961963,0.0020192732213677998,0.001128945780704603,0.008230939886682774,0.0020192732213677998,0.001128945780704603,0.008230939886682774,0.0020192732213677998,0.001128945780704603,0.008230939886682774,0.0020192732213677998,Running
0.00040552107633362355,0.0043507235713416996,0.0010684282399290679,0.00040552107633362355,0.004350395389644426,0.0010684282399290679,0.00040552107633362355,0.004350395389644426,0.0010684282399290679,0.00040552107633362355,0.004350395389644426,0.0010684282399290679,Running
0.0008975221238883696,0.0064981763954547805,0.0015921107663168848,0.0008975221238883696,0.00649184999695145,0.0015921107663168848,0.0008975221238883696,0.00649184999695145,0.0015921107663168848,0.0008975221238883696,0.00649184999695145,0.0015921107663168848,Running
0.0011525061699362877,0.009236215951965063,0.0022653465423484904,0.0011525061699362877,0.009231983795561463,0.0022653465423484904,0.0011525061699362877,0.009231983795561463,0.0022653465423484904,0.0011525061699362877,0.009231983795561463,0.0022653465423484904,Running
0.0006418794758583998,0.004808506701800685,0.0011727155040359926,0.0006418794758583998,0.00478639942460412,0.0011727155040359926,0.0006418794758583998,0.00478639942460412,0.0011727155040359926,0.0006418794758583998,0.00478639942460412,0.0011727155040359926,Running
0.0009916465889987407,0.006900370882203777,0.001687562664469624,0.0009916465889987407,0.006884908095129756,0.001687562664469624,0.0009916465889987407,0.006884908095129756,0.001687562664469624,0.0009916465889987407,0.006884908095129756,0.001687562664469624,Running
0.001682587549560736,0.013840324277754477,0.0033968300840844807,0.001682587549560736,0.013840085604210357,0.0033968300840844807,0.001682587549560736,0.013840085604210357,0.0033968300840844807,0.001682587549560736,0.013840085604210357,0.0033968300840844807,Running
0.0006318488913671179,0.007526723896972335,0.0018487600213391237,0.0006318488913671179,0.0075263278041198395,0.0018487600213391237,0.0006318488913671179,0.0075263278041198395,0.0018487600213391237,0.0006318488913671179,0.0075263278041198395,0.0018487600213391237,Running
0.0026407831753966727,0.019137085106478564,0.00469289039851339,0.0026407831753966727,0.0191313323544287,0.00469289039851339,0.0026407831753966727,0.0191313323544287,0.00469289039851339,0.0026407831753966727,0.0191313323544287,0.00469289039851339,Running
0.0030581726891995083,0.02215214820988432,0.005433838424604566,0.0030581726891995083,0.022150460981078854,0.005433838424604566,0.0030581726891995083,0.022150460981078854,0.005433838424604566,0.0030581726891995083,0.022150460981078854,0.005433838424604566,Running
0.001590355754186394,0.013551323558199633,0.0033261204718172416,0.001590355754186394,0.013550631733012238,0.0033261204718172416,0.001590355754186394,0.013550631733012238,0.0033261204718172416,0.001590355754186394,0.013550631733012238,0.0033261204718172416,Running
0.004697060868303632,0.036239019448523827,0.00889210353069938,0.004697060868303632,0.036238169199551085,0.00889210353069938,0.004697060868303632,0.036238169199551085,0.00889210353069938,0.004697060868303632,0.036238169199551085,0.00889210353069938,Running
0.002031657683042458,0.017376562023580823,0.004265057742150241,0.002031657683042458,0.017375672472483037,0.004265057742150241,0.002031657683042458,0.017375672472483037,0.004265057742150241,0.002031657683042458,0.017375672472483037,0.004265057742150241,Running
0.0024954132958013597,0.018087863569342486,0.0044372225960244765,0.0024954132958013597,0.01808750415738461,0.0044372225960244765,0.0024954132958013597,0.01808750415738461,0.0044372225960244765,0.0024954132958013597,0.01808750415738461,0.0044372225960244765,Running
0.003036241582694513,0.0254480872733119,0.006246234830506063,0.003036241582694513,0.02544808720119003,0.006246234830506063,0.003036241582694513,0.02544808720119003,0.006246234830506063,0.003036241582694513,0.02544808720119003,0.006246234830506063,Running
0.001883306403751765,0.02483249004243906,0.006100785001643298,0.001883306403751765,0.024832480342845915,0.006100785001643298,0.001883306403751765,0.024832480342845915,0.006100785001643298,0.001883306403751765,0.024832480342845915,0.006100785001643298,Running
0.0010238260794357612,0.009368483894240604,0.0022987357482380415,0.0010238260794357612,0.009364302389253341,0.0022987357482380415,0.0010238260794357612,0.009364302389253341,0.0022987357482380415,0.0010238260794357612,0.009364302389253341,0.0022987357482380415,Running
0.0015798951747908086,0.02063330285560726,0.005068238198614099,0.0015798951747908086,0.020630665224651006,0.005068238198614099,0.0015798951747908086,0.020630665224651006,0.005068238198614099,0.0015798951747908086,0.020630665224651006,0.005068238198614099,Running
0.0013771689376674144,0.01824252434569368,0.004481674395154542,0.0013771689376674144,0.01824211041710263,0.004481674395154542,0.0013771689376674144,0.01824211041710263,0.004481674395154542,0.0013771689376674144,0.01824211041710263,0.004481674395154542,Running
0.0009374326729668706,0.007853782266360174,0.0019275245935347933,0.0009374326729668706,0.007853205242356364,0.0019275245935347933,0.0009374326729668706,0.007853205242356364,0.0019275245935347933,0.0009374326729668706,0.007853205242356364,0.0019275245935347933,Running
0.0017155171549607252,0.01341955880546439,0.0032930377565269357,0.0017155171549607252,0.01341944968404083,0.0032930377565269357,0.0017155171549607252,0.01341944968404083,0.0032930377565269357,0.0017155171549607252,0.01341944968404083,0.0032930377565269357,Running
0.0011747839880764713,0.015392993693530688,0.0037816658842141455,0.0011747839880764713,0.01539293499207887,0.0037816658842141455,0.0011747839880764713,0.01539293499207887,0.0037816658842141455,0.0011747839880764713,0.01539293499207887,0.0037816658842141455,Running
0.003277603856790629,0.02671055354990901,0.006555464237018504,0.003277603856790629,0.02671038571307077,0.006555464237018504,0.003277603856790629,0.02671038571307077,0.006555464237018504,0.003277603856790629,0.02671038571307077,0.006555464237018504,Running
0.0018879987217090169,0.013815908457715576,0.003389433437318908,0.0018879987217090169,0.0138157965783893,0.003389433437318908,0.0018879987217090169,0.0138157965783893,0.003389433437318908,0.0018879987217090169,0.0138157965783893,0.003389433437318908,Running
0.0022059355630758754,0.018565015170123298,0.004555980371845311,0.0022059355630758754,0.01856231703094372,0.004555980371845311,0.0022059355630758754,0.01856231703094372,0.004555980371845311,0.0022059355630758754,0.01856231703094372,0.004555980371845311,Running
0.0034775402671878256,0.028401841464265967,0.006970586197830141,0.0034775402671878256,0.028401618982033538,0.006970586197830141,0.0034775402671878256,0.028401618982033538,0.006970586197830141,0.0034775402671878256,0.028401618982033538,0.006970586197830141,Running
0.0016765407800253228,0.019351165088814338,0.00475202474446715,0.0016765407800253228,0.019347362798759118,0.00475202474446715,0.0016765407800253228,0.019347362798759118,0.00475202474446715,0.0016765407800253228,0.019347362798759118,0.00475202474446715,Running
0.0018010475173504059,0.013085117484288106,0.0032099532014205788,0.0018010475173504059,0.013084694286161002,0.0032099532014205788,0.0018010475173504059,0.013084694286161002,0.0032099532014205788,0.0018010475173504059,0.013084694286161002,0.0032099532014205788,Running
0.003203402676816406,0.03335892671917311,0.008192134152902292,0.003203402676816406,0.033357972542940005,0.008192134152902292,0.003203402676816406,0.033357972542940005,0.008192134152902292,0.003203402676816406,0.033357972542940005,0.008192134152902292,Running
0.0018331509089703115,0.02388521492795261,0.005867952231463668,0.0018331509089703115,0.023885143505907033,0.005867952231463668,0.0018331509089703115,0.023885143505907033,0.005867952231463668,0.0018331509089703115,0.023885143505907033,0.005867952231463668,Running
0.0008666302713299293,0.006280137693541528,0.0015406321790184007,0.0008666302713299293,0.006280082967705035,0.0015406321790184007,0.0008666302713299293,0.006280082967705035,0.0015406321790184007,0.0008666302713299293,0.006280082967705035,0.0015406321790184007,Running
0.0017846522886450695,0.023394689766054272,0.005746882309381855,0.0017846522886450695,0.023392722193722702,0.005746882309381855,0.0017846522886450695,0.023392722193722702,0.005746882309381855,0.0017846522886450695,0.023392722193722702,0.005746882309381855,Running
0.001794298046513342,0.02377187120806367,0.00584013243988896,0.001794298046513342,0.023771494981515005,0.00584013243988896,0.001794298046513342,0.023771494981515005,0.00584013243988896,0.001794298046513342,0.023771494981515005,0.00584013243988896,Running
0.001373900479570894,0.012128902178762939,0.002973553513615565,0.001373900479570894,0.012116558309715855,0.002973553513615565,0.001373900479570894,0.012116558309715855,0.002973553513615565,0.001373900479570894,0.012116558309715855,0.002973553513615565,Running
0.0012800224541485022,0.010147216965040114,0.002488969757984518,0.0012800224541485022,0.010143435031008978,0.002488969757984518,0.0012800224541485022,0.010143435031008978,0.002488969757984518,0.0012800224541485022,0.010143435031008978,0.002488969757984518,Running
0.0011420380211653262,0.012992980819118219,0.0031889057033290505,0.0011420380211653262,0.01298517663475593,0.0031889057033290505,0.0011420380211653262,0.01298517663475593,0.0031889057033290505,0.0011420380211653262,0.01298517663475593,0.0031889057033290505,Running
0.003304117626554823,0.029009494569687558,0.007120969012315613,0.003304117626554823,0.029008253511945796,0.007120969012315613,0.003304117626554823,0.029008253511945796,0.007120969012315613,0.003304117626554823,0.029008253511945796,0.007120969012315613,Running
0.0025104619123959824,0.02932041215451677,0.007201236357495221,0.0025104619123959824,0.02931761744621795,0.007201236357495221,0.0025104619123959824,0.02931761744621795,0.007201236357495221,0.0025104619123959824,0.02931761744621795,0.007201236357495221,Running
0.002103308382618975,0.01541240107836195,0.003780862991089013,0.002103308382618975,0.015411474582091033,0.003780862991089013,0.002103308382618975,0.015411474582091033,0.003780862991089013,0.002103308382618975,0.015411474582091033,0.003780862991089013,Running
0.0031106499054333915,0.03428418915741226,0.00842025397638176,0.0031106499054333915,0.03428317173632781,0.00842025397638176,0.0031106499054333915,0.03428317173632781,0.00842025397638176,0.0031106499054333915,0.03428317173632781,0.00842025397638176,Running
0.0028923612050308564,0.0374064794462088,0.009189274323563557,0.0028923612050308564,0.03740511844404762,0.009189274323563557,0.0028923612050308564,0.03740511844404762,0.009189274323563557,0.0028923612050308564,0.03740511844404762,0.009189274323563557,Running
0.0008069138816515179,0.006839524439901577,0.0016786603330914266,0.0008069138816515179,0.006839025143086007,0.0016786603330914266,0.0008069138816515179,0.006839025143086007,0.0016786603330914266,0.0008069138816515179,0.006839025143086007,0.0016786603330914266,Running
0.0026796972256011215,0.03234236019409585,0.007944782393750602,0.0026796972256011215,0.03234221080489648,0.007944782393750602,0.0026796972256011215,0.03234221080489648,0.007944782393750602,0.0026796972256011215,0.03234221080489648,0.007944782393750602,Running
0.0025530308336467345,0.03140522028712144,0.007714664182014423,0.0025530308336467345,0.031404671026020396,0.007714664182014423,0.0025530308336467345,0.031404671026020396,0.007714664182014423,0.0025530308336467345,0.031404671026020396,0.007714664182014423,Running
0.0010970238811380951,0.007929764553400373,0.0019446713957029932,0.0010970238811380951,0.00792774369047325,0.0019446713957029932,0.0010970238811380951,0.00792774369047325,0.0019446713957029932,0.0010970238811380951,0.00792774369047325,0.0019446713957029932,Running
0.001965721917539362,0.024812038312546063,0.0060901268271623095,0.001965721917539362,0.02479547409331438,0.0060901268271623095,0.001965721917539362,0.02479547409331438,0.0060901268271623095,0.001965721917539362,0.02479547409331438,0.0060901268271623095,Running
0.002927076504088536,0.022347421097338324,0.005474270602612257,0.002927076504088536,0.02231878349122323,0.005474270602612257,0.002927076504088536,0.02231878349122323,0.005474270602612257,0.002927076504088536,0.02231878349122323,0.005474270602612257,Running
0.0037655232663593324,0.027209384447319913,0.0066737246214897345,0.0037655232663593324,0.02720553944275127,0.0066737246214897345,0.0037655232663593324,0.02720553944275127,0.0066737246214897345,0.0037655232663593324,0.02720553944275127,0.0066737246214897345,Running
0.0014063126604552693,0.00907998906848954,0.0021870955988655995,0.0014063126604552693,0.008957637339793845,0.0021870955988655995,0.0014063126604552693,0.008957637339793845,0.0021870955988655995,0.0014063126604552693,0.008957637339793845,0.0021870955988655995,Running
0.003696344939195916,0.025636094134008407,0.0062689827493934295,0.003696344939195916,0.025577036181004834,0.0062689827493934295,0.003696344939195916,0.025577036181004834,0.0062689827493934295,0.003696344939195916,0.025577036181004834,0.0062689827493934295,Running
0.005157594719186559,0.039114907120888054,0.009597306713188912,0.005157594719186559,0.03911446544259987,0.009597306713188912,0.005157594719186559,0.03911446544259987,0.009597306713188912,0.005157594719186559,0.03911446544259987,0.009597306713188912,Running
0.0019977987624245843,0.019548269093656027,0.004799199428166785,0.0019977987624245843,0.01954540972221759,0.004799199428166785,0.0019977987624245843,0.01954540972221759,0.004799199428166785,0.0019977987624245843,0.01954540972221759,0.004799199428166785,Running
0.002208384284183069,0.016274363541459367,0.003992648308838049,0.002208384284183069,0.016274145276656868,0.003992648308838049,0.002208384284183069,0.016274145276656868,0.003992648308838049,0.002208384284183069,0.016274145276656868,0.003992648308838049,Running
0.0029688165271093965,0.029893937476237066,0.0073408563244178136,0.0029688165271093965,0.029893561236412552,0.0073408563244178136,0.0029688165271093965,0.029893561236412552,0.0073408563244178136,0.0029688165271093965,0.029893561236412552,0.0073408563244178136,Running
0.0017754394787792712,0.022763507852336676,0.00559177366744301,0.0017754394787792712,0.022761911900245874,0.00559177366744301,0.0017754394787792712,0.022761911900245874,0.00559177366744301,0.0017754394787792712,0.022761911900245874,0.00559177366744301,Running
0.0005321957546229511,0.004938053154890401,0.0012072458107363572,0.0005321957546229511,0.004921945470003734,0.0012072458107363572,0.0005321957546229511,0.004921945470003734,0.0012072458107363572,0.0005321957546229511,0.004921945470003734,0.0012072458107363572,Running
0.0014935211557960554,0.016877084287823384,0.00414396636564587,0.0014935211557960554,0.016872651848024507,0.00414396636564587,0.0014935211557960554,0.016872651848024507,0.00414396636564587,0.0014935211557960554,0.016872651848024507,0.00414396636564587,Running
0.0016269954780747688,0.02078729275152567,0.005105596553456728,0.0016269954780747688,0.02078363245388118,0.005105596553456728,0.0016269954780747688,0.02078363245388118,0.005105596553456728,0.0016269954780747688,0.02078363245388118,0.005105596553456728,Running
