time,f_aligned
5848.55,1250.2423765014526
5848.65,1210.3970422964524
5848.75,1297.939135707064
5848.85,1370.5148667562858
5848.96,1119.782121664746
5849.06,1197.9708634899164
5849.16,929.5455416649502
5849.26,791.3096738951193
5849.36,1186.0231869571521
5849.46,1054.575744079106
5849.56,1192.854978612237
5849.66,1091.2126282260483
5849.76,1189.0016820845965
5849.86,1137.8690610083395
5849.96,1094.872138653642
5850.06,1084.8751080193517
5850.17,1129.9933628123663
5850.27,1221.5518818290118
5850.37,1172.287507397396
5850.47,1131.3633368639803
5850.57,1195.5935046806705
5850.67,1304.312079220307
5850.77,970.0469060823812
5850.87,1523.8613015356837
5850.97,1186.8322155610417
5851.07,1336.83656443112
5851.17,1385.7856977180852
5851.28,963.4536833704046
5851.38,1285.7161428558015
5851.48,1718.4664675227154
5851.58,1165.5749654140654
5851.68,1496.6305489331694
5851.78,1381.1111468668987
5851.88,1195.637905053198
5851.98,1583.6325331338708
5852.08,1060.1565922070192
5852.18,967.1737175916227
5852.28,1034.1706822377048
5852.38,1073.1155576171655
5852.49,1070.9799251153124
5852.59,1067.1864879204572
5852.69,1065.3412598787302
5852.79,1068.2474182748203
5852.89,1064.246681930463
5852.99,1063.2586703149898
5853.09,1065.2426953516274
5853.19,1067.8216143157995
5853.29,1066.6606770665169
5853.39,1065.5256918535563
5853.49,1065.694609163432
5853.59,1067.0398305592907
5853.7,1065.5383615806613
5853.8,1065.6824104769676
5853.9,1066.0811413771469
5854.0,1067.3139182077596
5854.1,1065.453893887483
5854.2,1066.3301552521152
5854.3,1067.1208928701565
5854.4,1064.7196814185413
5854.5,1065.9723260948194
5854.6,1065.1913739598344
