jmag,angular_mag,Environment
14.6635352,0.01615744,Corridor
16.53627508,0.018073305,Corridor
19.036686,0.017272294,Corridor
16.99506652,0.016168427,Corridor
15.07668603,0.022995399,Corridor
18.40705876,0.029196834,Corridor
10.40761326,0.026986709,Corridor
6.709857397,0.026787554,Corridor
12.98277779,0.023140365,Corridor
22.91975395,0.018520427,Corridor
9.075333685,0.021650784,Corridor
4.371540437,0.019962149,Corridor
18.86430887,0.019593254,Corridor
13.36493685,0.026178345,Corridor
8.092784308,0.02239423,Corridor
14.4911818,0.017902196,Corridor
18.41865013,0.016667311,Corridor
12.16321676,0.011452074,Corridor
13.07702857,0.022058628,Corridor
21.90181137,0.027772118,Corridor
21.71610079,0.041121059,Corridor
21.22659554,0.022634728,Corridor
27.67070704,0.024376603,Corridor
13.87573991,0.048195038,Corridor
23.06273634,0.014861356,Corridor
20.99196962,0.030554112,Corridor
16.67001934,0.026213845,Corridor
27.05421188,0.022625775,Corridor
21.97272791,0.034775551,Corridor
9.29062898,0.026707154,Corridor
14.3195062,0.031064426,Corridor
13.930418,0.030354423,Corridor
11.86518028,0.026154656,Corridor
17.52358178,0.021067918,Corridor
10.12320068,0.025171157,Corridor
12.07010599,0.037405008,Corridor
11.41956696,0.021606633,Corridor
43.22557338,0.034808923,Corridor
25.33394068,0.04406885,Corridor
18.91143593,0.020739071,Corridor
28.70989325,0.02220931,Corridor
27.84024525,0.043016574,Corridor
13.77311437,0.0395494,Corridor
10.3517873,0.027764427,Corridor
16.88327958,0.026385866,Corridor
13.03929615,0.012942922,Corridor
19.53782841,0.019870279,Corridor
9.442460782,0.024038941,Corridor
7.126519448,0.028176424,Corridor
14.83257397,0.021071304,Corridor
21.61535961,0.028412611,Corridor
8.621855982,0.030552915,Corridor
15.78533103,0.021235283,Corridor
21.62848762,0.021735525,Corridor
19.74686984,0.024687833,Corridor
15.16420758,0.023505988,Corridor
13.66962686,0.024434139,Corridor
17.25830603,0.030878756,Corridor
8.979717884,0.029081522,Corridor
27.0533862,0.029076971,Corridor
19.88026511,0.049093358,Corridor
27.66448186,0.026144951,Corridor
14.54635251,0.033378316,Corridor
10.83404389,0.043343899,Corridor
7.663870169,0.030165872,Corridor
22.36055364,0.029564535,Corridor
13.82754544,0.028135315,Corridor
9.785410008,0.014889173,Corridor
18.61458811,0.027275817,Corridor
11.64493719,0.038083251,Corridor
6.684476834,0.044181734,Corridor
8.124098777,0.031771302,Corridor
19.02031452,0.037474005,Corridor
16.57691255,0.040972347,Corridor
25.47569176,0.024568923,Corridor
11.04311758,0.024251762,Corridor
20.14146186,0.024143616,Corridor
14.16519779,0.029259477,Corridor
24.18610478,0.03670942,Corridor
8.428045058,0.049212407,Corridor
11.34933777,0.050791112,Corridor
17.00578897,0.036911516,Corridor
20.36742024,0.045706476,Corridor
23.39885848,0.022074055,Corridor
15.25470042,0.035379743,Corridor
21.4261841,0.039626563,Corridor
37.84429625,0.026527227,Corridor
31.38813892,0.016858728,Corridor
18.68137498,0.019648448,Corridor
13.85786495,0.019416815,Corridor
25.33686556,0.029829872,Corridor
20.37069659,0.021522185,Corridor
16.18334443,0.02404719,Corridor
11.41794396,0.019187203,Corridor
27.47986259,0.044146423,Corridor
30.97136387,0.048188155,Corridor
21.05465813,0.036376125,Corridor
8.196995425,0.076372304,Corridor
8.542704176,0.081752547,Corridor
12.25100229,0.082812624,Corridor
8.786270201,0.087816769,Corridor
14.25932046,0.086625917,Corridor
14.13725912,0.079371868,Corridor
22.77644939,0.087152189,Corridor
10.84147197,0.08965933,Corridor
31.52654948,0.083764292,Corridor
39.82342792,0.086425736,Corridor
20.69967624,0.094976255,Corridor
8.870982604,0.083521824,Corridor
20.22111183,0.071197707,Corridor
19.68196998,0.079426196,Corridor
7.121022245,0.07010998,Corridor
10.89474902,0.072878604,Corridor
25.93562575,0.079673986,Corridor
32.65515206,0.074034858,Corridor
6.885102678,0.064974644,Corridor
17.38425062,0.075922602,Corridor
19.07773908,0.080538437,Corridor
26.38196213,0.07096813,Corridor
22.78793876,0.071674215,Corridor
6.177512399,0.068723274,Corridor
18.23707238,0.065480398,Corridor
10.31173387,0.073125652,Corridor
17.16425601,0.08189268,Corridor
17.16495082,0.07946512,Corridor
34.06919198,0.078974125,Corridor
34.49110614,0.090760972,Corridor
25.71814789,0.064209619,Corridor
11.06583808,0.07701328,Corridor
21.15922645,0.083286057,Corridor
21.38105713,0.068764298,Corridor
9.822497556,0.062172365,Corridor
29.40198403,0.042928059,Corridor
27.28496381,0.099730741,Corridor
20.82281658,0.116815952,Corridor
17.39645169,0.110244856,Corridor
16.33176257,0.115777329,Corridor
6.27741283,0.108067061,Corridor
31.10988342,0.097932479,Corridor
31.87186314,0.10625661,Corridor
16.64022482,0.109530739,Corridor
25.00229512,0.093330273,Corridor
30.6329161,0.067920177,Corridor
26.70509846,0.068152067,Corridor
16.81518332,0.058315671,Corridor
5.766682741,0.065120207,Corridor
9.554102914,0.066397452,Corridor
29.76106813,0.062600878,Corridor
7.698339525,0.060112739,Corridor
23.19826044,0.060826909,Corridor
35.4340181,0.050898056,Corridor
7.974802503,0.059617855,Corridor
11.10561876,0.063927242,Corridor
19.28098342,0.070968597,Corridor
24.99316226,0.075407821,Corridor
21.28209823,0.067700492,Corridor
27.11234266,0.057625504,Corridor
20.30043173,0.048278597,Corridor
13.64075222,0.051230028,Corridor
29.05271789,0.05541648,Corridor
15.1477736,0.044202542,Corridor
24.15573302,0.0468597,Corridor
4.882830967,0.050016185,Corridor
17.57004103,0.041281392,Corridor
2.094206532,0.057910074,Corridor
16.46914273,0.058874721,Corridor
19.53641214,0.062203969,Corridor
15.14183995,0.051018312,Corridor
22.83984283,0.060440462,Corridor
26.15747815,0.049317828,Corridor
30.00592879,0.059266097,Corridor
6.447539569,0.058741584,Corridor
17.86579931,0.055740093,Corridor
10.75050935,0.056686843,Corridor
16.26341551,0.065246697,Corridor
37.34900392,0.053096393,Corridor
29.21961815,0.0597274,Corridor
39.96411637,0.058461749,Corridor
6.432030538,0.058270557,Corridor
25.65099733,0.02532112,Corridor
23.62296227,0.096023875,Corridor
10.48076978,0.150646667,Corridor
14.09723682,0.164804404,Corridor
11.16796257,0.165191224,Corridor
13.26931965,0.165652055,Corridor
24.46202159,0.172460182,Corridor
7.07277944,0.173656335,Corridor
3.759208262,0.16436378,Corridor
22.91372028,0.175620372,Corridor
20.50776813,0.165516546,Corridor
54.14212654,0.104550691,Corridor
69.57381402,0.040072882,Corridor
35.82183386,0.065614807,Corridor
15.64034951,0.051127435,Corridor
11.94398839,0.049125662,Corridor
16.12189649,0.036734168,Corridor
8.694646687,0.026911372,Corridor
7.288555163,0.025231063,Corridor
15.21782554,0.023167329,Corridor
25.41508298,0.023379304,Corridor
15.07730736,0.029993727,Corridor
23.60846948,0.062645588,Corridor
34.91645424,0.03648139,Corridor
20.95826365,0.04191714,Corridor
12.83222129,0.059464905,Corridor
2.527527559,0.051313268,Corridor
14.82253127,0.048307439,Corridor
8.750398286,0.035551891,Corridor
9.439596655,0.033554386,Corridor
20.92262147,0.020847447,Corridor
13.77282187,0.010577973,Corridor
18.58621461,0.027068322,Corridor
19.37647235,0.032572084,Corridor
23.32892037,0.041751457,Corridor
8.009281417,0.047562054,Corridor
17.57020515,0.047966703,Corridor
12.88428606,0.047993383,Corridor
16.39776082,0.05874293,Corridor
10.21054201,0.058765046,Corridor
22.62472755,0.0557248,Corridor
20.09086832,0.062746566,Corridor
9.083629552,0.055820286,Corridor
34.73774295,0.037599512,Corridor
15.06174836,0.038163504,Corridor
15.41743766,0.033575146,Corridor
6.876344858,0.043085066,Corridor
10.89591249,0.035644997,Corridor
12.9072698,0.035451037,Corridor
10.79639057,0.043611715,Corridor
22.88167312,0.040956472,Corridor
32.4332733,0.055628741,Corridor
14.45861943,0.047005122,Corridor
27.88252346,0.062902733,Corridor
24.88043391,0.061006076,Corridor
25.43475011,0.047265504,Corridor
18.7448925,0.044297007,Corridor
20.03141754,0.03573603,Corridor
11.46341722,0.034859287,Corridor
11.63169014,0.042351059,Corridor
20.3603503,0.042585874,Corridor
22.00233038,0.040939588,Corridor
31.92660378,0.049379835,Corridor
9.412774743,0.069411726,Corridor
27.68397085,0.051744507,Corridor
54.53274523,0.043913834,Corridor
41.42752241,0.047357373,Corridor
16.43250502,0.035301154,Corridor
21.09126793,0.036583596,Corridor
9.34600501,0.035346312,Corridor
12.80776221,0.033816272,Corridor
12.87325585,0.03696446,Corridor
25.95095483,0.034775881,Corridor
24.31954923,0.026140045,Corridor
12.45694077,0.025715232,Corridor
15.37539072,0.051614013,Corridor
21.69034163,0.064188152,Corridor
6.765970426,0.042080888,Corridor
26.26943555,0.043353884,Corridor
34.03544583,0.033999734,Corridor
15.7989722,0.030529691,Corridor
20.78283371,0.032695886,Corridor
22.09615777,0.047518561,Corridor
15.63493976,0.040949549,Corridor
36.49804493,0.030674379,Corridor
20.33430148,0.04170447,Corridor
18.00468864,0.02754345,Corridor
17.0379816,0.023120596,Corridor
8.762759087,0.029187725,Corridor
16.4382163,0.020931643,Corridor
25.69055471,0.020377384,Corridor
16.82937009,0.02617542,Corridor
18.41660234,0.031610385,Corridor
15.58546846,0.017014506,Corridor
30.70735783,0.021119805,Corridor
11.26948717,0.031801813,Corridor
13.49491614,0.017509821,Corridor
29.49817677,0.024754492,Corridor
32.65929211,0.024614794,Corridor
7.519858259,0.017208556,Corridor
13.77381987,0.021881155,Corridor
22.37424834,0.034138351,Corridor
9.937118594,0.032499802,Corridor
46.5292688,0.050591348,Corridor
18.86853164,0.060978845,Corridor
15.80017839,0.038994425,Corridor
32.12444685,0.042107941,Corridor
29.59766566,0.045377137,Corridor
11.45183279,0.033977505,Corridor
7.990934106,0.042156744,Corridor
6.997742908,0.107063089,Corridor
6.704850872,0.268504626,Corridor
8.789624134,0.423618241,Corridor
5.748460038,0.46900375,Corridor
5.279796394,0.492373808,Corridor
8.098619823,0.497198112,Corridor
9.157164916,0.49982581,Corridor
10.37986634,0.596273345,Corridor
14.61442718,0.813290617,Corridor
24.46110924,1.00041545,Corridor
18.86571886,1.071866348,Corridor
6.088206016,1.098237115,Corridor
5.196978377,1.097633685,Corridor
6.394478434,1.125653342,Corridor
16.98309822,1.266703332,Corridor
20.95784692,1.433208388,Corridor
21.01083768,1.469933993,Corridor
24.62179933,1.494470803,Corridor
16.53653052,1.485951539,Corridor
9.381622952,1.489220419,Corridor
8.769905056,1.493338054,Corridor
7.769768411,1.488524554,Corridor
2.766100376,1.481485993,Corridor
13.74445958,1.490142704,Corridor
19.15653662,1.494833878,Corridor
15.02192987,1.482506722,Corridor
16.16890967,1.484459434,Corridor
4.478292653,1.493218152,Corridor
8.671527087,1.485266367,Corridor
7.643938653,1.487124901,Corridor
7.973657174,1.488936062,Corridor
10.94788313,1.489231337,Corridor
7.851512906,1.495012126,Corridor
7.850507556,1.499484837,Corridor
6.27003792,1.497814608,Corridor
25.86338553,1.492400783,Corridor
8.633826033,1.496025234,Corridor
32.77453264,1.495712299,Corridor
26.55116186,1.482735028,Corridor
45.48526104,1.490941727,Corridor
32.44171623,1.496790419,Corridor
20.71829177,1.489269711,Corridor
7.56553329,1.494239764,Corridor
17.82779589,1.513326857,Corridor
12.00011474,1.593420951,Corridor
16.01231179,1.634280951,Corridor
18.72001526,1.649056012,Corridor
16.88954165,1.645921855,Corridor
24.47097971,1.640211404,Corridor
21.1312874,1.642596235,Corridor
5.757535671,1.633393882,Corridor
5.207104417,1.647898046,Corridor
20.47640242,1.650370215,Corridor
25.32218712,1.643231172,Corridor
17.58433858,1.63918651,Corridor
23.08872444,1.644637589,Corridor
17.53653275,1.650656662,Corridor
11.80772317,1.642914909,Corridor
13.78782492,1.648993123,Corridor
14.94659571,1.652433013,Corridor
11.41105374,1.640599861,Corridor
12.54617996,1.647786475,Corridor
1.381484477,1.642235471,Corridor
17.4505556,1.641065041,Corridor
38.55446531,1.644156363,Corridor
25.58126185,1.649475337,Corridor
22.28920703,1.598042654,Corridor
14.36033844,1.574651821,Corridor
14.59807179,1.573866966,Corridor
12.16615151,1.564783021,Corridor
11.79559039,1.569888746,Corridor
23.73280255,1.569215072,Corridor
6.044009583,1.560169438,Corridor
10.28101902,1.562642007,Corridor
15.75891573,1.567286346,Corridor
25.68553141,1.555858025,Corridor
6.018159257,1.555394401,Corridor
12.04128602,1.560903088,Corridor
24.21643958,1.568418856,Corridor
21.88443442,1.564743917,Corridor
13.2347047,1.570845806,Corridor
26.2434584,1.574889996,Corridor
24.24439038,1.56636921,Corridor
12.55971138,1.569903172,Corridor
9.127383724,1.575996221,Corridor
20.01587313,1.565643752,Corridor
20.26998419,1.57629482,Corridor
28.28218103,1.584021688,Corridor
34.33464629,1.581195133,Corridor
37.31881542,1.576204711,Corridor
39.04632761,1.587733912,Corridor
31.1957947,1.580626401,Corridor
37.22903844,1.5797771,Corridor
12.06158123,1.586937458,Corridor
12.61533215,1.581388012,Corridor
24.88386644,1.586991584,Corridor
15.94906693,1.599274432,Corridor
38.73229918,1.595035563,Corridor
30.97270515,1.593157776,Corridor
19.847196,1.598287583,Corridor
33.13802561,1.600347644,Corridor
28.71703503,1.59482835,Corridor
19.99081312,1.598363148,Corridor
32.37703686,1.603052525,Corridor
12.87459607,1.594713905,Corridor
14.18408319,1.600450975,Corridor
7.148059597,1.601312224,Corridor
12.84975237,1.595888588,Corridor
11.18404439,1.606802682,Corridor
47.68054351,1.603410896,Corridor
31.18915903,1.601234808,Corridor
26.49233066,1.601523476,Corridor
33.88135942,1.614785503,Corridor
26.04945122,1.60339405,Corridor
18.05262377,1.613660439,Corridor
26.83770102,1.619785516,Corridor
11.17657054,1.610018505,Corridor
5.504972661,1.614694972,Corridor
12.75410428,1.620970633,Corridor
20.28450268,1.610992356,Corridor
26.09368153,1.608536946,Corridor
23.24681699,1.615861203,Corridor
3.547525335,1.620301993,Corridor
20.38369753,1.615093793,Corridor
13.97591772,1.61904476,Corridor
28.37380581,1.619110968,Corridor
8.551684045,1.608813752,Corridor
9.121136388,1.616465567,Corridor
11.01387856,1.611606556,Corridor
41.96198385,1.610071254,Corridor
28.13822802,1.621703119,Corridor
38.55090584,1.630123364,Corridor
41.21653037,1.618464156,Corridor
23.06629491,1.625721304,Corridor
11.34471242,1.624647043,Corridor
10.06184257,1.619079804,Corridor
12.43001609,1.623212518,Corridor
7.135742148,1.625386718,Corridor
23.32354392,1.614447167,Corridor
20.2183141,1.623688445,Corridor
18.36154525,1.622972306,Corridor
32.97082189,1.611012969,Corridor
24.82857066,1.612412529,Corridor
20.87751808,1.625729353,Corridor
5.818656976,1.611518565,Corridor
20.33709933,1.614309599,Corridor
27.95956239,1.622298135,Corridor
9.619244305,1.613770424,Corridor
16.95374755,1.614710003,Corridor
6.140815011,1.621169236,Corridor
5.801898051,1.612951673,Corridor
15.07372552,1.617368527,Corridor
11.3500733,1.623738418,Corridor
25.19108048,1.618474984,Corridor
24.74441723,1.615883358,Corridor
26.49003503,1.616648831,Corridor
25.61900771,1.621934273,Corridor
17.10377736,1.615752542,Corridor
16.99888893,1.622379804,Corridor
5.228762377,1.623806508,Corridor
10.20873356,1.617732311,Corridor
11.34747219,1.62307883,Corridor
18.15755336,1.62665501,Corridor
13.16171421,1.62042601,Corridor
40.50859909,1.630301846,Corridor
5.181284493,1.634500308,Corridor
15.80907651,1.62489711,Corridor
14.97865111,1.626594058,Corridor
15.22537293,1.636095426,Corridor
16.35428996,1.627518885,Corridor
23.15645405,1.629293332,Corridor
12.28244035,1.633973039,Corridor
7.942553053,1.625982357,Corridor
10.84800908,1.622134258,Corridor
15.82491656,1.632644647,Corridor
57.73180964,1.626466848,Corridor
26.45082418,1.635821606,Corridor
15.21834012,1.646626323,Corridor
39.74162674,1.640483335,Corridor
35.63515013,1.639360279,Corridor
7.49591362,1.645692324,Corridor
17.60206127,1.64510966,Corridor
19.74203356,1.64340559,Corridor
9.680626478,1.648258824,Corridor
19.52456865,1.650757733,Corridor
20.06869754,1.649588758,Corridor
16.45965446,1.703001453,Corridor
12.3165362,1.840756316,Corridor
20.91524085,2.011449463,Corridor
22.47093948,2.230890106,Corridor
32.14230734,2.323915178,Corridor
28.63623699,2.34952776,Corridor
11.01683897,2.353147196,Corridor
6.2654596,2.356953261,Corridor
10.20256639,2.344346004,Corridor
20.2161779,2.35484638,Corridor
19.69722275,2.357156497,Corridor
49.2519263,2.353295101,Corridor
22.29212572,2.345462246,Corridor
25.72120582,2.335447688,Corridor
51.15988066,2.286026519,Corridor
44.82429991,2.199053847,Corridor
5.564945506,2.184959676,Corridor
25.78320597,2.180420321,Corridor
22.86006115,2.170389405,Corridor
13.5578156,2.177996363,Corridor
15.05425548,2.176427809,Corridor
25.61898604,2.171714815,Corridor
24.73675706,2.18061131,Corridor
8.937596097,2.183983474,Corridor
11.92531882,2.173371212,Corridor
16.34290476,2.177015454,Corridor
19.49897097,2.185086232,Corridor
12.56286098,2.173016611,Corridor
20.17473046,2.179243238,Corridor
17.30181115,2.181203196,Corridor
30.35926877,2.175747031,Corridor
11.82031624,2.178115245,Corridor
20.60183305,2.185857509,Corridor
20.25394836,2.183089596,Corridor
30.6814607,2.177000212,Corridor
7.461564672,2.182566698,Corridor
10.03150414,2.181183915,Corridor
21.42529705,2.182004217,Corridor
50.22581098,2.183628447,Corridor
22.32774886,2.178809381,Corridor
23.56909638,2.174819019,Corridor
43.51444546,2.179103448,Corridor
23.78923294,2.187515554,Corridor
13.82534806,2.180573903,Corridor
20.50333475,2.185046558,Corridor
45.91994255,2.187235999,Corridor
15.80564586,2.178275162,Corridor
10.26571478,2.183965554,Corridor
7.422251949,2.184676273,Corridor
23.22255119,2.171287473,Corridor
17.46223494,2.176256625,Corridor
12.94483561,2.185220664,Corridor
14.6096708,2.177384102,Corridor
11.40989154,2.183014584,Corridor
2.793568506,2.183505089,Corridor
10.71653979,2.179054376,Corridor
14.9665185,2.182653753,Corridor
4.139247395,2.187597773,Corridor
9.695433071,2.183007311,Corridor
24.07309102,2.175122193,Corridor
24.36339586,2.181061717,Corridor
23.96994333,2.174610771,Corridor
46.75243262,2.164576079,Corridor
32.36836618,2.17046796,Corridor
42.85723374,2.179530408,Corridor
31.98464638,2.173824631,Corridor
14.61685069,2.174912048,Corridor
23.46672216,2.181224379,Corridor
10.11720164,2.168065297,Corridor
14.26437647,2.175346296,Corridor
12.08953531,2.183767203,Corridor
26.53187986,2.172966471,Corridor
29.42059204,2.172880429,Corridor
51.45553611,2.180968485,Corridor
43.16640643,2.180855797,Corridor
31.37211176,2.178940612,Corridor
12.67161556,2.186831633,Corridor
15.33897324,2.181834406,Corridor
12.18709814,2.178315398,Corridor
18.00203777,2.184069176,Corridor
6.061339868,2.188393546,Corridor
18.40164873,2.183429306,Corridor
34.6776302,2.25942743,Corridor
19.83082893,2.457066809,Corridor
47.8659911,2.64458605,Corridor
19.87935286,2.719146418,Corridor
9.628547808,2.745227126,Corridor
9.648103567,2.744105443,Corridor
7.692084816,2.745014533,Corridor
19.68795958,2.788269712,Corridor
15.98372398,2.940985635,Corridor
28.69686796,3.017004966,Corridor
21.60965907,3.040081959,Corridor
15.45143426,3.045868826,Corridor
34.41202149,3.042524086,Corridor
13.5065859,3.046637139,Corridor
14.36921756,3.039320203,Corridor
11.80773497,3.03157436,Corridor
23.67263729,3.039310177,Corridor
29.37253219,3.04050768,Corridor
20.45341483,3.031951491,Corridor
15.987531,3.03693441,Corridor
8.695804805,3.050426039,Corridor
22.10431211,3.033561201,Corridor
28.83956011,3.039030383,Corridor
16.68554191,3.038724891,Corridor
10.42459162,3.026294806,Corridor
10.81445019,3.02722215,Corridor
16.98299263,3.032298838,Corridor
11.68822288,3.016976253,Corridor
20.18974604,3.017127011,Corridor
11.89114344,3.019363806,Corridor
41.82610427,3.011698272,Corridor
23.75936986,3.020225441,Corridor
34.87997003,3.031667952,Corridor
26.3733321,3.024812904,Corridor
19.85623667,3.021949082,Corridor
11.74410265,3.020433259,Corridor
25.23834244,3.016347234,Corridor
24.58117686,3.012343227,Corridor
9.338426827,3.018949158,Corridor
27.71206241,3.012984616,Corridor
7.986157346,3.0100042,Corridor
15.41753616,3.010264191,Corridor
20.89464031,3.008934193,Corridor
17.26883116,3.00403718,Corridor
13.85431775,3.007739118,Corridor
7.571178355,3.020652044,Corridor
7.940829403,3.073607451,Corridor
15.00843879,3.114430435,Corridor
12.97054947,3.122858194,Corridor
16.0411582,3.12334425,Corridor
24.1875728,3.116788206,Corridor
13.44415628,3.121965908,Corridor
12.88101501,3.111589225,Corridor
11.24657287,3.115199583,Corridor
24.30105262,3.125961573,Corridor
26.22417833,3.116952059,Corridor
5.004647376,3.113875462,Corridor
11.88869237,3.123992995,Corridor
24.54756839,3.117941244,Corridor
25.19054709,3.112021691,Corridor
12.45899659,3.112794484,Corridor
7.301054839,3.104066248,Corridor
13.14197854,3.09818859,Corridor
18.19768814,3.10341543,Corridor
27.3606671,3.105906281,Corridor
28.30176844,3.101953133,Corridor
22.78245369,3.101497631,Corridor
21.82301414,3.114830358,Corridor
12.96206478,3.105536804,Corridor
9.441479113,3.110040888,Corridor
26.22182599,3.108609279,Corridor
9.307674599,3.095895754,Corridor
4.74345144,3.099887735,Corridor
10.52577742,3.109451902,Corridor
23.05306671,3.098614126,Corridor
21.1003976,3.092669385,Corridor
24.57727829,3.098272587,Corridor
22.87507133,3.099761038,Corridor
31.8663357,3.098406961,Corridor
14.15274673,3.101685551,Corridor
16.30802987,3.098943386,Corridor
20.45882125,3.088829341,Corridor
12.82555002,3.098784803,Corridor
11.7309933,3.099185879,Corridor
28.53872723,3.08276829,Corridor
29.93102922,3.08521108,Corridor
10.08130565,3.091274711,Corridor
20.70926257,3.080636265,Corridor
27.22963435,3.084415007,Corridor
44.26009183,3.081813229,Corridor
5.779072355,3.07350869,Corridor
14.07554132,3.078542941,Corridor
17.97876866,3.081854595,Corridor
9.011290918,3.06938977,Corridor
24.6713702,3.073828692,Corridor
11.76613258,3.074138726,Corridor
11.74608995,3.063614396,Corridor
28.31478221,3.070247317,Corridor
28.1312958,3.091640461,Corridor
16.08613779,3.110844827,Corridor
8.798907342,3.11972588,Corridor
4.186544667,3.121527489,Corridor
5.111349943,3.116587625,Corridor
11.27309279,3.119314971,Corridor
19.05867166,3.119970539,Corridor
5.051457675,3.110631071,Corridor
4.792255086,3.115114194,Corridor
19.34371069,3.120798357,Corridor
8.809454926,3.110014507,Corridor
21.62537581,3.108638972,Corridor
28.20443143,3.111233309,Corridor
27.95764712,3.116804779,Corridor
34.35801354,3.106560555,Corridor
23.41628784,3.113278343,Corridor
16.4769161,3.111855511,Corridor
12.41751399,3.108265881,Corridor
11.23584825,3.117292692,Corridor
28.34942649,3.118893822,Corridor
25.26353808,3.108862666,Corridor
20.0146348,3.114642372,Corridor
12.8336215,3.111957349,Corridor
24.51924931,3.10604026,Corridor
16.43898827,3.107834928,Corridor
15.35268726,3.107363517,Corridor
12.67396885,3.101708976,Corridor
15.57117419,3.105481652,Corridor
23.30886805,3.109831151,Corridor
11.92796314,3.098946682,Corridor
8.879067366,3.10791811,Corridor
10.33647699,3.115450481,Corridor
37.45902088,3.107348515,Corridor
19.54768071,3.107909523,Corridor
13.84713485,3.11360322,Corridor
30.18262577,3.119301575,Corridor
33.74931904,3.111542141,Corridor
15.69482265,3.119412023,Corridor
14.8399282,3.115335268,Corridor
12.19809537,3.108255354,Corridor
10.31930775,3.114465807,Corridor
8.661528826,3.119781799,Corridor
16.71551828,3.108350047,Corridor
17.7219982,3.117443329,Corridor
11.67857838,3.12286258,Corridor
42.63620298,3.124206376,Corridor
29.17148868,3.121057681,Corridor
31.40183902,3.128153312,Corridor
19.3377068,3.114280641,Corridor
13.24639867,3.120417418,Corridor
17.57413796,3.12460109,Corridor
12.03884678,3.118179215,Corridor
15.17057494,3.120340362,Corridor
11.26161865,3.120957522,Corridor
6.981556377,3.112302546,Corridor
8.886882739,3.110326482,Corridor
25.89372929,3.116964818,Corridor
4.609618939,3.105979719,Corridor
28.10914998,3.111026265,Corridor
21.75329493,3.120616076,Corridor
7.68409418,3.119401717,Corridor
15.70179047,3.114519811,Corridor
3.007282908,3.120387849,Corridor
11.85365117,3.118087056,Corridor
12.90601649,3.115960016,Corridor
6.366830471,3.121618416,Corridor
24.68418274,3.117896009,Corridor
14.98351749,3.110570185,Corridor
13.28762585,3.116077827,Corridor
23.54857321,3.115031353,Corridor
40.44053664,3.107516447,Corridor
20.32455304,3.107887004,Corridor
26.32520924,3.119042182,Corridor
22.92646061,3.109392201,Corridor
20.85357145,3.121061489,Corridor
7.057474135,3.122738993,Corridor
14.83643433,3.115038572,Corridor
21.52556715,3.112812221,Corridor
19.80696648,3.121604784,Corridor
39.79771527,3.111066444,Corridor
13.84455787,3.109008636,Corridor
22.30142461,3.114219256,Corridor
43.20527624,3.111195847,Corridor
46.95651705,3.106503385,Corridor
20.95801103,3.11214319,Corridor
21.66612116,3.118097903,Corridor
18.73527094,3.110215495,Corridor
11.01080648,3.116942683,Corridor
13.93828294,3.114806987,Corridor
22.83786025,3.106227583,Corridor
12.68669154,3.110789552,Corridor
13.41973334,3.109754322,Corridor
36.06787413,3.1050517,Corridor
17.03476525,3.112594055,Corridor
13.6925363,3.109967493,Corridor
16.02953468,3.103837771,Corridor
7.04273021,3.108573469,Corridor
