time,f_aligned
5268.04,1183.9146928727594
5268.14,1041.7071203056867
5268.24,856.253467146265
5268.34,1464.220611793182
5268.45,1535.27424260293
5268.55,941.1503599319293
5268.65,1251.8106885627715
5268.75,1045.1956754598634
5268.85,941.6814748098212
5268.95,1048.7907322244987
5269.05,729.4072936295606
5269.15,900.786878234802
5269.25,913.5972854600652
5269.35,888.9998081555852
5269.45,1032.4940677795685
5269.55,835.6249158563907
5269.65,1286.489020551672
5269.75,1031.1057171793782
5269.86,846.6486874731455
5269.96,1194.0443877846417
5270.06,939.4120501675503
5270.16,1327.2117389474824
5270.26,867.901492106103
5270.36,1348.1835928388982
5270.46,1342.5900342248933
5270.56,1063.960055641188
5270.66,1121.559877334408
5270.76,905.7554857686483
5270.86,1638.215187330407
5270.97,938.6596827391704
5271.07,1387.7762788000089
5271.17,1485.6365639011447
5271.27,1126.5041871401534
5271.38,1245.8535226903682
5271.48,927.5165766712744
5271.57,1222.762855176751
5271.67,1029.8295975548576
5271.77,1177.9316618547953
5271.87,1154.4046084454098
5271.97,923.3617925818677
5272.08,849.3279696324619
5272.18,1486.9272389297412
5272.28,789.8303615334119
5272.38,1363.8324677173512
5272.48,1331.9789788131043
5272.58,840.9227075064628
5272.68,1171.3778212003162
5272.78,1056.6219759213793
5272.88,1006.850809202029
5272.98,1219.183743329938
5273.08,1255.6960543664504
5273.18,1097.2820968192273
5273.28,1188.0370364597225
5273.39,1039.36374768413
5273.49,1117.0384953080177
5273.59,991.5930024370641
5273.69,975.2563765492641
5273.79,1278.1967767131946
5273.89,1260.3432072257144
5273.99,983.7392947320951
5274.09,938.4071610979959
5274.19,1307.406210785309
5274.29,1340.9343757246288
5274.4,1155.508546052343
5274.5,772.0388591256271
5274.6,1000.7657068465126
5274.7,1385.4262881871414
5274.8,1385.0465696141773
5274.9,984.355118846852
5275.0,793.5666323630297
5275.1,1535.8964808866515
5275.2,1027.9090426686594
5275.3,941.5529724874751
5275.4,1231.8737618114315
5275.51,1252.5629724688495
5275.6,1110.6016387526176
5275.71,1570.4219178297276
5275.81,833.1782522365787
5275.91,939.9759573380202
5276.01,1312.6092335497262
5276.11,1303.3878262526862
5276.21,1092.6765303601976
5276.31,1189.3010552421115
5276.41,1020.9280092151454
5276.51,1114.0377013368982
5276.62,1361.1194881280624
5276.71,1011.5602136778507
5276.82,996.2773366123569
5276.92,1480.8548207032316
5277.02,824.789063943018
5277.12,1380.730965829332
5277.22,1482.1025605537561
5277.32,913.63614201716
5277.42,1149.190149627119
5277.52,1425.735599611653
5277.62,962.9807890087943
5277.72,1239.8136956817343
5277.82,1479.442462551349
5277.92,1125.176874984551
5278.03,1394.8673772083137
5278.13,847.2154389528085
5278.23,1026.5894992644332
5278.33,856.6854732047229
5278.43,1067.6750441965007
5278.53,879.551021828751
5278.63,1043.6220580267552
5278.73,756.3973823328581
5278.83,1129.4857236813575
5278.93,872.6299330185734
5279.03,984.6517072150539
5279.14,922.9111549873043
5279.24,920.4862845257392
5279.34,1119.802661186336
5279.44,1121.474475857565
5279.54,816.3583771849223
5279.64,862.7404012795506
5279.74,1415.8820572349944
5279.84,1149.0252390613532
5279.95,940.8411130472563
5280.05,1051.3015742402367
5280.14,1510.3602219338272
5280.24,836.6247665471062
5280.35,1205.9925372903433
5280.45,1001.7100378852156
5280.55,1026.7550827729074
5280.65,1404.9782916472411
5280.75,1591.0263982725114
5280.85,789.3004031554624
5280.95,1382.6152754833863
5281.05,1250.2815682877197
5281.15,891.7763172455299
5281.25,1087.6630912189676
5281.35,921.0456014769302
5281.45,1049.1844451763475
5281.56,1231.3054048447932
5281.66,1560.7065707556947
5281.76,880.7967983593038
5281.86,1042.455754456754
5281.96,1441.887998424288
5282.06,1029.0898891739243
5282.16,974.1667836847548
5282.26,983.7306541935145
5282.36,1049.7761666183892
5282.46,1324.0796803818114
5282.56,979.267583452041
5282.66,674.2173240135558
5282.77,1334.8685328525803
5282.87,1248.0180287159317
5282.97,923.6070593060666
5283.07,1079.2478862615392
5283.17,991.9566522787172
5283.27,1030.4120535009283
5283.37,1375.9742003395268
5283.47,933.2893442014647
5283.57,828.0851405501732
5283.67,1317.6558731322834
5283.77,1093.1074970010955
5283.88,1072.013992445994
5283.98,1010.5637040780754
5284.08,1012.6554201701583
5284.18,1322.2412790410076
5284.28,996.308185251933
5284.38,744.7382090372429
5284.48,1341.767118392756
5284.59,1571.4455128956906
5284.68,1180.3601145413209
5284.78,1018.0672865778567
5284.88,860.5352985206359
5284.99,995.9442755495912
5285.09,1159.3489552330652
5285.19,1166.9718071857135
5285.29,1216.5611369758612
5285.39,1422.12165443045
5285.49,853.1998593530124
5285.59,873.1947090998663
5285.69,1657.2344432819395
5285.79,915.3256251192796
5285.89,1049.4069753913398
5285.99,1057.358028295052
5286.09,754.1763719449185
5286.2,1000.8921020769421
5286.3,1286.7380342756458
5286.4,829.1477552282223
5286.5,1056.716612910008
5286.6,1090.5512367605659
5286.7,1244.184873722551
5286.8,959.2971385342499
5286.9,1306.9667172502902
5287.0,950.4903997411021
5287.1,1104.5971008620627
5287.2,1548.371079554252
5287.3,932.5631345919696
5287.41,856.774766201713
5287.51,1336.395899425017
5287.61,676.528639452906
5287.71,1209.381660188379
5287.81,1392.569567382542
5287.91,1015.4491617013625
5288.01,1169.279692802368
5288.11,1322.399712643647
5288.21,1036.2784374867597
5288.31,906.5776304321655
5288.41,1563.4209286049615
5288.51,1060.234408043806
5288.62,898.6656775464388
5288.72,1343.2728687798322
5288.82,1255.7714760257934
5288.92,922.3473879714563
5289.02,1767.57319508981
5289.12,860.2854177538987
5289.22,1379.7255099616793
5289.32,961.6231070435027
5289.42,789.4016721542969
5289.52,1255.8853450852907
5289.62,1121.6148794465669
5289.73,1102.4744895007775
5289.83,1418.6285630847844
5289.93,1320.0674225205316
5290.03,869.3117967679951
5290.13,1259.4050182526669
5290.23,1474.288642023671
5290.33,841.5040106856295
5290.43,1573.2342482923514
5290.53,863.0237540183932
5290.63,899.7110647313392
5290.73,1424.263284976049
5290.84,1352.3146823132552
5290.94,1160.8027363683623
5291.04,1359.2096968459282
5291.14,1004.6442156305883
5291.24,1194.0896113776387
5291.34,1574.9688885816126
5291.44,936.6811286032714
5291.54,1261.9199657664506
5291.64,1178.7175234126282
5291.74,1035.0763256881107
5291.84,1352.9294142711215
5291.94,1493.7610250639157
5292.04,742.2937423958253
5292.15,1579.8287881919357
5292.25,1104.7633230696972
5292.35,1292.2297673750966
5292.45,1373.0105607751166
5292.55,870.8048001705089
5292.65,992.3759368303929
5292.75,836.0667980468368
5292.85,910.2016260148077
5292.95,925.3918089112309
5293.05,1543.00388852394
5293.15,1087.4493091634204
5293.26,1009.4706533624442
5293.36,1319.1849756573185
5293.46,1031.8231437605962
5293.56,989.122338237288
5293.66,875.5769526432272
5293.76,1099.623117254271
5293.86,1422.3571984561402
5293.96,1531.7803408969862
5294.06,853.9800934448062
5294.16,1295.3431977665225
5294.26,1077.547386091902
5294.36,1090.973418557941
5294.47,1249.0996757665098
5294.57,889.2502459937809
5294.67,713.8844444306095
5294.77,1645.944713530804
5294.87,1164.9952789603913
5294.97,844.2517397080092
5295.07,1502.9387878420066
5295.17,1293.5911255106846
5295.27,1144.881216546066
5295.37,1307.3159526296618
5295.47,1003.4017141703516
5295.58,1120.689519893891
5295.68,1324.1623767499211
5295.78,868.235730566
5295.88,1240.1330573773123
5295.98,1428.2457771686215
5296.08,1190.9722918691266
5296.18,972.0318924809001
5296.28,1445.8696345106637
5296.38,1296.4042579380862
5296.49,1163.0180566096126
5296.59,905.3894189794798
5296.68,1098.0154825866528
5296.79,1396.8185279412642
5296.89,886.0366809562684
5296.99,745.1630694015907
5297.09,946.4935287681581
5297.19,1274.105961056615
5297.29,881.0913687013397
5297.39,1257.3662950787252
5297.49,1093.0242449278057
5297.6,903.0332219802326
5297.7,868.9286506957864
5297.79,1426.9035672699556
5297.89,976.7072232762488
5298.0,985.1431368080478
5298.1,1411.4768861019297
5298.2,1460.6929862226355
5298.3,947.4819259489861
5298.4,1321.203565694748
5298.5,1018.1659982537228
5298.6,932.0627661268312
5298.7,1207.6551519898107
5298.8,1095.0470309534655
5298.9,1253.9976076532203
5299.0,1544.493444466502
5299.11,893.4640451635421
5299.21,1098.3742531578205
5299.31,1330.549886325199
5299.41,1074.6748345429887
5299.51,1128.9090501098026
5299.61,1367.3200064359478
5299.71,963.5398279261735
5299.81,1105.656366146372
5299.91,1405.9598145039565
5300.01,1010.4404980007482
5300.11,1372.6448921698577
5300.21,1080.451294598697
5300.32,1040.8141044394047
5300.42,1185.2497627082657
5300.52,1080.9204411056348
5300.62,901.7926590963135
5300.72,1224.4382385404338
5300.82,1307.092192616879
5300.92,1083.2225071516932
5301.02,1000.9290684159392
5301.12,1013.4776761231597
5301.22,1281.2248046303193
5301.32,977.836387132326
5301.42,1073.0913288252775
5301.53,1348.307828353748
5301.63,1143.7755621013716
5301.73,1198.7752082855234
5301.83,1244.4673559398816
5301.93,1077.0199626747872
5302.03,904.9740327766317
5302.13,1370.7045633541898
5302.23,983.7535260419654
5302.33,1137.503846147344
5302.44,1245.5019068632532
5302.53,962.2260649140617
5302.64,692.1286007672273
5302.74,1387.8551797648054
5302.84,889.7701950503849
5302.94,1030.2849120510307
5303.04,1202.0524115029261
5303.14,937.259302434497
5303.24,1108.8597747235672
5303.34,1207.1126707975523
5303.44,1027.2287963253366
5303.54,1045.3229166147655
5303.64,1546.326614916784
5303.74,857.268919301289
5303.85,899.0684067411111
5303.95,1326.2220779341596
5304.05,1258.0882321999518
5304.15,949.185440259173
5304.25,1217.8793043647634
5304.35,1246.8115334724812
5304.45,1312.2747425748923
5304.55,1665.8445305610005
5304.65,987.3069431539515
5304.76,978.5106029062741
5304.85,1386.8565174523283
5304.96,1001.1138187979416
5305.06,1089.589372194865
5305.16,1319.58099410381
5305.26,843.72862935899
5305.36,893.7146265013222
5305.46,847.6750556669696
5305.56,1184.0586978693243
5305.66,1288.0923879908614
5305.76,1232.8738783833487
5305.86,1050.8230107872591
5305.96,991.3415153215363
5306.06,912.8477419591944
5306.17,1249.6759579987126
5306.27,943.156932859002
5306.37,1571.4028764133022
5306.47,912.6269774666976
5306.57,1563.8088118436985
5306.67,1049.680903894131
5306.77,843.3753612715989
5306.87,1514.8953759253475
5306.97,832.9459766395418
5307.07,1217.3215666900876
5307.17,1204.421437869652
5307.27,639.3191691166471
5307.38,1302.4860843786394
5307.48,1271.2603981875625
5307.58,1240.4853305671447
5307.68,961.1481048429514
5307.78,1262.201354341494
5307.88,869.9022933640306
5307.98,916.7660552180147
5308.08,1250.3047628478425
5308.18,922.4505406795532
5308.28,917.6595229168605
5308.39,1345.366121172969
5308.49,1327.91340079088
5308.59,1023.7157808688894
5308.69,1227.2265479527405
5308.79,1475.0454230294063
5308.89,1015.1514809282668
5309.0,1451.3961134320173
5309.09,1129.7194341959423
5309.19,1447.685393999677
5309.3,1606.4065487914322
5309.39,909.132553591609
5309.49,1045.9923517884822
5309.59,1227.6864420526929
5309.7,974.4511275584836
5309.8,904.1852686258497
5309.9,943.7022835619293
5310.0,946.2563077728994
5310.1,1356.0066371518983
5310.2,1099.995454536063
5310.3,1002.3547276288969
5310.4,1136.5724789911112
5310.5,1091.0705751691776
5310.6,947.8560017217806
5310.7,862.5317385464723
5310.8,1297.8801947791637
5310.91,697.4553749165606
5311.01,1360.5903130626793
5311.11,1282.5061403361779
5311.21,968.4141675956625
5311.31,1258.4045454463362
5311.41,1342.596365256513
5311.51,1012.4653080476387
5311.61,1349.800726033291
5311.71,1607.6632109991197
5311.81,1087.472758279489
5311.91,1082.3295341032656
5312.02,991.248203024853
5312.12,1247.933892479886
5312.22,889.4026084962873
5312.32,859.5609344310617
5312.42,1239.0520570177832
5312.52,915.1671978387337
5312.62,904.1830566870848
5312.73,1135.6192143495987
5312.82,1438.633726839462
5312.92,1038.8214476030037
5313.02,1621.659027046068
5313.13,791.0998672734056
5313.23,882.1388779551664
5313.33,1467.5557911030162
5313.43,1105.4949576241788
5313.53,1240.8827503031864
5313.63,1302.8280776833142
5313.73,1299.755361596943
5313.83,868.6961365561763
5313.93,1174.4981907180616
5314.03,1049.285471165974
5314.13,862.2267683156213
5314.24,1349.3453968498948
5314.33,843.300658128523
5314.44,1120.547187761408
5314.54,1292.0263155214757
5314.64,964.4272911941055
5314.74,907.9377731981416
5314.84,1346.2785744414118
5314.94,1176.5139183197111
5315.04,931.2233888815293
5315.14,1220.7821263435994
5315.24,1124.6786207623936
5315.34,891.6288465499532
5315.44,1402.3761977443855
5315.55,1175.3101718269947
5315.65,894.3684922893918
5315.75,1403.34528894353
5315.85,872.290089362478
5315.95,1043.9822795430964
5316.05,1234.291699720937
5316.15,1078.3927855841766
5316.25,1178.1926837321644
5316.35,1383.33871484897
5316.45,956.0402711183248
5316.55,1335.713292589394
5316.65,1476.0257450329245
5316.76,920.0233692684116
5316.86,1448.962732440003
5316.96,972.2355681623667
5317.06,1086.0805679138173
5317.16,1494.8745766785921
5317.26,940.4690319197118
5317.36,1125.3673945610556
5317.46,1414.6158489144677
5317.56,986.5713354846673
5317.67,1129.2789735047756
5317.77,880.1840716577414
5317.87,1136.074381367699
5317.97,1050.5065444822321
5318.07,1351.313065133317
5318.17,1125.6273806193592
5318.27,909.6054089548941
5318.37,1316.3122729808456
5318.47,1012.6174006010365
5318.57,979.4758802543328
5318.67,1392.7835438430482
5318.77,1085.3796570785726
5318.87,1142.253036765497
5318.97,1036.2396903079148
5319.08,1189.2897039830118
5319.18,894.1437244649206
5319.28,1462.8561104907071
5319.38,951.4442773367539
5319.48,1358.0828398886424
5319.58,1456.3052564623943
5319.68,1408.7746448598512
5319.78,780.6241092869218
5319.88,1688.576027308217
5319.98,931.0375932259664
5320.09,972.0648126539711
5320.18,1397.165095134731
5320.29,1254.069376071356
5320.39,811.6095120191729
5320.49,1520.418034620742
5320.59,1264.4030211922147
5320.69,1409.4924618457526
5320.79,1758.6386780689204
5320.89,1056.7904238778851
5320.99,913.1932982671303
5321.09,1494.0448453778085
5321.19,990.9475263605032
5321.29,1183.5750926747319
5321.4,1418.631382706586
5321.5,997.9438861980167
5321.6,1123.0235972587575
5321.7,1286.6258197315954
5321.8,1168.8738169708483
5321.9,912.3540979247038
5322.0,1381.4575635899932
5322.1,942.2807437276855
5322.2,1075.0879033827885
5322.3,874.1636002488322
5322.4,963.8184476342004
5322.5,1454.949140004557
5322.61,1565.112456023528
5322.71,826.7508693675502
5322.81,851.4252756407928
5322.91,1672.2024398977535
5323.01,1066.7773900866102
5323.11,928.1874810618812
5323.21,1353.8958601015072
5323.31,1096.891516969659
5323.41,1161.9789154713608
5323.51,981.9158351467551
5323.61,916.8151394910535
5323.71,1418.1572550320363
5323.82,1426.612421087101
5323.92,1140.7624643193692
5324.02,972.4062936859264
5324.13,1168.5962642957097
5324.22,971.7844411185024
5324.32,891.5845445048944
5324.42,1364.298720955202
5324.52,988.1244860846228
5324.62,841.5586729396828
5324.73,1580.6486010495819
5324.82,1527.4517995668473
5324.93,871.9868118268762
5325.03,1086.521926532494
5325.13,1356.0199113582366
5325.23,749.4404579417901
5325.33,842.9116205154606
5325.43,876.1563787361249
5325.53,1460.0513689593254
5325.63,1290.319340318512
5325.73,1200.4120126023397
5325.83,1567.8641522785065
5325.93,930.5922845156197
5326.03,1176.9260809413647
5326.14,932.3958386865527
5326.24,862.7647419777885
5326.34,1251.6065675762493
5326.44,998.3731767230128
5326.54,836.2541479717754
5326.64,1374.7636160445911
5326.74,1083.489732300219
5326.84,1461.1998494388097
5326.95,1523.6029666550273
5327.04,1066.7918153799242
5327.14,1130.1094103820874
5327.25,1338.8349412829052
5327.35,1189.8298197641543
5327.45,1238.9834542882322
5327.55,1364.3042182739157
5327.65,1034.7159030381238
5327.75,1245.6037373291492
5327.85,1326.2051123412245
5327.95,706.559268568462
5328.05,1401.5102568301097
5328.15,1009.1189226250789
5328.25,966.1004088602799
5328.35,1333.3246074141985
5328.46,971.8168551738543
5328.56,989.0773478348394
5328.66,1167.514025611684
5328.76,965.1015490610301
5328.86,995.3778177154643
5328.96,1380.0829685203712
5329.06,1005.3228337205915
5329.16,988.0288457327549
5329.26,1471.793803492867
5329.36,968.5983469371
5329.46,1307.898827092783
5329.56,1403.6954797960989
5329.67,956.0998901788453
5329.77,1281.741003479252
5329.87,1027.1893691038667
5329.97,961.2236992500757
5330.07,1371.531990148243
5330.17,1307.8069429392092
5330.27,1096.5441167595584
5330.37,1380.4709341380571
5330.47,1045.005741611021
5330.57,1147.878913474762
5330.67,1472.5413406760435
5330.78,882.3369151471331
5330.88,1500.1796559079182
5330.98,919.5373836881239
5331.08,967.5698621022817
5331.18,1401.680063352547
5331.28,968.3806069929323
5331.38,980.7522622966516
5331.48,927.5543110783325
5331.58,1331.3849931556235
5331.68,1418.5210608235607
5331.78,1060.6498008296612
5331.88,1214.2652099109157
5331.99,985.1979496527589
5332.09,1083.345281985388
5332.19,1256.269875464663
5332.29,950.08473306332
5332.39,1243.702134757354
5332.49,1584.1960105996984
5332.59,1011.977272472065
5332.69,992.9602207540844
5332.79,1558.3488056272895
5332.89,817.5298159700354
5332.99,984.5760508970345
5333.09,1132.1294095641188
5333.2,994.2303556017589
5333.3,1327.7465872673145
5333.4,852.4822578798928
5333.5,1539.1257258586772
5333.6,886.6645363382929
5333.7,1022.5624675294904
5333.8,1344.2353779644068
5333.9,1009.762348278049
5334.0,1125.7881683514
5334.1,1048.3749329319162
5334.2,1426.4971083041144
5334.31,924.5377223239731
5334.41,928.8718964421305
5334.51,1422.2749382591257
5334.61,958.1389571858823
5334.71,1256.8484395502903
5334.81,1287.5259220691441
5334.91,923.1614160048068
5335.01,952.4211253431961
5335.11,1105.651858721277
5335.21,844.9266240331168
5335.31,1011.0069238140755
5335.41,1064.850224209959
5335.52,971.4777403522944
5335.62,1287.2754173058693
5335.72,1041.7163721474287
5335.82,1038.8243354869965
5335.92,952.7092945909576
5336.02,1035.3907474958428
5336.12,1369.550656237293
5336.22,1591.1150178412622
5336.32,974.2314919976668
5336.42,1042.2005565149157
5336.52,1628.2598072789244
5336.62,1235.0450758820853
5336.73,1119.6508384313388
5336.83,1297.7902307682914
5336.93,989.2471885226664
5337.03,1135.1026385309833
5337.13,1429.6635967947145
5337.23,877.9298160313894
5337.33,1367.3865583659947
5337.43,1634.3087223655143
5337.53,1118.6322005020238
5337.63,1032.0261624590726
5337.73,853.5004393671979
5337.84,884.1568524669271
5337.94,1298.9634328956301
5338.04,1344.5452762923233
5338.14,1054.0483859861463
5338.24,1214.7201323761783
5338.34,959.3737540708522
5338.44,764.4932962426813
5338.54,878.8589192811324
5338.64,1113.0907069755117
5338.74,976.8295654821264
5338.84,1044.6793766510373
5338.94,1217.5130389445528
5339.05,934.065308209228
