jmag,Environment
8.761923504054009,Parking Lot
11.169343602841485,Parking Lot
3.1560672278356767,Parking Lot
3.629844206450667,Parking Lot
4.544439047195347,Parking Lot
3.4355827676031523,Parking Lot
3.137648324986469,Parking Lot
4.971019276378409,Parking Lot
9.083858332658913,Parking Lot
8.173790905271295,Parking Lot
8.065501028075936,Parking Lot
1.7036173274699606,Parking Lot
9.010656588337314,Parking Lot
11.260258664506601,Parking Lot
8.171543615781678,Parking Lot
1.7247804520525574,Parking Lot
6.913748802966561,Parking Lot
6.048386984160781,Parking Lot
3.929453283352964,Parking Lot
2.7165017293603295,Parking Lot
1.257390395628871,Parking Lot
1.72729487299622,Parking Lot
5.2403654734022265,Parking Lot
8.368187997027391,Parking Lot
6.105447234105165,Parking Lot
3.65647378118043,Parking Lot
2.2860312979781927,Parking Lot
6.711562987689504,Parking Lot
10.787195726058501,Parking Lot
8.049616725710322,Parking Lot
6.038973614924348,Parking Lot
3.171974280531081,Parking Lot
8.600911589074277,Parking Lot
11.486564336855249,Parking Lot
12.453597984214104,Parking Lot
6.1595708147417785,Parking Lot
8.94028669740626,Parking Lot
15.874386826553781,Parking Lot
10.084300371896765,Parking Lot
5.259755763061486,Parking Lot
1.3432833926739705,Parking Lot
4.021892038643384,Parking Lot
6.795079528353518,Parking Lot
5.591832755112072,Parking Lot
3.520524692645062,Parking Lot
2.0083635400663944,Parking Lot
0.9009880017596336,Parking Lot
1.069787505204657,Parking Lot
1.0533848849419112,Parking Lot
3.4180242724208796,Parking Lot
1.6443567104347787,Parking Lot
3.6360465847877927,Parking Lot
5.267909366511651,Parking Lot
3.987543457623267,Parking Lot
3.2174267729254096,Parking Lot
7.739256446175985,Parking Lot
7.800190830971108,Parking Lot
5.500956489255783,Parking Lot
1.7394902295497268,Parking Lot
11.067001210219816,Parking Lot
12.685673906173912,Parking Lot
2.7499789904607677,Parking Lot
7.91189799619597,Parking Lot
9.321566126345337,Parking Lot
4.219335620765448,Parking Lot
16.47248163590185,Parking Lot
14.139780603494447,Parking Lot
0.8704076029946299,Parking Lot
9.728555818409033,Parking Lot
9.995908113387042,Parking Lot
4.825219691759939,Parking Lot
4.245559164387602,Parking Lot
3.957629380681834,Parking Lot
4.486195776809633,Parking Lot
5.14311242815009,Parking Lot
11.393943041462684,Parking Lot
6.506904920134442,Parking Lot
2.9314630910989745,Parking Lot
4.51565426313923,Parking Lot
4.787174920023296,Parking Lot
1.234701974455261,Parking Lot
4.563613397602,Parking Lot
11.203193295058329,Parking Lot
9.666846622654225,Parking Lot
5.374089014553479,Parking Lot
4.404197885369255,Parking Lot
9.044224581098783,Parking Lot
14.282210338430925,Parking Lot
9.536755729160664,Parking Lot
3.305394810720039,Parking Lot
9.910790436230828,Parking Lot
15.941688822319794,Parking Lot
8.766718581300765,Parking Lot
3.6586265078096445,Parking Lot
4.824636182399094,Parking Lot
6.1643695356460615,Parking Lot
9.969268963424794,Parking Lot
6.880114753951907,Parking Lot
5.170532575215798,Parking Lot
3.430116797625603,Parking Lot
7.234175194297879,Parking Lot
9.740422475435578,Parking Lot
10.372177273968033,Parking Lot
9.93421273554959,Parking Lot
3.451646465033047,Parking Lot
12.887416924415541,Parking Lot
11.978135040151951,Parking Lot
8.771026441937266,Parking Lot
3.0642045951305406,Parking Lot
3.2009382225969416,Parking Lot
5.006057250267391,Parking Lot
6.629746009736445,Parking Lot
9.885315726812573,Parking Lot
8.10251750783901,Parking Lot
5.283552680369827,Parking Lot
2.6029941902059672,Parking Lot
3.2151016816309133,Parking Lot
6.251584674437936,Parking Lot
11.88847048674739,Parking Lot
11.040244158683663,Parking Lot
4.150578725560524,Parking Lot
2.2214190545048202,Parking Lot
4.383840161946325,Parking Lot
5.75692598937435,Parking Lot
4.70543060309141,Parking Lot
7.695855336028171,Parking Lot
9.679501767289988,Parking Lot
6.131065027962723,Parking Lot
3.5543456842159697,Parking Lot
3.633195047974576,Parking Lot
8.790046883972193,Parking Lot
11.20315530293047,Parking Lot
8.694850193164147,Parking Lot
2.050907998054146,Parking Lot
6.615896882690683,Parking Lot
5.358469950069127,Parking Lot
2.8104102806078894,Parking Lot
9.52458714867382,Parking Lot
8.694597218260771,Parking Lot
4.964364610245976,Parking Lot
12.4276537263703,Parking Lot
15.306782671497642,Parking Lot
7.914839295763989,Parking Lot
2.473373917315997,Parking Lot
6.578181201869629,Parking Lot
7.551506931393268,Parking Lot
10.25848610003319,Parking Lot
9.587969760283016,Parking Lot
4.777111233592896,Parking Lot
3.6942721268059544,Parking Lot
8.921934839917835,Parking Lot
9.692142666954208,Parking Lot
8.198165913410964,Parking Lot
3.5394968377704124,Parking Lot
1.8152792280935701,Parking Lot
12.285567676614265,Parking Lot
13.533702595893415,Parking Lot
6.764226811273255,Parking Lot
3.7129082798269346,Parking Lot
12.246192588968022,Parking Lot
13.519004126129186,Parking Lot
7.196042406929141,Parking Lot
0.5808350532990111,Parking Lot
4.6525331298219905,Parking Lot
13.36445637023875,Parking Lot
8.876750611819345,Parking Lot
4.552657804828856,Parking Lot
2.6066499199263515,Parking Lot
8.155590154317068,Parking Lot
8.852622045603571,Parking Lot
7.893047996562904,Parking Lot
7.486971240197414,Parking Lot
2.846061022197411,Parking Lot
9.674844567035606,Parking Lot
12.691793309971741,Parking Lot
11.414311671980373,Parking Lot
2.4084231363766753,Parking Lot
12.66433840284486,Parking Lot
11.535018837747206,Parking Lot
7.766994404973524,Parking Lot
5.768913105308519,Parking Lot
10.727235292836216,Parking Lot
6.056038301146564,Parking Lot
2.3538171399807095,Parking Lot
4.451520111690352,Parking Lot
2.393043008992312,Parking Lot
4.3110488090744745,Parking Lot
10.225502199177308,Parking Lot
18.511529515844842,Parking Lot
4.21585053603466,Parking Lot
7.3248125706878096,Parking Lot
4.80965644053585,Parking Lot
10.232042878118314,Parking Lot
9.192032534788781,Parking Lot
6.282738964055395,Parking Lot
6.2456421071883295,Parking Lot
5.729288974132815,Parking Lot
10.51729531266936,Parking Lot
6.845503614607762,Parking Lot
9.402769702510527,Parking Lot
7.904723688143394,Parking Lot
5.7338662528247895,Parking Lot
8.655921949131354,Parking Lot
11.931339799718163,Parking Lot
9.404226850849582,Parking Lot
0.8243766072940281,Parking Lot
7.016383014518055,Parking Lot
10.217560540647337,Parking Lot
11.038621479471182,Parking Lot
3.356056172233533,Parking Lot
10.571447887075017,Parking Lot
9.711890486650104,Parking Lot
8.304908694475007,Parking Lot
1.3647711555389068,Parking Lot
6.849976623749432,Parking Lot
8.343613083556415,Parking Lot
6.456714131075831,Parking Lot
6.513398471905442,Parking Lot
4.147278705347291,Parking Lot
2.6402658232038845,Parking Lot
4.518826356236166,Parking Lot
11.013191103584813,Parking Lot
11.78691847670807,Parking Lot
4.6807086017022215,Parking Lot
3.6254558690551364,Parking Lot
9.768220312305957,Parking Lot
14.294120703027446,Parking Lot
5.733611118644016,Parking Lot
10.027531816917074,Parking Lot
9.517932922757836,Parking Lot
5.228353541151538,Parking Lot
4.764942786840214,Parking Lot
8.095935000272364,Parking Lot
5.068438737359972,Parking Lot
7.0224957139646875,Parking Lot
2.4381769055216216,Parking Lot
2.810156405183097,Parking Lot
4.946860685850094,Parking Lot
7.9871701265386585,Parking Lot
2.0452932415191896,Parking Lot
7.630992695798727,Parking Lot
5.927315853038766,Parking Lot
6.72046439281141,Parking Lot
5.626919239389869,Parking Lot
1.7445242722962515,Parking Lot
2.0219486127624404,Parking Lot
5.469788468850299,Parking Lot
8.835057925534542,Parking Lot
9.677431484200781,Parking Lot
11.946863053583328,Parking Lot
2.0316746236466234,Parking Lot
14.03499863843601,Parking Lot
18.616632343081083,Parking Lot
7.069212394652237,Parking Lot
5.295161667858928,Parking Lot
10.00339847061906,Parking Lot
6.654213070345419,Parking Lot
3.7722990285619784,Parking Lot
4.923713103559137,Parking Lot
5.4260114010148435,Parking Lot
4.918812813644032,Parking Lot
2.427438119341262,Parking Lot
6.888362522528714,Parking Lot
11.329759232228554,Parking Lot
7.2720148075157045,Parking Lot
6.710807770574045,Parking Lot
5.641211212044835,Parking Lot
6.289169290545247,Parking Lot
6.375441935318966,Parking Lot
3.533441059804694,Parking Lot
2.9662227121003855,Parking Lot
4.705149544876565,Parking Lot
5.342129583654142,Parking Lot
4.795695224027892,Parking Lot
12.903016304219502,Parking Lot
15.262103651928985,Parking Lot
9.88519413343523,Parking Lot
10.096022395521016,Parking Lot
11.780703824969985,Parking Lot
9.287300103618238,Parking Lot
8.800008889258454,Parking Lot
8.477446996783561,Parking Lot
3.100943241911215,Parking Lot
9.209978456427768,Parking Lot
10.7800141503566,Parking Lot
8.475333368926421,Parking Lot
6.220313404038871,Parking Lot
9.62949261185014,Parking Lot
11.017349918445472,Parking Lot
8.784938313963071,Parking Lot
6.63402079594019,Parking Lot
1.238049623729979,Parking Lot
7.556273960869493,Parking Lot
11.996527718655798,Parking Lot
10.689821767556579,Parking Lot
3.928065013154328,Parking Lot
4.027079199954118,Parking Lot
3.964440489277767,Parking Lot
8.490993103008963,Parking Lot
8.934320947643885,Parking Lot
10.098833793101656,Parking Lot
9.460118735951442,Parking Lot
2.6509925329702373,Parking Lot
7.971216006318888,Parking Lot
9.318279471023695,Parking Lot
9.006399766766176,Parking Lot
8.454157665961104,Parking Lot
5.402413168059827,Parking Lot
3.7729390510194825,Parking Lot
6.504032423433791,Parking Lot
7.082700957900714,Parking Lot
4.1119417984909274,Parking Lot
7.935728903720968,Parking Lot
6.7594078780466536,Parking Lot
3.7885018558287054,Parking Lot
3.4071017119884623,Parking Lot
1.4374621693833067,Parking Lot
5.3204698224222735,Parking Lot
7.774383992568067,Parking Lot
9.643184788008481,Parking Lot
4.591397344712963,Parking Lot
6.313048214049173,Parking Lot
5.212316871319813,Parking Lot
4.041787229064248,Parking Lot
11.616444124945092,Parking Lot
2.9282619952861,Parking Lot
5.694834430728935,Parking Lot
8.62759818956463,Parking Lot
5.3555178009726365,Parking Lot
3.753199935421211,Parking Lot
9.063196644321062,Parking Lot
5.163671024900583,Parking Lot
7.895064080206553,Parking Lot
7.181960738323823,Parking Lot
8.71574478588232,Parking Lot
1.4412138869067124,Parking Lot
11.845569780232413,Parking Lot
10.661158159100626,Parking Lot
4.828179313560004,Parking Lot
2.10653624535006,Parking Lot
5.832711228577246,Parking Lot
3.0334319428357666,Parking Lot
6.280778196593122,Parking Lot
8.312641490010954,Parking Lot
8.323709193479766,Parking Lot
10.64122502436837,Parking Lot
4.372889741030772,Parking Lot
5.241070283422755,Parking Lot
8.941844571041072,Parking Lot
11.764975508228819,Parking Lot
9.442386783347505,Parking Lot
2.8473921436074896,Parking Lot
1.6914971477120369,Parking Lot
1.3077940966330182,Parking Lot
6.079684216920649,Parking Lot
8.899649081970507,Parking Lot
10.340156975533029,Parking Lot
9.972127030809629,Parking Lot
2.5826508782320126,Parking Lot
7.35242269133576,Parking Lot
11.820475394587286,Parking Lot
11.432694818330607,Parking Lot
5.541395684721555,Parking Lot
4.14292060999499,Parking Lot
9.89622332598532,Parking Lot
10.060535543440013,Parking Lot
6.764900896861081,Parking Lot
6.160049372903944,Parking Lot
7.138056476099232,Parking Lot
3.399503663928742,Parking Lot
3.8532236138038245,Parking Lot
2.5980257393456916,Parking Lot
4.734206621856353,Parking Lot
8.999409055984838,Parking Lot
8.410423288632554,Parking Lot
0.9821544930244565,Parking Lot
5.620963597849285,Parking Lot
9.932212971129886,Parking Lot
11.14309927374633,Parking Lot
8.467765400544895,Parking Lot
5.07278414118204,Parking Lot
3.111356413501717,Parking Lot
2.964594258886288,Parking Lot
9.563580234502275,Parking Lot
13.357648112841364,Parking Lot
8.667211517788395,Parking Lot
3.7588586933778614,Parking Lot
13.26764219647316,Parking Lot
9.862658027119775,Parking Lot
3.5123407841988237,Parking Lot
9.427481307916786,Parking Lot
8.749073679349848,Parking Lot
5.00090229551721,Parking Lot
2.553781626346811,Parking Lot
6.8764722288659135,Parking Lot
10.247758352541902,Parking Lot
11.331461251380338,Parking Lot
4.6418979858807035,Parking Lot
1.409110186965112,Parking Lot
8.69047689046505,Parking Lot
13.39644580294082,Parking Lot
7.703636607920495,Parking Lot
4.7482834165434396,Parking Lot
2.454959734512666,Parking Lot
9.947437724594717,Parking Lot
7.994928809441537,Parking Lot
6.4271636355755595,Parking Lot
3.4153572640556895,Parking Lot
6.837694134591684,Parking Lot
9.816494558645326,Parking Lot
2.2757376327777568,Parking Lot
6.885118293808105,Parking Lot
11.376053261602024,Parking Lot
5.592765222402466,Parking Lot
6.04483870443995,Parking Lot
10.064085619407972,Parking Lot
4.895746627896908,Parking Lot
3.1549403879456848,Parking Lot
3.564361900502009,Parking Lot
4.5946038467189,Parking Lot
1.9909465897111844,Parking Lot
7.408985995934136,Parking Lot
13.428923005054218,Parking Lot
7.123989401419392,Parking Lot
5.297836221901969,Parking Lot
7.05242937508085,Parking Lot
12.23307838731316,Parking Lot
8.958678786564816,Parking Lot
2.6426962871519453,Parking Lot
5.362820166428425,Parking Lot
13.531593682140324,Parking Lot
12.882262613119247,Parking Lot
4.9311838350992945,Parking Lot
6.222754055554017,Parking Lot
4.167573607389594,Parking Lot
9.799836041476471,Parking Lot
11.623164165660725,Parking Lot
11.966500980100404,Parking Lot
7.557895621167792,Parking Lot
6.117049471276482,Parking Lot
8.432545305544132,Parking Lot
8.489474815418227,Parking Lot
9.588299710394,Parking Lot
2.7083245902707884,Parking Lot
6.964107707481133,Parking Lot
7.082536604690195,Parking Lot
6.855867690904843,Parking Lot
6.77226829283072,Parking Lot
10.877700794847723,Parking Lot
13.133656150541295,Parking Lot
9.702898439921167,Parking Lot
1.822782632746849,Parking Lot
10.690804078146927,Parking Lot
10.3181102357903,Parking Lot
9.334317381413852,Parking Lot
6.625198559672035,Parking Lot
4.484496694127241,Parking Lot
3.1981908406723045,Parking Lot
7.710027886201754,Parking Lot
3.5766033173440883,Parking Lot
5.826579052928782,Parking Lot
5.789720248263825,Parking Lot
9.41306508596162,Parking Lot
8.895926200199098,Parking Lot
7.336156313409308,Parking Lot
3.958454271878499,Parking Lot
9.546420779846327,Parking Lot
14.454838910735782,Parking Lot
10.385149859435607,Parking Lot
1.7444229813826073,Parking Lot
9.048345838786481,Parking Lot
12.553109299125373,Parking Lot
8.2124946279418,Parking Lot
10.213836643821914,Parking Lot
2.672921599576457,Parking Lot
10.747815483383349,Parking Lot
9.748305060022911,Parking Lot
9.144312330405423,Parking Lot
3.536774305242792,Parking Lot
0.4854496412479289,Parking Lot
3.1432101151671943,Parking Lot
0.8188000044196484,Parking Lot
12.737036972553426,Parking Lot
11.129563143764619,Parking Lot
7.2157413659028204,Parking Lot
2.305886759603169,Parking Lot
10.297413354575642,Parking Lot
9.35848648925128,Parking Lot
3.480906839906579,Parking Lot
4.466248541663511,Parking Lot
7.637311285017319,Parking Lot
9.25481277398737,Parking Lot
3.0242710611784855,Parking Lot
5.406579763464462,Parking Lot
8.723556764042401,Parking Lot
10.710754946904169,Parking Lot
7.560064677435097,Parking Lot
2.757287291529615,Parking Lot
1.9008556154540899,Parking Lot
7.623748090963024,Parking Lot
7.574294548277747,Parking Lot
4.314830966066218,Parking Lot
8.179934437626807,Parking Lot
5.483576568639605,Parking Lot
6.213979294509271,Parking Lot
15.586656043623952,Parking Lot
10.501581379056192,Parking Lot
16.681886844815434,Parking Lot
13.423723940515274,Parking Lot
12.234436409357892,Parking Lot
13.770522519044679,Parking Lot
8.235364394837143,Parking Lot
8.477615717392062,Parking Lot
7.711700990768758,Parking Lot
6.426453708149445,Parking Lot
2.5458881900835744,Parking Lot
7.326135993950163,Parking Lot
7.570793454411525,Parking Lot
6.46980862615235,Parking Lot
4.664967494700816,Parking Lot
7.6681657868437165,Parking Lot
3.9368891572473883,Parking Lot
4.090976336073117,Parking Lot
0.6591109188827758,Parking Lot
6.407797962727724,Parking Lot
10.60684852920471,Parking Lot
4.627794464631942,Parking Lot
5.357405244854152,Parking Lot
1.7765218095380617,Parking Lot
5.895915120651267,Parking Lot
7.03592579734881,Parking Lot
10.782220321115103,Parking Lot
9.270802690541299,Parking Lot
2.735556029113293,Parking Lot
12.1818514565276,Parking Lot
7.76842062688621,Parking Lot
5.749259760410192,Parking Lot
4.169989839886369,Parking Lot
10.8719345802585,Parking Lot
9.684691280663765,Parking Lot
6.942100629510529,Parking Lot
6.4579330710387515,Parking Lot
6.96209482995634,Parking Lot
3.608077974676881,Parking Lot
7.968538148261796,Parking Lot
6.363712700868119,Parking Lot
3.7262011239118187,Parking Lot
3.716358708158924,Parking Lot
4.889669080573861,Parking Lot
3.349392704382119,Parking Lot
9.409270032543219,Parking Lot
9.058622614323506,Parking Lot
12.673617634974962,Parking Lot
2.7988973197574216,Parking Lot
1.6565475575966326,Parking Lot
3.7984478421542924,Parking Lot
9.113488050018496,Parking Lot
10.38482459829201,Parking Lot
7.90451782004118,Parking Lot
9.03057515385639,Parking Lot
2.074185454418165,Parking Lot
7.238058139919307,Parking Lot
8.955805470688896,Parking Lot
12.082135987854144,Parking Lot
6.248827120219151,Parking Lot
6.641595143500459,Parking Lot
12.360113528310746,Parking Lot
8.663719830959876,Parking Lot
4.702387485968657,Parking Lot
7.507274474724183,Parking Lot
9.984684046464135,Parking Lot
7.670799182485427,Parking Lot
5.816274649900112,Parking Lot
2.4248734968739925,Parking Lot
9.16557776781606,Parking Lot
11.367869061133511,Parking Lot
8.69003122507739,Parking Lot
6.034875458821637,Parking Lot
4.344970739452113,Parking Lot
2.7972635794323515,Parking Lot
4.073965116422852,Parking Lot
7.175972196300433,Parking Lot
10.168169435910016,Parking Lot
7.912505605678759,Parking Lot
2.9607616840892645,Parking Lot
2.2472149815735754,Parking Lot
11.72913854672977,Parking Lot
13.661154430304386,Parking Lot
5.830649684711472,Parking Lot
4.19065069180977,Parking Lot
5.008038631345521,Parking Lot
7.460572092529033,Parking Lot
6.028146584756086,Parking Lot
1.424575881824314,Parking Lot
5.0214930887058,Parking Lot
0.5619426379247932,Parking Lot
2.2550701041568444,Parking Lot
1.2021046788574732,Parking Lot
3.326970662509338,Parking Lot
1.496717200989178,Parking Lot
3.06707531790887,Parking Lot
2.5874021017839146,Parking Lot
