jmag,Environment
2.531907330113492,Parking Lot
0.6906821689236982,Parking Lot
1.110099911647618,Parking Lot
0.9729440892857073,Parking Lot
0.2696895844762166,Parking Lot
0.8488834087629616,Parking Lot
0.8693974244502446,Parking Lot
0.7845991539215389,Parking Lot
1.442748952669966,Parking Lot
0.564831813019398,Parking Lot
1.1040881536759537,Parking Lot
0.9032714037598063,Parking Lot
0.7413656146876826,Parking Lot
0.8257577802819818,Parking Lot
0.4526578576601483,Parking Lot
0.2485281458208094,Parking Lot
0.7462708790016173,Parking Lot
0.4711237974196887,Parking Lot
1.1323249039334313,Parking Lot
1.4180605097291734,Parking Lot
0.13144260124160648,Parking Lot
1.8814562286116985,Parking Lot
1.231865760564224,Parking Lot
1.1508015411504497,Parking Lot
1.15773355063558,Parking Lot
1.354125688337632,Parking Lot
0.7522169688910023,Parking Lot
1.1118958587794576,Parking Lot
0.6461435726990177,Parking Lot
1.671719940340297,Parking Lot
1.107546916350399,Parking Lot
2.6767465843250373,Parking Lot
1.195782245687802,Parking Lot
2.3974145649256178,Parking Lot
2.4837579938746526,Parking Lot
0.9983231198727095,Parking Lot
0.921958477563364,Parking Lot
1.2038873937735697,Parking Lot
2.7905743959664013,Parking Lot
2.4697641212258823,Parking Lot
8.590627336119665,Parking Lot
14.593161421017577,Parking Lot
14.548321623221737,Parking Lot
17.01840930691431,Parking Lot
8.124544335023009,Parking Lot
12.083078323546069,Parking Lot
22.26244831789836,Parking Lot
12.48585841221991,Parking Lot
11.667786392314957,Parking Lot
1.980561720280143,Parking Lot
22.54575474322135,Parking Lot
11.079015731602293,Parking Lot
7.93332852138872,Parking Lot
11.342238501659134,Parking Lot
16.496277157432452,Parking Lot
10.114480820252808,Parking Lot
10.123337897753954,Parking Lot
10.465509428848913,Parking Lot
25.883140318895876,Parking Lot
14.089169196999771,Parking Lot
10.7526153358582,Parking Lot
20.169755466435806,Parking Lot
17.80940809997217,Parking Lot
10.25051580888754,Parking Lot
5.191165091007178,Parking Lot
16.257302387787874,Parking Lot
16.307435149837513,Parking Lot
9.481644715552127,Parking Lot
21.168979159317903,Parking Lot
19.72882460841425,Parking Lot
8.734104227555925,Parking Lot
21.482510494866638,Parking Lot
11.774662230209545,Parking Lot
17.50015773783152,Parking Lot
6.859739237510995,Parking Lot
16.591035251369817,Parking Lot
16.37259920140147,Parking Lot
43.18346636044053,Parking Lot
40.241219877297475,Parking Lot
65.29137007142471,Parking Lot
40.86304146379936,Parking Lot
25.488887529112343,Parking Lot
15.485106460061527,Parking Lot
29.60257856792531,Parking Lot
11.611793138460476,Parking Lot
15.36438700122228,Parking Lot
15.918780765586039,Parking Lot
11.86667302024766,Parking Lot
18.493417093567807,Parking Lot
25.15652369522625,Parking Lot
20.741555420794363,Parking Lot
8.871703961505649,Parking Lot
21.082259673679278,Parking Lot
44.75364133570419,Parking Lot
29.915932833095816,Parking Lot
25.810089195983476,Parking Lot
40.80523438617171,Parking Lot
23.94965168638473,Parking Lot
23.258925553396878,Parking Lot
17.14473773022465,Parking Lot
20.362949323469127,Parking Lot
33.0306384329077,Parking Lot
23.56919472749524,Parking Lot
32.035449355145225,Parking Lot
35.706608140607145,Parking Lot
18.42662438247387,Parking Lot
26.414428350230914,Parking Lot
11.612640030041213,Parking Lot
28.356728656514854,Parking Lot
16.051114299240666,Parking Lot
15.88290299098906,Parking Lot
16.255217052775397,Parking Lot
18.782344457621367,Parking Lot
32.57130034215631,Parking Lot
11.978663645088176,Parking Lot
19.68311927505791,Parking Lot
7.218291726850546,Parking Lot
28.464842740465564,Parking Lot
9.10226232256532,Parking Lot
6.378349817184778,Parking Lot
23.4412482802783,Parking Lot
28.309551479187572,Parking Lot
5.527749371601872,Parking Lot
15.332637501949721,Parking Lot
26.439727764685788,Parking Lot
19.543887763291874,Parking Lot
22.416164050795512,Parking Lot
36.5134504273236,Parking Lot
12.523864956568689,Parking Lot
18.35722844232031,Parking Lot
20.576389452292258,Parking Lot
40.060378767349654,Parking Lot
26.62012307466491,Parking Lot
13.50591276086122,Parking Lot
62.135683818285024,Parking Lot
24.82152248597723,Parking Lot
52.61813310326518,Parking Lot
45.305248899270254,Parking Lot
17.547207241831725,Parking Lot
33.764601866220076,Parking Lot
5.057018157602102,Parking Lot
22.309397971167467,Parking Lot
12.145745202319251,Parking Lot
11.515782743866755,Parking Lot
9.997850923270423,Parking Lot
24.134632828435212,Parking Lot
5.7928100639768525,Parking Lot
9.051099957250434,Parking Lot
9.208510842386671,Parking Lot
22.249414861517426,Parking Lot
15.428340056888558,Parking Lot
14.69499307179962,Parking Lot
18.47018498805732,Parking Lot
16.651830960301933,Parking Lot
17.284900608442676,Parking Lot
12.755013058784519,Parking Lot
13.979286852092354,Parking Lot
21.2617644803723,Parking Lot
16.588921478365258,Parking Lot
8.436833916311361,Parking Lot
6.239383783092496,Parking Lot
26.180689394955422,Parking Lot
8.024140766880752,Parking Lot
13.328230981720502,Parking Lot
16.634614579198974,Parking Lot
18.09334884614774,Parking Lot
35.247786081254944,Parking Lot
3.2887126012929384,Parking Lot
24.59991932276274,Parking Lot
21.08759063615577,Parking Lot
33.18295141274608,Parking Lot
21.801202888548165,Parking Lot
15.608910315856228,Parking Lot
29.380352284849096,Parking Lot
9.080912132983753,Parking Lot
31.31430833534175,Parking Lot
13.566103179890625,Parking Lot
30.663174412543704,Parking Lot
9.40366969928634,Parking Lot
30.561285743483236,Parking Lot
36.17704739597048,Parking Lot
24.11460364120914,Parking Lot
26.1171389906237,Parking Lot
22.729824464050452,Parking Lot
11.508389645388924,Parking Lot
17.746762800106005,Parking Lot
10.637209505382737,Parking Lot
19.503835563194084,Parking Lot
30.99221211633408,Parking Lot
21.243592130342222,Parking Lot
33.808632126423454,Parking Lot
13.652295264080923,Parking Lot
3.4304407079758783,Parking Lot
37.243410512714185,Parking Lot
22.066779519162626,Parking Lot
44.97384624890522,Parking Lot
25.91167416884667,Parking Lot
43.88445194282917,Parking Lot
13.088094354701381,Parking Lot
20.787950127910303,Parking Lot
23.598405125408014,Parking Lot
14.994233652297527,Parking Lot
16.33294552806052,Parking Lot
8.85667895429432,Parking Lot
22.585844958123158,Parking Lot
9.268596688932417,Parking Lot
16.53253473869442,Parking Lot
12.483813648986937,Parking Lot
36.98662019747798,Parking Lot
16.61039946302841,Parking Lot
42.77046374451766,Parking Lot
25.165711579456048,Parking Lot
22.406573055065873,Parking Lot
27.035710676811604,Parking Lot
6.786054134726355,Parking Lot
26.125730652919216,Parking Lot
6.285565866413226,Parking Lot
22.44122604005125,Parking Lot
11.977488360042429,Parking Lot
22.724333341091683,Parking Lot
29.536490891996344,Parking Lot
7.357002974789258,Parking Lot
30.615219912494435,Parking Lot
21.633206427651093,Parking Lot
3.490032837611203,Parking Lot
13.72951969026643,Parking Lot
26.06416541084159,Parking Lot
11.007776803308182,Parking Lot
9.748971819644423,Parking Lot
36.41322154006849,Parking Lot
15.674912834558388,Parking Lot
27.189788968829138,Parking Lot
32.76923640464637,Parking Lot
5.7943312694774445,Parking Lot
44.080840764721884,Parking Lot
9.889308202787623,Parking Lot
12.577191614967942,Parking Lot
10.834572066665388,Parking Lot
32.98998711703877,Parking Lot
13.872512481296551,Parking Lot
18.1177754902385,Parking Lot
26.332204709466897,Parking Lot
8.591729582561243,Parking Lot
22.176355440425006,Parking Lot
15.974293891331465,Parking Lot
18.940313509108346,Parking Lot
7.990505864519925,Parking Lot
15.810984219305404,Parking Lot
28.138845141660187,Parking Lot
11.797775871012828,Parking Lot
29.263088113513092,Parking Lot
29.831566753768843,Parking Lot
15.393275893943436,Parking Lot
25.26141910408471,Parking Lot
15.301492549036512,Parking Lot
20.77794463267003,Parking Lot
15.656706241350406,Parking Lot
18.076591414510396,Parking Lot
9.923329329580568,Parking Lot
18.791530894187307,Parking Lot
12.595440251057799,Parking Lot
17.689770504836154,Parking Lot
11.677711407625234,Parking Lot
14.723012191766635,Parking Lot
24.733302007076233,Parking Lot
10.562924720689272,Parking Lot
12.694206040056475,Parking Lot
8.48701941672753,Parking Lot
29.466624083636432,Parking Lot
29.49178283621543,Parking Lot
29.013159674201184,Parking Lot
10.321617631868774,Parking Lot
8.589333291533016,Parking Lot
31.640613038079213,Parking Lot
10.553554417387609,Parking Lot
5.685608292699786,Parking Lot
16.091241459384328,Parking Lot
5.029296693882309,Parking Lot
9.505385212832671,Parking Lot
27.80850120877678,Parking Lot
4.21940417792036,Parking Lot
18.84794578653703,Parking Lot
13.368009854339363,Parking Lot
3.388030893336971,Parking Lot
17.863566035976476,Parking Lot
14.400023096466024,Parking Lot
27.623588824309806,Parking Lot
26.303181512637664,Parking Lot
11.236454950289199,Parking Lot
40.451272823615255,Parking Lot
34.135683799732035,Parking Lot
21.077317156415074,Parking Lot
16.067644297645607,Parking Lot
45.96428973554711,Parking Lot
19.52110818007772,Parking Lot
25.591102895735332,Parking Lot
24.624130420413568,Parking Lot
25.92169139381417,Parking Lot
16.337268001615744,Parking Lot
28.996851789917,Parking Lot
19.473394612716273,Parking Lot
16.190864463596945,Parking Lot
34.33244110875446,Parking Lot
24.957586094766146,Parking Lot
17.81747524012307,Parking Lot
18.367880353509083,Parking Lot
36.397152507420685,Parking Lot
19.2031540801903,Parking Lot
19.539542211208193,Parking Lot
5.695040856443479,Parking Lot
24.780559676729478,Parking Lot
22.43775912609517,Parking Lot
21.7403621921381,Parking Lot
35.69821926003474,Parking Lot
38.07880133900161,Parking Lot
15.808037089009899,Parking Lot
57.88497638026924,Parking Lot
62.3718630763781,Parking Lot
17.466041102817265,Parking Lot
56.21409722118239,Parking Lot
25.633610411601776,Parking Lot
26.381574852781142,Parking Lot
14.662247882421207,Parking Lot
54.986219007176146,Parking Lot
36.60221055075443,Parking Lot
11.495298128040714,Parking Lot
56.49661602734762,Parking Lot
32.308993745379176,Parking Lot
14.095951312437474,Parking Lot
12.242623793175513,Parking Lot
25.59185389558137,Parking Lot
17.13749872637729,Parking Lot
7.651733887677266,Parking Lot
20.61141035957081,Parking Lot
36.50152068514133,Parking Lot
29.853809387628218,Parking Lot
29.25577183569387,Parking Lot
32.670375717098324,Parking Lot
21.94850438473199,Parking Lot
44.11468649728884,Parking Lot
6.908717957125355,Parking Lot
17.11445907651775,Parking Lot
19.361576075097073,Parking Lot
20.374723581057054,Parking Lot
21.65309434052779,Parking Lot
16.145521304203662,Parking Lot
6.678726824848355,Parking Lot
16.041026087539564,Parking Lot
16.050175441784937,Parking Lot
12.989641193958915,Parking Lot
15.360485029066444,Parking Lot
13.928154971289128,Parking Lot
26.041988878804386,Parking Lot
6.236078158545726,Parking Lot
16.50530936099898,Parking Lot
26.24936323288159,Parking Lot
18.720224520832137,Parking Lot
33.39279392875483,Parking Lot
16.63425071402864,Parking Lot
17.780710231050154,Parking Lot
23.060514466404637,Parking Lot
53.144691388478485,Parking Lot
30.180974975020536,Parking Lot
46.843647932843766,Parking Lot
27.326025537950002,Parking Lot
6.3967856191639845,Parking Lot
16.881898957949772,Parking Lot
20.876855929386135,Parking Lot
7.311436908699909,Parking Lot
19.560976615198225,Parking Lot
12.104044456001343,Parking Lot
26.02053475140589,Parking Lot
10.663936138983367,Parking Lot
33.19897769603937,Parking Lot
25.45622824080368,Parking Lot
34.648479745493326,Parking Lot
25.89308034124587,Parking Lot
30.97700922317453,Parking Lot
20.23575840746524,Parking Lot
10.280999843342974,Parking Lot
22.265405775382508,Parking Lot
14.955707632465996,Parking Lot
7.102760753659199,Parking Lot
6.613307819291227,Parking Lot
40.246803244430396,Parking Lot
18.55947275366926,Parking Lot
29.70061990710179,Parking Lot
22.317314674612394,Parking Lot
12.605660027245552,Parking Lot
7.272738227918955,Parking Lot
13.977452792016233,Parking Lot
14.83673784503392,Parking Lot
11.745191651270826,Parking Lot
6.717290791582016,Parking Lot
4.355343897815024,Parking Lot
10.117547470215015,Parking Lot
24.344342938937025,Parking Lot
12.666432107319261,Parking Lot
20.769159386953028,Parking Lot
25.546866201176552,Parking Lot
46.366728616590365,Parking Lot
8.858564909944457,Parking Lot
31.748719897467133,Parking Lot
13.650600832991017,Parking Lot
16.425778643290567,Parking Lot
7.823997091102961,Parking Lot
11.82299231610812,Parking Lot
43.49358937164,Parking Lot
25.098471120406497,Parking Lot
41.77779953228091,Parking Lot
24.217393840862616,Parking Lot
30.996046797816824,Parking Lot
18.867514511012512,Parking Lot
11.878143853002298,Parking Lot
24.336491276170303,Parking Lot
22.898061665677034,Parking Lot
41.0588944605635,Parking Lot
30.2378837830353,Parking Lot
20.454249370300555,Parking Lot
13.937664961172757,Parking Lot
25.00718362864475,Parking Lot
24.401509999711088,Parking Lot
18.510364875297736,Parking Lot
23.88023242723451,Parking Lot
26.314059114290206,Parking Lot
22.224957772562437,Parking Lot
22.870142881601335,Parking Lot
16.894239303621912,Parking Lot
14.916444710798057,Parking Lot
13.89697005637288,Parking Lot
6.609811035855456,Parking Lot
11.760162058284779,Parking Lot
21.56355348286674,Parking Lot
6.212386416610829,Parking Lot
11.638555271667347,Parking Lot
4.6362490215942405,Parking Lot
34.83581028817871,Parking Lot
15.619629622128443,Parking Lot
8.966224485332926,Parking Lot
30.2635686161941,Parking Lot
5.262576427030534,Parking Lot
13.426206936349114,Parking Lot
15.949909966518218,Parking Lot
8.958752501238282,Parking Lot
21.775121676452578,Parking Lot
27.349871056650656,Parking Lot
30.96443434455582,Parking Lot
43.51271182010475,Parking Lot
14.732299176170656,Parking Lot
39.624458973960266,Parking Lot
40.71238641973444,Parking Lot
21.958164408808663,Parking Lot
18.052290429328128,Parking Lot
7.6238171442607285,Parking Lot
17.212953123458288,Parking Lot
15.980401232784057,Parking Lot
12.334907105129226,Parking Lot
14.350740261178242,Parking Lot
14.530941814718313,Parking Lot
51.17085843847041,Parking Lot
22.805877345086163,Parking Lot
31.38102339633365,Parking Lot
31.004224874641267,Parking Lot
17.809440918042775,Parking Lot
16.120925587070843,Parking Lot
39.41452696818134,Parking Lot
7.744418472797586,Parking Lot
26.21500654653265,Parking Lot
27.875392974179217,Parking Lot
22.374462401549604,Parking Lot
31.0914297314521,Parking Lot
53.032798885037764,Parking Lot
20.636092812579474,Parking Lot
17.898229966592254,Parking Lot
35.916925626361135,Parking Lot
33.42224927111328,Parking Lot
20.45721110697857,Parking Lot
16.27546095622844,Parking Lot
16.187508580180054,Parking Lot
17.31717043327415,Parking Lot
29.86300612542823,Parking Lot
20.49081214071965,Parking Lot
17.617145555088094,Parking Lot
23.296654621728937,Parking Lot
7.776128202484916,Parking Lot
20.814971577482407,Parking Lot
15.714597410093363,Parking Lot
12.86348936171439,Parking Lot
23.684743131013786,Parking Lot
3.748095369607327,Parking Lot
8.348936737334398,Parking Lot
10.930374774956894,Parking Lot
21.937453889913957,Parking Lot
18.44819576690788,Parking Lot
6.947102846329807,Parking Lot
8.766312247861128,Parking Lot
15.729742423080513,Parking Lot
10.867321986431461,Parking Lot
9.240522205452825,Parking Lot
14.293483237681748,Parking Lot
17.531942139410532,Parking Lot
32.6958839853577,Parking Lot
20.44054435699129,Parking Lot
19.240714898286168,Parking Lot
25.24348403044503,Parking Lot
9.835089662235534,Parking Lot
12.633140316699361,Parking Lot
23.155667658818533,Parking Lot
21.827009581518027,Parking Lot
7.767892399700346,Parking Lot
22.35526811083942,Parking Lot
13.130153005774167,Parking Lot
9.706420027724198,Parking Lot
16.22570907802001,Parking Lot
30.718573927610013,Parking Lot
5.511967486304993,Parking Lot
30.807748213596103,Parking Lot
36.89015794436852,Parking Lot
5.593207215437269,Parking Lot
26.720701967592607,Parking Lot
20.512069118923556,Parking Lot
20.925102922568012,Parking Lot
22.38031690480562,Parking Lot
21.720215256628375,Parking Lot
4.127399781381656,Parking Lot
16.381645769235917,Parking Lot
18.466482945824314,Parking Lot
11.694540060999188,Parking Lot
22.85949208327802,Parking Lot
25.96638077425608,Parking Lot
29.684372007081492,Parking Lot
7.51429565013067,Parking Lot
14.320055144306068,Parking Lot
35.155198816371296,Parking Lot
19.388369175808197,Parking Lot
40.18046270288992,Parking Lot
15.942270690615139,Parking Lot
26.99911849786429,Parking Lot
33.90166119608689,Parking Lot
22.60530872233164,Parking Lot
15.074624466284456,Parking Lot
8.124323100581218,Parking Lot
27.382994737858752,Parking Lot
30.638959933166582,Parking Lot
10.828109462330398,Parking Lot
16.31078899563519,Parking Lot
19.44622770400731,Parking Lot
30.21356953765584,Parking Lot
12.785538944311043,Parking Lot
10.597321837202605,Parking Lot
8.628847746429553,Parking Lot
23.86233374652622,Parking Lot
7.489317377944628,Parking Lot
28.892324979951606,Parking Lot
11.142506352303522,Parking Lot
19.044356698831105,Parking Lot
4.228988332534802,Parking Lot
40.11398729053769,Parking Lot
19.309993265688203,Parking Lot
30.412046176589975,Parking Lot
31.556002358654762,Parking Lot
36.05403429904918,Parking Lot
23.418723010160104,Parking Lot
9.596611799705112,Parking Lot
30.392016590054755,Parking Lot
34.95954191651355,Parking Lot
20.183600125481856,Parking Lot
25.695383456497122,Parking Lot
69.44342493302963,Parking Lot
23.23104456428238,Parking Lot
28.393026709484488,Parking Lot
42.28712490714952,Parking Lot
33.20442090432198,Parking Lot
27.63160070527093,Parking Lot
14.047461613355,Parking Lot
34.430052867696496,Parking Lot
26.307137209324253,Parking Lot
36.038542493582376,Parking Lot
38.539085976731634,Parking Lot
22.552505620781183,Parking Lot
25.423404972369628,Parking Lot
31.092410746731233,Parking Lot
13.276719222662532,Parking Lot
7.625977303993804,Parking Lot
16.991227385016025,Parking Lot
28.57566631915487,Parking Lot
17.13498864512529,Parking Lot
35.930666058047386,Parking Lot
26.057125724594833,Parking Lot
14.2001016660269,Parking Lot
48.0024677699677,Parking Lot
50.27911121786449,Parking Lot
8.267234475027406,Parking Lot
68.34908831925758,Parking Lot
39.506126772703595,Parking Lot
10.569909588885764,Parking Lot
25.145111327830467,Parking Lot
25.9889751165594,Parking Lot
26.99014258109617,Parking Lot
20.276442603275513,Parking Lot
41.6356805243629,Parking Lot
23.558184336227534,Parking Lot
15.228233604667874,Parking Lot
13.948236003225754,Parking Lot
23.835295178086987,Parking Lot
16.547025748174846,Parking Lot
20.638869109744142,Parking Lot
19.497569094542797,Parking Lot
69.43074492662954,Parking Lot
26.776232844326554,Parking Lot
35.654377324200176,Parking Lot
55.724068497484055,Parking Lot
27.685886424258648,Parking Lot
17.125610054277317,Parking Lot
19.972015904156414,Parking Lot
32.150544935871785,Parking Lot
20.212380995040025,Parking Lot
21.935541636747825,Parking Lot
10.26666810794369,Parking Lot
10.931281335906142,Parking Lot
17.274237222679805,Parking Lot
9.583107936194233,Parking Lot
22.440048647624575,Parking Lot
11.223219970026602,Parking Lot
10.610693660973089,Parking Lot
13.352323997762634,Parking Lot
22.019490401876194,Parking Lot
11.297955949631191,Parking Lot
5.742138572023978,Parking Lot
14.18489450563069,Parking Lot
7.888017669874633,Parking Lot
26.0423992411319,Parking Lot
28.523245304150393,Parking Lot
34.18039643214995,Parking Lot
62.8023991723446,Parking Lot
14.821221654892277,Parking Lot
40.859144837332444,Parking Lot
13.596582045111232,Parking Lot
12.474881415721672,Parking Lot
29.464064306459957,Parking Lot
48.152671248291206,Parking Lot
50.34717005330756,Parking Lot
41.57336291544332,Parking Lot
13.619090912259388,Parking Lot
6.77337942273556,Parking Lot
22.699523442713687,Parking Lot
6.992290732644847,Parking Lot
19.19584565030296,Parking Lot
18.165940180733653,Parking Lot
27.239130643128547,Parking Lot
17.928383241269014,Parking Lot
10.253530802802311,Parking Lot
9.899041674316281,Parking Lot
21.139401462091744,Parking Lot
9.857539743298652,Parking Lot
20.746218021495316,Parking Lot
20.87644696985834,Parking Lot
15.99428104939157,Parking Lot
36.29691983044369,Parking Lot
22.10894949945373,Parking Lot
16.137446426448307,Parking Lot
34.72910254276541,Parking Lot
20.43156136238575,Parking Lot
41.01570853079002,Parking Lot
23.356929236340484,Parking Lot
13.902408694997591,Parking Lot
15.71550350397203,Parking Lot
40.528024042133104,Parking Lot
28.584780839117368,Parking Lot
32.28451863842879,Parking Lot
34.46467687132159,Parking Lot
25.24949985655104,Parking Lot
30.360085066468134,Parking Lot
53.59357193550099,Parking Lot
38.77068550261129,Parking Lot
51.88526507217752,Parking Lot
40.441091093447305,Parking Lot
15.333272571302416,Parking Lot
57.275582707440314,Parking Lot
47.60386036005675,Parking Lot
8.262961106656887,Parking Lot
53.78638070186824,Parking Lot
35.41818333347343,Parking Lot
26.469495497631844,Parking Lot
24.28509401535538,Parking Lot
48.21207122054447,Parking Lot
11.05754812796176,Parking Lot
43.70676874336595,Parking Lot
37.06530971361101,Parking Lot
19.636205288765836,Parking Lot
28.5406115353455,Parking Lot
17.975878754173287,Parking Lot
15.7391300743844,Parking Lot
5.0756530521143794,Parking Lot
30.583502013239897,Parking Lot
3.4784003207698535,Parking Lot
22.938359705871218,Parking Lot
14.396437103072742,Parking Lot
29.522972554575222,Parking Lot
24.923982985459112,Parking Lot
19.31635531269332,Parking Lot
18.06309747548657,Parking Lot
7.270083313575987,Parking Lot
17.68885643592657,Parking Lot
27.708201524508727,Parking Lot
7.855617418468864,Parking Lot
21.701520727455176,Parking Lot
5.771927183973449,Parking Lot
20.225349624026425,Parking Lot
7.504933352694487,Parking Lot
7.746012617947102,Parking Lot
16.357123142838525,Parking Lot
21.502371167771845,Parking Lot
14.681646642943592,Parking Lot
17.643717764182266,Parking Lot
18.373335079313165,Parking Lot
29.66439369835343,Parking Lot
28.868451184134383,Parking Lot
18.6981702350726,Parking Lot
14.400749964395064,Parking Lot
37.67393777839236,Parking Lot
11.355187776126945,Parking Lot
36.063520399532834,Parking Lot
24.8124068654315,Parking Lot
14.237193696321269,Parking Lot
26.317702729680793,Parking Lot
20.48806181086611,Parking Lot
29.624616398513634,Parking Lot
23.587300882014727,Parking Lot
30.61685478359198,Parking Lot
24.23983893283496,Parking Lot
24.414759613456038,Parking Lot
36.091239049697386,Parking Lot
26.80959127392757,Parking Lot
21.06642798154145,Parking Lot
30.56596814710434,Parking Lot
12.811550542109591,Parking Lot
14.041282514348605,Parking Lot
13.38595809182446,Parking Lot
21.603304184460843,Parking Lot
12.298033697906208,Parking Lot
7.751706366341683,Parking Lot
7.778564340946526,Parking Lot
42.18886310641974,Parking Lot
11.82783796868712,Parking Lot
