T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
6.885318757246335e-06,5.2319264758188184e-05,1.282697026764107e-05,6.885318757246335e-06,5.2319264758188184e-05,1.282697026764107e-05,6.885318757246335e-06,5.2319264758188184e-05,1.282697026764107e-05,6.885318757246335e-06,5.2319264758188184e-05,1.282697026764107e-05,Parking
9.65596634178907e-06,9.990756514814294e-05,2.4531993331783445e-05,9.65596634178907e-06,9.990756514814294e-05,2.4531993331783445e-05,9.65596634178907e-06,9.990756514814294e-05,2.4531993331783445e-05,9.65596634178907e-06,9.990756514814294e-05,2.4531993331783445e-05,Parking
3.167055874167597e-06,2.49171795838023e-05,6.082510032890685e-06,3.167055874167597e-06,2.49171795838023e-05,6.082510032890685e-06,3.167055874167597e-06,2.49171795838023e-05,6.082510032890685e-06,3.167055874167597e-06,2.49171795838023e-05,6.082510032890685e-06,Parking
1.3620140394505061e-05,0.0001476718912204914,3.6266619948114025e-05,1.3620140394505061e-05,0.0001476718912204914,3.6266619948114025e-05,1.3620140394505061e-05,0.0001476718912204914,3.6266619948114025e-05,1.3620140394505061e-05,0.0001476718912204914,3.6266619948114025e-05,Parking
5.719516015629335e-06,3.8288421399906665e-05,9.331447539424473e-06,5.719516015629335e-06,3.8288421399906665e-05,9.331447539424473e-06,5.719516015629335e-06,3.8288421399906665e-05,9.331447539424473e-06,5.719516015629335e-06,3.8288421399906665e-05,9.331447539424473e-06,Parking
9.75007665482569e-06,0.00011011502581867455,2.6997353146306607e-05,9.75007665482569e-06,0.00011011502581867455,2.6997353146306607e-05,9.75007665482569e-06,0.00011011502581867455,2.6997353146306607e-05,9.75007665482569e-06,0.00011011502581867455,2.6997353146306607e-05,Parking
5.237364639271615e-06,5.2795862897580373e-05,1.296459911476902e-05,5.237364639271615e-06,5.2795862897580373e-05,1.296459911476902e-05,5.237364639271615e-06,5.2795862897580373e-05,1.296459911476902e-05,5.237364639271615e-06,5.2795862897580373e-05,1.296459911476902e-05,Parking
8.556843250516156e-06,3.944606152955526e-05,9.136612254937243e-06,8.556843250516156e-06,3.944606152955526e-05,9.136612254937243e-06,8.556843250516156e-06,3.944606152955526e-05,9.136612254937243e-06,8.556843250516156e-06,3.944606152955526e-05,9.136612254937243e-06,Parking
9.598258852163291e-06,0.00011220604072197817,2.755714211794386e-05,9.598258852163291e-06,0.00011220604072197817,2.755714211794386e-05,9.598258852163291e-06,0.00011220604072197817,2.755714211794386e-05,9.598258852163291e-06,0.00011220604072197817,2.755714211794386e-05,Parking
1.2776291617838299e-05,7.846683158815241e-05,1.876358635658938e-05,1.2776291617838299e-05,7.846683158815241e-05,1.876358635658938e-05,1.2776291617838299e-05,7.846683158815241e-05,1.876358635658938e-05,1.2776291617838299e-05,7.846683158815241e-05,1.876358635658938e-05,Parking
1.0366394057207224e-05,0.0001235049362446828,3.0318223081521107e-05,1.0366394057207224e-05,0.0001235049362446828,3.0318223081521107e-05,1.0366394057207224e-05,0.0001235049362446828,3.0318223081521107e-05,1.0366394057207224e-05,0.0001235049362446828,3.0318223081521107e-05,Parking
1.2078027454006613e-05,6.391439272964955e-05,1.5198206931332754e-05,1.2078027454006613e-05,6.391439272964955e-05,1.5198206931332754e-05,1.2078027454006613e-05,6.391439272964955e-05,1.5198206931332754e-05,1.2078027454006613e-05,6.391439272964955e-05,1.5198206931332754e-05,Parking
5.359894356761759e-06,6.163553963242208e-05,1.51372012750903e-05,5.359894356761759e-06,6.163553963242208e-05,1.51372012750903e-05,5.359894356761759e-06,6.163553963242208e-05,1.51372012750903e-05,5.359894356761759e-06,6.163553963242208e-05,1.51372012750903e-05,Parking
1.365110349601477e-05,9.769238898546588e-05,2.3942300152983948e-05,1.365110349601477e-05,9.769238898546588e-05,2.3942300152983948e-05,1.365110349601477e-05,9.769238898546588e-05,2.3942300152983948e-05,1.365110349601477e-05,9.769238898546588e-05,2.3942300152983948e-05,Parking
5.441693555069033e-06,3.242452982760012e-05,7.815653281175718e-06,5.441693555069033e-06,3.242452982760012e-05,7.815653281175718e-06,5.441693555069033e-06,3.242452982760012e-05,7.815653281175718e-06,5.441693555069033e-06,3.242452982760012e-05,7.815653281175718e-06,Parking
4.905870620138127e-06,2.5561326846616424e-05,5.9806849931425195e-06,4.905870620138127e-06,2.5561326846616424e-05,5.9806849931425195e-06,4.905870620138127e-06,2.5561326846616424e-05,5.9806849931425195e-06,4.905870620138127e-06,2.5561326846616424e-05,5.9806849931425195e-06,Parking
6.089739740702399e-06,5.0458273635683594e-05,1.2308685249412145e-05,6.089739740702399e-06,5.0458273635683594e-05,1.2308685249412145e-05,6.089739740702399e-06,5.0458273635683594e-05,1.2308685249412145e-05,6.089739740702399e-06,5.0458273635683594e-05,1.2308685249412145e-05,Parking
1.2161571543636816e-05,7.783711326555947e-05,1.8900755142727607e-05,1.2161571543636816e-05,7.783711326555947e-05,1.8900755142727607e-05,1.2161571543636816e-05,7.783711326555947e-05,1.8900755142727607e-05,1.2161571543636816e-05,7.783711326555947e-05,1.8900755142727607e-05,Parking
7.62250242395994e-06,6.147224025029992e-05,1.5076399701917885e-05,7.62250242395994e-06,6.147224025029992e-05,1.5076399701917885e-05,7.62250242395994e-06,6.147224025029992e-05,1.5076399701917885e-05,7.62250242395994e-06,6.147224025029992e-05,1.5076399701917885e-05,Parking
6.697150565349851e-06,4.8638397369758935e-05,1.1930912243660266e-05,6.697150565349851e-06,4.8638397369758935e-05,1.1930912243660266e-05,6.697150565349851e-06,4.8638397369758935e-05,1.1930912243660266e-05,6.697150565349851e-06,4.8638397369758935e-05,1.1930912243660266e-05,Parking
1.1684356040255174e-05,8.232738913856356e-05,2.0154846065087707e-05,1.1684356040255174e-05,8.232738913856356e-05,2.0154846065087707e-05,1.1684356040255174e-05,8.232738913856356e-05,2.0154846065087707e-05,1.1684356040255174e-05,8.232738913856356e-05,2.0154846065087707e-05,Parking
1.1413402430860368e-05,0.00010688501687142893,2.624306043839944e-05,1.1413402430860368e-05,0.00010688501687142893,2.624306043839944e-05,1.1413402430860368e-05,0.00010688501687142893,2.624306043839944e-05,1.1413402430860368e-05,0.00010688501687142893,2.624306043839944e-05,Parking
9.453612074525415e-06,6.24943994966046e-05,1.5223721620338713e-05,9.453612074525415e-06,6.24943994966046e-05,1.5223721620338713e-05,9.453612074525415e-06,6.24943994966046e-05,1.5223721620338713e-05,9.453612074525415e-06,6.24943994966046e-05,1.5223721620338713e-05,Parking
2.8254562579018887e-05,0.00019568797722982907,4.782299127616587e-05,2.8254562579018887e-05,0.00019568797722982907,4.782299127616587e-05,2.8254562579018887e-05,0.00019568797722982907,4.782299127616587e-05,2.8254562579018887e-05,0.00019568797722982907,4.782299127616587e-05,Parking
9.728018160410195e-06,7.810562423838696e-05,1.8994542215845487e-05,9.728018160410195e-06,7.810562423838696e-05,1.8994542215845487e-05,9.728018160410195e-06,7.810562423838696e-05,1.8994542215845487e-05,9.728018160410195e-06,7.810562423838696e-05,1.8994542215845487e-05,Parking
1.6718355265477042e-05,0.00011584884246761557,2.8321699181659376e-05,1.6718355265477042e-05,0.00011584884246761557,2.8321699181659376e-05,1.6718355265477042e-05,0.00011584884246761557,2.8321699181659376e-05,1.6718355265477042e-05,0.00011584884246761557,2.8321699181659376e-05,Parking
1.2974321207102594e-05,0.00011926925251933193,2.9247494865127432e-05,1.2974321207102594e-05,0.00011926925251933193,2.9247494865127432e-05,1.2974321207102594e-05,0.00011926925251933193,2.9247494865127432e-05,1.2974321207102594e-05,0.00011926925251933193,2.9247494865127432e-05,Parking
2.836397980700557e-06,2.2241599570155296e-05,5.43290762298715e-06,2.836397980700557e-06,2.2241599570155296e-05,5.43290762298715e-06,2.836397980700557e-06,2.2241599570155296e-05,5.43290762298715e-06,2.836397980700557e-06,2.2241599570155296e-05,5.43290762298715e-06,Parking
8.342992859697224e-06,6.519745422266398e-05,1.5973193790250812e-05,8.342992859697224e-06,6.519745422266398e-05,1.5973193790250812e-05,8.342992859697224e-06,6.519745422266398e-05,1.5973193790250812e-05,8.342992859697224e-06,6.519745422266398e-05,1.5973193790250812e-05,Parking
9.431168183108204e-06,8.478083712600764e-05,2.065223911325614e-05,9.431168183108204e-06,8.478083712600764e-05,2.065223911325614e-05,9.431168183108204e-06,8.478083712600764e-05,2.065223911325614e-05,9.431168183108204e-06,8.478083712600764e-05,2.065223911325614e-05,Parking
2.183629067311326e-05,0.0001686408844047229,4.137715010868193e-05,2.183629067311326e-05,0.0001686408844047229,4.137715010868193e-05,2.183629067311326e-05,0.0001686408844047229,4.137715010868193e-05,2.183629067311326e-05,0.0001686408844047229,4.137715010868193e-05,Parking
8.35672723614322e-06,6.119640372573157e-05,1.4862917063123798e-05,8.35672723614322e-06,6.119640372573157e-05,1.4862917063123798e-05,8.35672723614322e-06,6.119640372573157e-05,1.4862917063123798e-05,8.35672723614322e-06,6.119640372573157e-05,1.4862917063123798e-05,Parking
2.364258841848616e-05,0.00018168516011420144,4.456517293187967e-05,2.364258841848616e-05,0.00018168516011420144,4.456517293187967e-05,2.364258841848616e-05,0.00018168516011420144,4.456517293187967e-05,2.364258841848616e-05,0.00018168516011420144,4.456517293187967e-05,Parking
9.592732881387702e-06,6.602173403797244e-05,1.600905847309108e-05,9.592732881387702e-06,6.602173403797244e-05,1.600905847309108e-05,9.592732881387702e-06,6.602173403797244e-05,1.600905847309108e-05,9.592732881387702e-06,6.602173403797244e-05,1.600905847309108e-05,Parking
6.976716863350963e-06,2.6299458735784226e-05,5.808644887951861e-06,6.976716863350963e-06,2.6299458735784226e-05,5.808644887951861e-06,6.976716863350963e-06,2.6299458735784226e-05,5.808644887951861e-06,6.976716863350963e-06,2.6299458735784226e-05,5.808644887951861e-06,Parking
1.3905801042082136e-05,7.529420461772641e-05,1.7774300280151336e-05,1.3905801042082136e-05,7.529420461772641e-05,1.7774300280151336e-05,1.3905801042082136e-05,7.529420461772641e-05,1.7774300280151336e-05,1.3905801042082136e-05,7.529420461772641e-05,1.7774300280151336e-05,Parking
1.6575936494246774e-05,4.470537336274401e-05,8.30360284754693e-06,1.6575936494246774e-05,4.470537336274401e-05,8.30360284754693e-06,1.6575936494246774e-05,4.470537336274401e-05,8.30360284754693e-06,1.6575936494246774e-05,4.470537336274401e-05,8.30360284754693e-06,Parking
1.1997542589009613e-05,0.00010702304147336025,2.6092339697286224e-05,1.1997542589009613e-05,0.00010702304147336025,2.6092339697286224e-05,1.1997542589009613e-05,0.00010702304147336025,2.6092339697286224e-05,1.1997542589009613e-05,0.00010702304147336025,2.6092339697286224e-05,Parking
1.5787927454639448e-05,3.881469181889261e-05,6.512136907900852e-06,1.5787927454639448e-05,3.881469181889261e-05,6.512136907900852e-06,1.5787927454639448e-05,3.881469181889261e-05,6.512136907900852e-06,1.5787927454639448e-05,3.881469181889261e-05,6.512136907900852e-06,Parking
1.840971783304425e-05,0.00019328176827983285,4.737046597392333e-05,1.840971783304425e-05,0.00019328176827983285,4.737046597392333e-05,1.840971783304425e-05,0.00019328176827983285,4.737046597392333e-05,1.840971783304425e-05,0.00019328176827983285,4.737046597392333e-05,Parking
5.9487821927331565e-06,5.7699809680102775e-05,1.4084207006145416e-05,5.9487821927331565e-06,5.7699809680102775e-05,1.4084207006145416e-05,5.9487821927331565e-06,5.7699809680102775e-05,1.4084207006145416e-05,5.9487821927331565e-06,5.7699809680102775e-05,1.4084207006145416e-05,Parking
1.3247582272654687e-05,0.00010905897146811618,2.645853244606884e-05,1.3247582272654687e-05,0.00010905897146811618,2.645853244606884e-05,1.3247582272654687e-05,0.00010905897146811618,2.645853244606884e-05,1.3247582272654687e-05,0.00010905897146811618,2.645853244606884e-05,Parking
7.774962325851324e-06,8.320815137899291e-05,2.0427661494201e-05,7.774962325851324e-06,8.320815137899291e-05,2.0427661494201e-05,7.774962325851324e-06,8.320815137899291e-05,2.0427661494201e-05,7.774962325851324e-06,8.320815137899291e-05,2.0427661494201e-05,Parking
1.1803538238324407e-05,5.474536694593734e-05,1.2740482405977391e-05,1.1803538238324407e-05,5.474536694593734e-05,1.2740482405977391e-05,1.1803538238324407e-05,5.474536694593734e-05,1.2740482405977391e-05,1.1803538238324407e-05,5.474536694593734e-05,1.2740482405977391e-05,Parking
8.212347840496863e-06,0.00010782965578091626,2.64864697171006e-05,8.212347840496863e-06,0.00010782965578091626,2.64864697171006e-05,8.212347840496863e-06,0.00010782965578091626,2.64864697171006e-05,8.212347840496863e-06,0.00010782965578091626,2.64864697171006e-05,Parking
1.2898520707394882e-05,6.508806111257518e-05,1.5244517952982262e-05,1.2898520707394882e-05,6.508806111257518e-05,1.5244517952982262e-05,1.2898520707394882e-05,6.508806111257518e-05,1.5244517952982262e-05,1.2898520707394882e-05,6.508806111257518e-05,1.5244517952982262e-05,Parking
1.899402476216987e-05,0.00017740465490252976,4.349550056755394e-05,1.899402476216987e-05,0.00017740465490252976,4.349550056755394e-05,1.899402476216987e-05,0.00017740465490252976,4.349550056755394e-05,1.899402476216987e-05,0.00017740465490252976,4.349550056755394e-05,Parking
9.812320931174663e-06,5.3449215709199014e-05,1.2724016088825985e-05,9.812320931174663e-06,5.3449215709199014e-05,1.2724016088825985e-05,9.812320931174663e-06,5.3449215709199014e-05,1.2724016088825985e-05,9.812320931174663e-06,5.3449215709199014e-05,1.2724016088825985e-05,Parking
1.7946590360875407e-05,0.00017210322486176118,4.2137451555794445e-05,1.7946590360875407e-05,0.00017210322486176118,4.2137451555794445e-05,1.7946590360875407e-05,0.00017210322486176118,4.2137451555794445e-05,1.7946590360875407e-05,0.00017210322486176118,4.2137451555794445e-05,Parking
9.927073250856352e-06,6.922327184911537e-05,1.6893643256622843e-05,9.927073250856352e-06,6.922327184911537e-05,1.6893643256622843e-05,9.927073250856352e-06,6.922327184911537e-05,1.6893643256622843e-05,9.927073250856352e-06,6.922327184911537e-05,1.6893643256622843e-05,Parking
1.2012706506134188e-05,0.0001360975360068445,3.342849230314308e-05,1.2012706506134188e-05,0.0001360975360068445,3.342849230314308e-05,1.2012706506134188e-05,0.0001360975360068445,3.342849230314308e-05,1.2012706506134188e-05,0.0001360975360068445,3.342849230314308e-05,Parking
3.7501030993941103e-06,4.466213753404003e-05,1.0970268693346534e-05,3.7501030993941103e-06,4.466213753404003e-05,1.0970268693346534e-05,3.7501030993941103e-06,4.466213753404003e-05,1.0970268693346534e-05,3.7501030993941103e-06,4.466213753404003e-05,1.0970268693346534e-05,Parking
1.5813453614905366e-05,0.00013767683667906657,3.379632806112956e-05,1.5813453614905366e-05,0.00013767683667906657,3.379632806112956e-05,1.5813453614905366e-05,0.00013767683667906657,3.379632806112956e-05,1.5813453614905366e-05,0.00013767683667906657,3.379632806112956e-05,Parking
8.240622749207161e-06,7.679308151063506e-05,1.8851553742922937e-05,8.240622749207161e-06,7.679308151063506e-05,1.8851553742922937e-05,8.240622749207161e-06,7.679308151063506e-05,1.8851553742922937e-05,8.240622749207161e-06,7.679308151063506e-05,1.8851553742922937e-05,Parking
8.139898131608662e-06,6.577822570081381e-05,1.6143271690735974e-05,8.139898131608662e-06,6.577822570081381e-05,1.6143271690735974e-05,8.139898131608662e-06,6.577822570081381e-05,1.6143271690735974e-05,8.139898131608662e-06,6.577822570081381e-05,1.6143271690735974e-05,Parking
1.1654861558053511e-05,7.974537949608877e-05,1.9207185322099786e-05,1.1654861558053511e-05,7.974537949608877e-05,1.9207185322099786e-05,1.1654861558053511e-05,7.974537949608877e-05,1.9207185322099786e-05,1.1654861558053511e-05,7.974537949608877e-05,1.9207185322099786e-05,Parking
8.38670527071933e-06,3.7643835266767724e-05,8.56333154369068e-06,8.38670527071933e-06,3.7643835266767724e-05,8.56333154369068e-06,8.38670527071933e-06,3.7643835266767724e-05,8.56333154369068e-06,8.38670527071933e-06,3.7643835266767724e-05,8.56333154369068e-06,Parking
1.1671234278340817e-05,5.970203576737144e-05,1.3866553073167751e-05,1.1671234278340817e-05,5.970203576737144e-05,1.3866553073167751e-05,1.1671234278340817e-05,5.970203576737144e-05,1.3866553073167751e-05,1.1671234278340817e-05,5.970203576737144e-05,1.3866553073167751e-05,Parking
1.4474577067351368e-05,5.686788172433677e-05,1.2725012189917457e-05,1.4474577067351368e-05,5.686788172433677e-05,1.2725012189917457e-05,1.4474577067351368e-05,5.686788172433677e-05,1.2725012189917457e-05,1.4474577067351368e-05,5.686788172433677e-05,1.2725012189917457e-05,Parking
5.656106537009796e-06,3.964942926796202e-05,9.670493119424997e-06,5.656106537009796e-06,3.964942926796202e-05,9.670493119424997e-06,5.656106537009796e-06,3.964942926796202e-05,9.670493119424997e-06,5.656106537009796e-06,3.964942926796202e-05,9.670493119424997e-06,Parking
1.1750830854397241e-05,5.3906904530110333e-05,1.2273949484342276e-05,1.1750830854397241e-05,5.3906904530110333e-05,1.2273949484342276e-05,1.1750830854397241e-05,5.3906904530110333e-05,1.2273949484342276e-05,1.1750830854397241e-05,5.3906904530110333e-05,1.2273949484342276e-05,Parking
2.719269441328983e-06,1.838411919605366e-05,4.453711112290307e-06,2.719269441328983e-06,1.838411919605366e-05,4.453711112290307e-06,2.719269441328983e-06,1.838411919605366e-05,4.453711112290307e-06,2.719269441328983e-06,1.838411919605366e-05,4.453711112290307e-06,Parking
1.0432732451018758e-05,2.1160967868928125e-05,2.2601194104270305e-06,1.0432732451018758e-05,2.1160967868928125e-05,2.2601194104270305e-06,1.0432732451018758e-05,2.1160967868928125e-05,2.2601194104270305e-06,1.0432732451018758e-05,2.1160967868928125e-05,2.2601194104270305e-06,Parking
7.12770653335337e-06,4.6323860356738466e-05,1.1260998522051287e-05,7.12770653335337e-06,4.6323860356738466e-05,1.1260998522051287e-05,7.12770653335337e-06,4.6323860356738466e-05,1.1260998522051287e-05,7.12770653335337e-06,4.6323860356738466e-05,1.1260998522051287e-05,Parking
1.2915823211313887e-05,0.00010862740082907504,2.6657063851483087e-05,1.2915823211313887e-05,0.00010862740082907504,2.6657063851483087e-05,1.2915823211313887e-05,0.00010862740082907504,2.6657063851483087e-05,1.2915823211313887e-05,0.00010862740082907504,2.6657063851483087e-05,Parking
7.043576265400635e-06,5.389073695711248e-05,1.3202048153759587e-05,7.043576265400635e-06,5.389073695711248e-05,1.3202048153759587e-05,7.043576265400635e-06,5.389073695711248e-05,1.3202048153759587e-05,7.043576265400635e-06,5.389073695711248e-05,1.3202048153759587e-05,Parking
7.26819560203588e-06,7.153369732801217e-05,1.7487023850691367e-05,7.26819560203588e-06,7.153369732801217e-05,1.7487023850691367e-05,7.26819560203588e-06,7.153369732801217e-05,1.7487023850691367e-05,7.26819560203588e-06,7.153369732801217e-05,1.7487023850691367e-05,Parking
1.0445588233901238e-05,5.83540052434755e-05,1.3954443413475983e-05,1.0445588233901238e-05,5.83540052434755e-05,1.3954443413475983e-05,1.0445588233901238e-05,5.83540052434755e-05,1.3954443413475983e-05,1.0445588233901238e-05,5.83540052434755e-05,1.3954443413475983e-05,Parking
1.210618370160669e-05,0.0001467140018818519,3.597894346199721e-05,1.210618370160669e-05,0.0001467140018818519,3.597894346199721e-05,1.210618370160669e-05,0.0001467140018818519,3.597894346199721e-05,1.210618370160669e-05,0.0001467140018818519,3.597894346199721e-05,Parking
8.020428956984751e-06,8.108110659918299e-05,1.987671481523917e-05,8.020428956984751e-06,8.108110659918299e-05,1.987671481523917e-05,8.020428956984751e-06,8.108110659918299e-05,1.987671481523917e-05,8.020428956984751e-06,8.108110659918299e-05,1.987671481523917e-05,Parking
9.421533997715851e-06,0.00011819214964432109,2.9031757482789137e-05,9.421533997715851e-06,0.00011819214964432109,2.9031757482789137e-05,9.421533997715851e-06,0.00011819214964432109,2.9031757482789137e-05,9.421533997715851e-06,0.00011819214964432109,2.9031757482789137e-05,Parking
1.3024891356476008e-05,0.00016400789154619947,4.028444607755953e-05,1.3024891356476008e-05,0.00016400789154619947,4.028444607755953e-05,1.3024891356476008e-05,0.00016400789154619947,4.028444607755953e-05,1.3024891356476008e-05,0.00016400789154619947,4.028444607755953e-05,Parking
5.862180221377781e-06,4.5296224158843534e-05,1.0924822886616997e-05,5.862180221377781e-06,4.5296224158843534e-05,1.0924822886616997e-05,5.862180221377781e-06,4.5296224158843534e-05,1.0924822886616997e-05,5.862180221377781e-06,4.5296224158843534e-05,1.0924822886616997e-05,Parking
9.776730671144494e-06,9.20075649017717e-05,2.2587310151058948e-05,9.776730671144494e-06,9.20075649017717e-05,2.2587310151058948e-05,9.776730671144494e-06,9.20075649017717e-05,2.2587310151058948e-05,9.776730671144494e-06,9.20075649017717e-05,2.2587310151058948e-05,Parking
4.293839860027081e-06,3.870223278022171e-05,9.413094417760632e-06,4.293839860027081e-06,3.870223278022171e-05,9.413094417760632e-06,4.293839860027081e-06,3.870223278022171e-05,9.413094417760632e-06,4.293839860027081e-06,3.870223278022171e-05,9.413094417760632e-06,Parking
1.4533056336925325e-05,0.00010317027863191655,2.527375902050075e-05,1.4533056336925325e-05,0.00010317027863191655,2.527375902050075e-05,1.4533056336925325e-05,0.00010317027863191655,2.527375902050075e-05,1.4533056336925325e-05,0.00010317027863191655,2.527375902050075e-05,Parking
1.159646790786421e-05,0.00011272961786582587,2.7678689548266036e-05,1.159646790786421e-05,0.00011272961786582587,2.7678689548266036e-05,1.159646790786421e-05,0.00011272961786582587,2.7678689548266036e-05,1.159646790786421e-05,0.00011272961786582587,2.7678689548266036e-05,Parking
2.4539418258648997e-06,1.725814982226297e-05,4.223283059498575e-06,2.4539418258648997e-06,1.725814982226297e-05,4.223283059498575e-06,2.4539418258648997e-06,1.725814982226297e-05,4.223283059498575e-06,2.4539418258648997e-06,1.725814982226297e-05,4.223283059498575e-06,Parking
1.3705300834075295e-05,0.0001320695857952532,3.22828094468166e-05,1.3705300834075295e-05,0.0001320695857952532,3.22828094468166e-05,1.3705300834075295e-05,0.0001320695857952532,3.22828094468166e-05,1.3705300834075295e-05,0.0001320695857952532,3.22828094468166e-05,Parking
8.499648682516439e-06,3.402647499990398e-05,7.622632236571478e-06,8.499648682516439e-06,3.402647499990398e-05,7.622632236571478e-06,8.499648682516439e-06,3.402647499990398e-05,7.622632236571478e-06,8.499648682516439e-06,3.402647499990398e-05,7.622632236571478e-06,Parking
6.448712329503369e-06,6.655245423479744e-05,1.633730766910484e-05,6.448712329503369e-06,6.655245423479744e-05,1.633730766910484e-05,6.448712329503369e-06,6.655245423479744e-05,1.633730766910484e-05,6.448712329503369e-06,6.655245423479744e-05,1.633730766910484e-05,Parking
6.793343413855494e-06,3.489995748295775e-05,8.095180121843288e-06,6.793343413855494e-06,3.489995748295775e-05,8.095180121843288e-06,6.793343413855494e-06,3.489995748295775e-05,8.095180121843288e-06,6.793343413855494e-06,3.489995748295775e-05,8.095180121843288e-06,Parking
4.634490771944872e-06,1.7996271915032793e-05,3.93649522866281e-06,4.634490771944872e-06,1.7996271915032793e-05,3.93649522866281e-06,4.634490771944872e-06,1.7996271915032793e-05,3.93649522866281e-06,4.634490771944872e-06,1.7996271915032793e-05,3.93649522866281e-06,Parking
6.40379423932679e-06,4.5806787377257905e-05,1.1113083712154667e-05,6.40379423932679e-06,4.5806787377257905e-05,1.1113083712154667e-05,6.40379423932679e-06,4.5806787377257905e-05,1.1113083712154667e-05,6.40379423932679e-06,4.5806787377257905e-05,1.1113083712154667e-05,Parking
5.90773678797332e-06,5.045619711242265e-05,1.2289168750859678e-05,5.90773678797332e-06,5.045619711242265e-05,1.2289168750859678e-05,5.90773678797332e-06,5.045619711242265e-05,1.2289168750859678e-05,5.90773678797332e-06,5.045619711242265e-05,1.2289168750859678e-05,Parking
5.011520712840154e-06,4.45170931137529e-05,1.081263016670886e-05,5.011520712840154e-06,4.45170931137529e-05,1.081263016670886e-05,5.011520712840154e-06,4.45170931137529e-05,1.081263016670886e-05,5.011520712840154e-06,4.45170931137529e-05,1.081263016670886e-05,Parking
