T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
1.3476485196721433e-05,0.00011094338455957463,2.691570533382825e-05,1.3476485196721433e-05,0.00010996246781580088,2.691570533382825e-05,1.3476485196721433e-05,0.00010996246781580088,2.691570533382825e-05,1.3476485196721433e-05,0.00010996246781580088,2.691570533382825e-05,Parking
7.909304696728294e-06,8.464589215046602e-05,2.0780627896041755e-05,7.909304696728294e-06,8.462016726801118e-05,2.0780627896041755e-05,7.909304696728294e-06,8.462016726801118e-05,2.0780627896041755e-05,7.909304696728294e-06,8.462016726801118e-05,2.0780627896041755e-05,Parking
1.2007489748983317e-05,5.5691303669719666e-05,1.2960623229919955e-05,1.2007489748983317e-05,5.3643319501412416e-05,1.2960623229919955e-05,1.2007489748983317e-05,5.3643319501412416e-05,1.2960623229919955e-05,1.2007489748983317e-05,5.3643319501412416e-05,1.2960623229919955e-05,Parking
8.354247727997334e-06,0.0001096928277168484,2.6944125328642963e-05,8.354247727997334e-06,0.00010967776052712676,2.6944125328642963e-05,8.354247727997334e-06,0.00010967776052712676,2.6944125328642963e-05,8.354247727997334e-06,0.00010967776052712676,2.6944125328642963e-05,Parking
1.3121392250691702e-05,6.621270764836286e-05,1.5507925619649754e-05,1.3121392250691702e-05,6.404079683336049e-05,1.5507925619649754e-05,1.3121392250691702e-05,6.404079683336049e-05,1.5507925619649754e-05,1.3121392250691702e-05,6.404079683336049e-05,1.5507925619649754e-05,Parking
1.932221957676871e-05,0.00018047000248176795,4.424705259106627e-05,1.932221957676871e-05,0.00018027355909752444,4.424705259106627e-05,1.932221957676871e-05,0.00018027355909752444,4.424705259106627e-05,1.932221957676871e-05,0.00018027355909752444,4.424705259106627e-05,Parking
9.98186650611806e-06,5.4372756436337146e-05,1.2943872393822604e-05,9.98186650611806e-06,5.3210075080662106e-05,1.2943872393822604e-05,9.98186650611806e-06,5.3210075080662106e-05,1.2943872393822604e-05,9.98186650611806e-06,5.3210075080662106e-05,1.2943872393822604e-05,Parking
1.825668671854152e-05,0.00017507696985170483,4.2865538060586493e-05,1.825668671854152e-05,0.0001746922205628615,4.2865538060586493e-05,1.825668671854152e-05,0.0001746922205628615,4.2865538060586493e-05,1.825668671854152e-05,0.0001746922205628615,4.2865538060586493e-05,Parking
1.0098601613373963e-05,7.041937005130865e-05,1.7185545904214894e-05,1.0098601613373963e-05,7.014762194163013e-05,1.7185545904214894e-05,1.0098601613373963e-05,7.014762194163013e-05,1.7185545904214894e-05,1.0098601613373963e-05,7.014762194163013e-05,1.7185545904214894e-05,Parking
1.2220272202924438e-05,0.00013844914427083325,3.4006098048693106e-05,1.2220272202924438e-05,0.00013844853897947748,3.4006098048693106e-05,1.2220272202924438e-05,0.00013844853897947748,3.4006098048693106e-05,1.2220272202924438e-05,0.00013844853897947748,3.4006098048693106e-05,Parking
3.814900550531665e-06,4.5433847697162814e-05,1.1159822268483659e-05,3.814900550531665e-06,4.54317266290969e-05,1.1159822268483659e-05,3.814900550531665e-06,4.54317266290969e-05,1.1159822268483659e-05,3.814900550531665e-06,4.54317266290969e-05,1.1159822268483659e-05,Parking
1.608669183283419e-05,0.00014005573343497875,3.4380289583820396e-05,1.608669183283419e-05,0.00014005473475003512,3.4380289583820396e-05,1.608669183283419e-05,0.00014005473475003512,3.4380289583820396e-05,1.608669183283419e-05,0.00014005473475003512,3.4380289583820396e-05,Parking
8.383011194479787e-06,7.811997728256506e-05,1.917728682282717e-05,8.383011194479787e-06,7.811068028065174e-05,1.917728682282717e-05,8.383011194479787e-06,7.811068028065174e-05,1.917728682282717e-05,8.383011194479787e-06,7.811068028065174e-05,1.917728682282717e-05,Parking
8.280546171800624e-06,6.691479748372084e-05,1.642220878415875e-05,8.280546171800624e-06,6.691449603865972e-05,1.642220878415875e-05,8.280546171800624e-06,6.691449603865972e-05,1.642220878415875e-05,8.280546171800624e-06,6.691449603865972e-05,1.642220878415875e-05,Parking
1.1856244107361274e-05,8.112328756805042e-05,1.9539063305027717e-05,1.1856244107361274e-05,8.000860683769862e-05,1.9539063305027717e-05,1.1856244107361274e-05,8.000860683769862e-05,1.9539063305027717e-05,1.1856244107361274e-05,8.000860683769862e-05,1.9539063305027717e-05,Parking
8.531617853275344e-06,3.829427727107492e-05,8.711296024284993e-06,8.531617853275344e-06,3.628031157837924e-05,8.711296024284993e-06,8.531617853275344e-06,3.628031157837924e-05,8.711296024284993e-06,8.531617853275344e-06,3.628031157837924e-05,8.711296024284993e-06,Parking
1.18728997293488e-05,6.073361800469014e-05,1.4106151097912743e-05,1.18728997293488e-05,5.8370273035945116e-05,1.4106151097912743e-05,1.18728997293488e-05,5.8370273035945116e-05,1.4106151097912743e-05,1.18728997293488e-05,5.8370273035945116e-05,1.4106151097912743e-05,Parking
1.4724681044602024e-05,5.785049305252246e-05,1.2944885706390688e-05,1.4724681044602024e-05,5.4229359151349935e-05,1.2944885706390688e-05,1.4724681044602024e-05,5.4229359151349935e-05,1.2944885706390688e-05,1.4724681044602024e-05,5.4229359151349935e-05,1.2944885706390688e-05,Parking
5.7538375265977645e-06,4.033452562065637e-05,9.83758807355659e-06,5.7538375265977645e-06,4.01597699410857e-05,9.83758807355659e-06,5.7538375265977645e-06,4.01597699410857e-05,9.83758807355659e-06,5.7538375265977645e-06,4.01597699410857e-05,9.83758807355659e-06,Parking
1.1953871642325575e-05,5.483835359155906e-05,1.2486029158126436e-05,1.1953871642325575e-05,5.1978421438133404e-05,1.2486029158126436e-05,1.1953871642325575e-05,5.1978421438133404e-05,1.2486029158126436e-05,1.1953871642325575e-05,5.1978421438133404e-05,1.2486029158126436e-05,Parking
2.7662552772071567e-06,1.8701775546756596e-05,4.530666097401529e-06,2.7662552772071567e-06,1.8527354126439694e-05,4.530666097401529e-06,2.7662552772071567e-06,1.8527354126439694e-05,4.530666097401529e-06,2.7662552772071567e-06,1.8527354126439694e-05,4.530666097401529e-06,Parking
1.0612998020606774e-05,2.1526604958140894e-05,2.2991716639732995e-06,1.0612998020606774e-05,1.3877766219287953e-05,2.2991716639732995e-06,1.0612998020606774e-05,1.3877766219287953e-05,2.2991716639732995e-06,1.0612998020606774e-05,1.3877766219287953e-05,2.2991716639732995e-06,Parking
7.250865071552603e-06,4.712428317136818e-05,1.145557557290906e-05,7.250865071552603e-06,4.681459138169019e-05,1.145557557290906e-05,7.250865071552603e-06,4.681459138169019e-05,1.145557557290906e-05,7.250865071552603e-06,4.681459138169019e-05,1.145557557290906e-05,Parking
1.3138993721898415e-05,0.00011050435687824573,2.711766713267453e-05,1.3138993721898415e-05,0.00011048580861700157,2.711766713267453e-05,1.3138993721898415e-05,0.00011048580861700157,2.711766713267453e-05,1.3138993721898415e-05,0.00011048580861700157,2.711766713267453e-05,Parking
7.16528112971881e-06,5.482190666156926e-05,1.3430164300832205e-05,7.16528112971881e-06,5.475405805845213e-05,1.3430164300832205e-05,7.16528112971881e-06,5.475405805845213e-05,1.3430164300832205e-05,7.16528112971881e-06,5.475405805845213e-05,1.3430164300832205e-05,Parking
7.393781629112629e-06,7.276971701452408e-05,1.778917942974451e-05,7.393781629112629e-06,7.251997335359248e-05,1.778917942974451e-05,7.393781629112629e-06,7.251997335359248e-05,1.778917942974451e-05,7.393781629112629e-06,7.251997335359248e-05,1.778917942974451e-05,Parking
1.0626075936572288e-05,5.936229506997535e-05,1.4195560081810397e-05,1.0626075936572288e-05,5.8282797830057725e-05,1.4195560081810397e-05,1.0626075936572288e-05,5.8282797830057725e-05,1.4195560081810397e-05,1.0626075936572288e-05,5.8282797830057725e-05,1.4195560081810397e-05,Parking
1.23153645763922e-05,0.00014924905041682952,3.660061805844663e-05,1.23153645763922e-05,0.00014905388738274553,3.660061805844663e-05,1.23153645763922e-05,0.00014905388738274553,3.660061805844663e-05,1.23153645763922e-05,0.00014905388738274553,3.660061805844663e-05,Parking
8.15901270779587e-06,8.248209449305932e-05,2.0220161494671432e-05,8.15901270779587e-06,8.23727412169375e-05,2.0220161494671432e-05,8.15901270779587e-06,8.23727412169375e-05,2.0220161494671432e-05,8.15901270779587e-06,8.23727412169375e-05,2.0220161494671432e-05,Parking
9.584327225709088e-06,0.00012023437350815508,2.953339272775942e-05,9.584327225709088e-06,0.00012022320644271766,2.953339272775942e-05,9.584327225709088e-06,0.00012022320644271766,2.953339272775942e-05,9.584327225709088e-06,0.00012022320644271766,2.953339272775942e-05,Parking
1.3249946438662825e-05,0.0001668417585245113,4.098051478744e-05,1.3249946438662825e-05,0.00016682203835341561,4.098051478744e-05,1.3249946438662825e-05,0.00016682203835341561,4.098051478744e-05,1.3249946438662825e-05,0.00016682203835341561,4.098051478744e-05,Parking
5.963471926268679e-06,4.607889060663335e-05,1.1113591210692241e-05,5.963471926268679e-06,4.5474989167514336e-05,1.1113591210692241e-05,5.963471926268679e-06,4.5474989167514336e-05,1.1113591210692241e-05,5.963471926268679e-06,4.5474989167514336e-05,1.1113591210692241e-05,Parking
9.94566128749231e-06,9.359734937782278e-05,2.297759278784258e-05,9.94566128749231e-06,9.358708565011261e-05,2.297759278784258e-05,9.94566128749231e-06,9.358708565011261e-05,2.297759278784258e-05,9.94566128749231e-06,9.358708565011261e-05,2.297759278784258e-05,Parking
4.368032454510026e-06,3.937096267138012e-05,9.575741819557815e-06,4.368032454510026e-06,3.9089801491502945e-05,9.575741819557815e-06,4.368032454510026e-06,3.9089801491502945e-05,9.575741819557815e-06,4.368032454510026e-06,3.9089801491502945e-05,9.575741819557815e-06,Parking
1.4784170768425458e-05,0.00010495294191111536,2.5710460391579806e-05,1.4784170768425458e-05,0.00010484520257810154,2.5710460391579806e-05,1.4784170768425458e-05,0.00010484520257810154,2.5710460391579806e-05,1.4784170768425458e-05,0.00010484520257810154,2.5710460391579806e-05,Parking
1.1796841482326594e-05,0.00011467745548836915,2.8156945341778768e-05,1.1796841482326594e-05,0.00011467155003937394,2.8156945341778768e-05,1.1796841482326594e-05,0.00011467155003937394,2.8156945341778768e-05,1.1796841482326594e-05,0.00011467155003937394,2.8156945341778768e-05,Parking
2.496343106934099e-06,1.7556350722396454e-05,4.296256513943638e-06,2.496343106934099e-06,1.752466799449558e-05,4.296256513943638e-06,2.496343106934099e-06,1.752466799449558e-05,4.296256513943638e-06,2.496343106934099e-06,1.752466799449558e-05,4.296256513943638e-06,Parking
1.3942112606334293e-05,0.0001343515957308487,3.284061911558305e-05,1.3942112606334293e-05,0.00013388686118576173,3.284061911558305e-05,1.3942112606334293e-05,0.00013388686118576173,3.284061911558305e-05,1.3942112606334293e-05,0.00013388686118576173,3.284061911558305e-05,Parking
8.646512796807248e-06,3.461441319593538e-05,7.754342519408392e-06,8.646512796807248e-06,3.246732709243914e-05,7.754342519408392e-06,8.646512796807248e-06,3.246732709243914e-05,7.754342519408392e-06,8.646512796807248e-06,3.246732709243914e-05,7.754342519408392e-06,Parking
6.5601386319265365e-06,6.77024037927337e-05,1.6619597480171385e-05,6.5601386319265365e-06,6.768121333677979e-05,1.6619597480171385e-05,6.5601386319265365e-06,6.768121333677979e-05,1.6619597480171385e-05,6.5601386319265365e-06,6.768121333677979e-05,1.6619597480171385e-05,Parking
6.910724543454583e-06,3.5502988447645104e-05,8.235055486464486e-06,6.910724543454583e-06,3.4086651419226936e-05,8.235055486464486e-06,6.910724543454583e-06,3.4086651419226936e-05,8.235055486464486e-06,6.910724543454583e-06,3.4086651419226936e-05,8.235055486464486e-06,Parking
4.7145694208201695e-06,1.830722671258513e-05,4.004513320558392e-06,4.7145694208201695e-06,1.68846710779891e-05,4.004513320558392e-06,4.7145694208201695e-06,1.68846710779891e-05,4.004513320558392e-06,4.7145694208201695e-06,1.68846710779891e-05,4.004513320558392e-06,Parking
6.51444440902073e-06,4.659827576789061e-05,1.1305104965901593e-05,6.51444440902073e-06,4.620521606993068e-05,1.1305104965901593e-05,6.51444440902073e-06,4.620521606993068e-05,1.1305104965901593e-05,6.51444440902073e-06,4.620521606993068e-05,1.1305104965901593e-05,Parking
6.009815657728685e-06,5.132802193438748e-05,1.2501511395994863e-05,6.009815657728685e-06,5.1022518015121155e-05,1.2501511395994863e-05,6.009815657728685e-06,5.1022518015121155e-05,1.2501511395994863e-05,6.009815657728685e-06,5.1022518015121155e-05,1.2501511395994863e-05,Parking
5.098114003719964e-06,4.528629707678273e-05,1.099945993013829e-05,5.098114003719964e-06,4.491743599702179e-05,1.099945993013829e-05,5.098114003719964e-06,4.491743599702179e-05,1.099945993013829e-05,5.098114003719964e-06,4.491743599702179e-05,1.099945993013829e-05,Parking
