angular_vel_mag,Environment
0.13211204585540368,Parking Lot
0.06835992289179206,Parking Lot
0.07876638003616596,Parking Lot
0.07142729465019547,Parking Lot
0.03367836277556895,Parking Lot
0.030404370462626375,Parking Lot
0.03325638445784912,Parking Lot
0.07751067550975649,Parking Lot
0.028108150913539475,Parking Lot
0.029722248533742515,Parking Lot
0.06076260994771721,Parking Lot
0.0643482048622609,Parking Lot
0.07302479267199387,Parking Lot
0.03796033787563716,Parking Lot
0.00979835303695056,Parking Lot
0.09699527537209464,Parking Lot
0.08735009443860664,Parking Lot
0.4128638994629955,Parking Lot
1.4534465744598362,Parking Lot
2.3868596691598336,Parking Lot
2.5323704460973433,Parking Lot
1.7938803500268286,Parking Lot
0.7011400884136301,Parking Lot
0.10187195835917094,Parking Lot
0.2775790298028071,Parking Lot
0.22516042360786642,Parking Lot
0.11881901118153741,Parking Lot
0.043468628625687504,Parking Lot
0.056157863181882046,Parking Lot
0.14330695003841715,Parking Lot
0.15658962801691625,Parking Lot
0.0961142807124385,Parking Lot
0.10005418131784241,Parking Lot
0.05921549518614659,Parking Lot
0.28397683269622526,Parking Lot
0.5203793236621493,Parking Lot
0.5462497605976225,Parking Lot
0.37600094309355375,Parking Lot
0.1516516157741636,Parking Lot
0.20167810624806856,Parking Lot
0.1721741632156196,Parking Lot
0.019029661873158285,Parking Lot
0.3419073285688126,Parking Lot
0.7378528902423717,Parking Lot
0.8453696532841961,Parking Lot
0.5808442184821748,Parking Lot
0.20010182223916148,Parking Lot
0.11586260886516145,Parking Lot
0.16260187922556402,Parking Lot
0.1886943291754905,Parking Lot
0.1511045559675687,Parking Lot
0.09213481603999325,Parking Lot
0.10114452055709955,Parking Lot
0.16703514626391014,Parking Lot
0.15615875764162457,Parking Lot
0.14427499830146037,Parking Lot
0.1219647391099024,Parking Lot
0.06629964409247587,Parking Lot
0.037556563249700275,Parking Lot
0.11333912786574869,Parking Lot
0.09198988392122416,Parking Lot
0.10021217543304517,Parking Lot
0.10026111065964251,Parking Lot
0.06209128643919215,Parking Lot
0.03900710869473254,Parking Lot
0.11749936655046209,Parking Lot
0.15170947259291864,Parking Lot
0.1273380292902811,Parking Lot
0.03826954929223086,Parking Lot
0.06147285475135525,Parking Lot
0.07912864057136432,Parking Lot
0.10541421962367835,Parking Lot
0.18243864203339677,Parking Lot
0.19251535820462473,Parking Lot
0.14926268427849496,Parking Lot
0.1462572846236076,Parking Lot
0.12111399278693127,Parking Lot
0.27899385289075124,Parking Lot
0.47656312591944444,Parking Lot
0.5053641152489038,Parking Lot
0.3609320620922682,Parking Lot
0.14064202434840123,Parking Lot
0.1731001811441872,Parking Lot
0.1351560845740904,Parking Lot
0.0680976002840604,Parking Lot
0.05411919268918788,Parking Lot
0.13194364590880098,Parking Lot
0.15269697169884855,Parking Lot
0.058854091433206086,Parking Lot
0.07825907422904302,Parking Lot
0.0914133777944436,Parking Lot
0.08343463272259881,Parking Lot
0.057687651021986835,Parking Lot
0.04383884372820404,Parking Lot
0.09650716771968201,Parking Lot
0.03493426492986415,Parking Lot
0.10737739667908323,Parking Lot
0.12302938167890952,Parking Lot
0.13885036843517762,Parking Lot
0.13061228424018057,Parking Lot
0.06071559381051424,Parking Lot
0.10997079113873853,Parking Lot
0.10931518747849704,Parking Lot
0.16484786838767385,Parking Lot
0.08449921860319867,Parking Lot
0.09589971995766737,Parking Lot
0.09841395316392207,Parking Lot
0.1883787773688783,Parking Lot
0.44977417613382975,Parking Lot
0.6964069836125578,Parking Lot
0.6643294176411249,Parking Lot
0.37290540678162104,Parking Lot
0.1849602263288447,Parking Lot
0.1316552820994641,Parking Lot
0.06134970663334071,Parking Lot
0.09927358494344139,Parking Lot
0.20223666499040036,Parking Lot
0.4021436060183447,Parking Lot
0.45122007221839683,Parking Lot
0.2935667623314136,Parking Lot
0.08545717426594275,Parking Lot
0.07224427801344516,Parking Lot
0.03615987746669891,Parking Lot
0.016366484011902802,Parking Lot
0.06446356833129853,Parking Lot
0.055387837497374415,Parking Lot
0.12795166265042066,Parking Lot
0.0793024572512781,Parking Lot
0.4699354917086932,Parking Lot
0.865715990560745,Parking Lot
0.9100417918729639,Parking Lot
0.5502492333975698,Parking Lot
0.11811760657474138,Parking Lot
0.26886194406398317,Parking Lot
0.3614431702560567,Parking Lot
1.334996485542509,Parking Lot
1.936482800606043,Parking Lot
1.787175019431682,Parking Lot
0.9956289969267761,Parking Lot
0.15735418769825849,Parking Lot
0.22811174493158734,Parking Lot
0.12840099094564222,Parking Lot
0.12486327513251501,Parking Lot
0.1523564580919062,Parking Lot
0.15199985216291825,Parking Lot
0.09249211013117484,Parking Lot
0.12864836473557845,Parking Lot
0.10976018783846647,Parking Lot
0.1091230347106987,Parking Lot
0.1283226885276831,Parking Lot
0.09497072874139977,Parking Lot
0.2517197028530879,Parking Lot
0.7596183357848904,Parking Lot
1.1161015720805156,Parking Lot
1.0280789197684108,Parking Lot
0.5184008553891041,Parking Lot
0.10136871749646122,Parking Lot
0.17028330034237776,Parking Lot
0.11129480846440426,Parking Lot
0.138191439303224,Parking Lot
0.08348051405808948,Parking Lot
0.16571334420452719,Parking Lot
0.15813304617557428,Parking Lot
0.04013300932437246,Parking Lot
0.10673734936183947,Parking Lot
0.03581275961082151,Parking Lot
0.1552065143954854,Parking Lot
0.08059408188269059,Parking Lot
0.08555427852019819,Parking Lot
0.04536782462392469,Parking Lot
0.11698055134636146,Parking Lot
0.18158994177212145,Parking Lot
0.13422099671281693,Parking Lot
0.05647596221849445,Parking Lot
0.02395675646175357,Parking Lot
0.16041533598287103,Parking Lot
0.1334122642367266,Parking Lot
0.08086890163761662,Parking Lot
0.12909117859162458,Parking Lot
0.09032177061410313,Parking Lot
0.14780641969563313,Parking Lot
0.08801100491393049,Parking Lot
0.03391963205427589,Parking Lot
0.033875814164550905,Parking Lot
0.13105967611041286,Parking Lot
0.1192126409053607,Parking Lot
0.11784612625834658,Parking Lot
0.13595784204380923,Parking Lot
0.06727992541194264,Parking Lot
0.05618571355420589,Parking Lot
0.05969979090197817,Parking Lot
0.12310643783811033,Parking Lot
0.17142874743028721,Parking Lot
0.08328911137409113,Parking Lot
0.042514771779858906,Parking Lot
0.024563762124394428,Parking Lot
0.07920628916341736,Parking Lot
0.09512280464479016,Parking Lot
0.10753390044817497,Parking Lot
0.1260710893512601,Parking Lot
0.0826450537453334,Parking Lot
0.07322825054581435,Parking Lot
0.10695702724247634,Parking Lot
0.07235621440905371,Parking Lot
0.09713826972199642,Parking Lot
0.1524400072547665,Parking Lot
0.20087988169500587,Parking Lot
0.17288977534254146,Parking Lot
0.13271124709492704,Parking Lot
0.06454832067813902,Parking Lot
0.2744926834494421,Parking Lot
0.5423617931554139,Parking Lot
0.5852589457826438,Parking Lot
0.3573151591176085,Parking Lot
0.22340538697156637,Parking Lot
0.16949189275648077,Parking Lot
0.13990692463997764,Parking Lot
0.07379409887269626,Parking Lot
0.10972070843561256,Parking Lot
0.14233729417070115,Parking Lot
0.13686793248705265,Parking Lot
0.11502700759166737,Parking Lot
0.10069056994999272,Parking Lot
0.03371812247548319,Parking Lot
0.10142517438810919,Parking Lot
0.13750982146417343,Parking Lot
0.14157556369789803,Parking Lot
0.05387415457916495,Parking Lot
0.11642034185612492,Parking Lot
0.10690352449145465,Parking Lot
0.08472775259688106,Parking Lot
0.04454662831981355,Parking Lot
0.07795471625313738,Parking Lot
0.08379403818193505,Parking Lot
0.1320482849865567,Parking Lot
0.12200667398578244,Parking Lot
0.03523454021793176,Parking Lot
0.1468325742798953,Parking Lot
0.16065164948699973,Parking Lot
0.1048256098052781,Parking Lot
0.08834257854818431,Parking Lot
0.0641561881542717,Parking Lot
0.08395996916867338,Parking Lot
0.16499051293066205,Parking Lot
0.1927093418374508,Parking Lot
0.12411607812321002,Parking Lot
0.07908451383068703,Parking Lot
0.13144125393583408,Parking Lot
0.1460993039658559,Parking Lot
0.14633474617792552,Parking Lot
0.03603744706562356,Parking Lot
0.08650956028016717,Parking Lot
0.11821344265208608,Parking Lot
0.09876175554182325,Parking Lot
0.08440597612684571,Parking Lot
0.17046074382496573,Parking Lot
0.08089572399710833,Parking Lot
0.5073522760039076,Parking Lot
0.9655849885152582,Parking Lot
1.071834802705705,Parking Lot
0.7327837514962302,Parking Lot
0.18865786540161386,Parking Lot
0.1369171063362435,Parking Lot
0.06625559167904965,Parking Lot
0.10730889095424911,Parking Lot
0.18227167278295192,Parking Lot
0.08504326440172404,Parking Lot
0.06368854423242289,Parking Lot
0.0700202222526794,Parking Lot
0.0429308990598037,Parking Lot
0.05894848089163697,Parking Lot
0.06795723043552082,Parking Lot
0.16632345102436003,Parking Lot
0.14595263527508975,Parking Lot
0.034611513454975644,Parking Lot
0.0755352893396577,Parking Lot
0.13497876730033595,Parking Lot
0.24653037623204271,Parking Lot
0.17325462481532816,Parking Lot
0.07437928342984482,Parking Lot
0.09068671639137203,Parking Lot
0.15060703752860174,Parking Lot
0.1017460995936222,Parking Lot
0.1280778854498552,Parking Lot
0.14475666800709053,Parking Lot
0.1116440503619889,Parking Lot
0.08275459531256855,Parking Lot
0.05784863781167291,Parking Lot
0.04887943603661732,Parking Lot
0.050301592107620065,Parking Lot
0.09923689019321842,Parking Lot
0.08128779756858355,Parking Lot
0.039204216989443846,Parking Lot
0.10914005810780966,Parking Lot
0.039764482497616147,Parking Lot
0.16385509679780266,Parking Lot
0.10889016400245047,Parking Lot
0.06552602312478274,Parking Lot
0.05269069169992304,Parking Lot
0.15229144878387438,Parking Lot
0.11035611135325285,Parking Lot
0.08534054496957362,Parking Lot
0.1336513058992476,Parking Lot
0.14933090430604387,Parking Lot
0.12024726946237159,Parking Lot
0.09317465954487796,Parking Lot
0.13250005800731182,Parking Lot
0.07643646020604696,Parking Lot
0.06488297396234051,Parking Lot
0.08080146864798383,Parking Lot
0.05662174764567094,Parking Lot
0.10335529299767536,Parking Lot
0.105515400023247,Parking Lot
0.021361943421306914,Parking Lot
0.10642034275794966,Parking Lot
0.24101017919466505,Parking Lot
0.8452252940344192,Parking Lot
1.2281747494324282,Parking Lot
1.1236164593623033,Parking Lot
0.6358205783689627,Parking Lot
0.1536506252056074,Parking Lot
0.24275954014578788,Parking Lot
0.10313227180102706,Parking Lot
0.04255639340356632,Parking Lot
0.10581437302217829,Parking Lot
0.22515677825632283,Parking Lot
0.20753153358938695,Parking Lot
0.06349117551082378,Parking Lot
0.09305106810417035,Parking Lot
0.11687378629038359,Parking Lot
0.04283604641693877,Parking Lot
0.09234637417999574,Parking Lot
0.11412097393669365,Parking Lot
0.11937635762187544,Parking Lot
0.11412753187566042,Parking Lot
0.09726908749396092,Parking Lot
0.1855615965728561,Parking Lot
0.15011367670148307,Parking Lot
0.10022486125407033,Parking Lot
0.006759237052433729,Parking Lot
0.41479548558732365,Parking Lot
0.8242469645559337,Parking Lot
0.8833937445144473,Parking Lot
0.5851457477931943,Parking Lot
0.19643159688498463,Parking Lot
0.1859366002165645,Parking Lot
0.11895297145201082,Parking Lot
0.09250846480767949,Parking Lot
0.052874850745545016,Parking Lot
0.5252545009122512,Parking Lot
0.9689083669838058,Parking Lot
0.9833160986705966,Parking Lot
0.6055971029751889,Parking Lot
0.14256927271068864,Parking Lot
0.23537013724881334,Parking Lot
0.10467096014685517,Parking Lot
0.08591122839875162,Parking Lot
0.13732816006698711,Parking Lot
0.136137698655385,Parking Lot
0.08085645486683737,Parking Lot
0.03929081847425034,Parking Lot
0.06060493479571346,Parking Lot
0.1437613183434921,Parking Lot
0.14949545299869435,Parking Lot
0.13563985765360834,Parking Lot
0.06804992556357206,Parking Lot
0.13177892614519313,Parking Lot
0.10811278053637156,Parking Lot
0.09307766550933093,Parking Lot
0.05575107682810962,Parking Lot
0.042871340610997476,Parking Lot
0.08162199803876377,Parking Lot
0.14432830949432848,Parking Lot
0.24553424754456718,Parking Lot
0.15048531349057165,Parking Lot
0.027723035709188167,Parking Lot
0.04731629426181086,Parking Lot
0.1283802023119843,Parking Lot
0.12283775391855674,Parking Lot
0.1346024233800914,Parking Lot
0.15759205758225878,Parking Lot
0.1549980692556904,Parking Lot
0.05438163638726716,Parking Lot
0.2676564136976746,Parking Lot
0.565900246802866,Parking Lot
0.687009955237768,Parking Lot
0.43672100268766556,Parking Lot
0.09644078135177789,Parking Lot
0.11213683190322216,Parking Lot
0.07886232798699444,Parking Lot
0.06164959167897331,Parking Lot
0.05210368792010895,Parking Lot
0.07463718931319355,Parking Lot
0.16408431360742284,Parking Lot
0.05245199522544751,Parking Lot
0.13076034524252303,Parking Lot
0.32856614141347884,Parking Lot
0.4429861956221387,Parking Lot
0.3894314595088201,Parking Lot
0.23831814718124564,Parking Lot
0.01656053249000593,Parking Lot
0.10552598990818365,Parking Lot
0.10042428517317493,Parking Lot
0.026441195469748935,Parking Lot
0.09261150703077115,Parking Lot
0.0736707872693101,Parking Lot
0.1693016601143161,Parking Lot
0.1345430991619865,Parking Lot
0.07876253176519064,Parking Lot
0.10353097926387492,Parking Lot
0.1612855334657172,Parking Lot
0.1651938928589704,Parking Lot
0.2742416739838783,Parking Lot
0.7396688077368045,Parking Lot
0.9947619348116968,Parking Lot
0.8568397121537229,Parking Lot
0.3818218833245028,Parking Lot
0.09666389966250612,Parking Lot
0.17782779995317602,Parking Lot
0.0763859618711003,Parking Lot
0.07307134820491774,Parking Lot
0.08451454692389129,Parking Lot
0.0906260370803934,Parking Lot
0.17605570364903386,Parking Lot
0.31999542190500363,Parking Lot
0.4676541002705772,Parking Lot
0.46376007644320993,Parking Lot
0.25144488363749934,Parking Lot
0.09101410247848181,Parking Lot
0.10373832981740921,Parking Lot
0.13428605140390754,Parking Lot
0.07626606565682055,Parking Lot
0.07110555505683094,Parking Lot
0.1143562829150673,Parking Lot
0.1359832389634855,Parking Lot
0.1470794244151649,Parking Lot
0.05574762170563794,Parking Lot
0.08178266676278462,Parking Lot
0.14169518849137797,Parking Lot
0.12278180319057799,Parking Lot
0.07029418620881703,Parking Lot
0.05762564893038297,Parking Lot
0.09295309376446842,Parking Lot
0.07822031725516175,Parking Lot
0.066956314874586,Parking Lot
0.07697742628262531,Parking Lot
0.1399908319319412,Parking Lot
0.25881206865937273,Parking Lot
0.33755654471732577,Parking Lot
0.3067050494362665,Parking Lot
0.18740545416380164,Parking Lot
0.12708146462404823,Parking Lot
0.16757550930342224,Parking Lot
0.06874259114011848,Parking Lot
0.029247365920842726,Parking Lot
0.06427806984401092,Parking Lot
0.09399076912615224,Parking Lot
0.16294059169741834,Parking Lot
0.1441880150004839,Parking Lot
0.06758239855920008,Parking Lot
0.06291115620009011,Parking Lot
0.20156702945257898,Parking Lot
0.11958240670668902,Parking Lot
0.039329217145821174,Parking Lot
0.13964674177057382,Parking Lot
0.2090879288649002,Parking Lot
0.13981681620126082,Parking Lot
0.04372377119517512,Parking Lot
0.096288945193529,Parking Lot
0.09950800621480846,Parking Lot
0.12545040869655635,Parking Lot
0.07766878083000277,Parking Lot
0.051713563290823925,Parking Lot
0.11821981382383638,Parking Lot
0.18690046097079402,Parking Lot
0.1662757436727314,Parking Lot
0.061357149136310005,Parking Lot
0.040617861424126454,Parking Lot
0.10651558903610125,Parking Lot
0.14054730707086918,Parking Lot
0.056143360398307474,Parking Lot
0.12940756200071915,Parking Lot
0.10795804016184109,Parking Lot
0.029438676988442634,Parking Lot
0.10787657713288124,Parking Lot
0.16111322668403355,Parking Lot
0.07031155797247547,Parking Lot
0.047118159660386814,Parking Lot
0.10950331001100876,Parking Lot
0.07904789874999167,Parking Lot
0.054072727456472146,Parking Lot
0.08006546930360287,Parking Lot
0.14440593143703848,Parking Lot
0.14084340041690407,Parking Lot
0.03951099640015211,Parking Lot
0.11738362715069242,Parking Lot
0.12727392731948214,Parking Lot
0.09734367748774625,Parking Lot
0.03511490100479715,Parking Lot
0.149166130033562,Parking Lot
0.14606857469275916,Parking Lot
0.08716319308983596,Parking Lot
0.06216117651726685,Parking Lot
0.09531781854841515,Parking Lot
0.09969580794243839,Parking Lot
0.1279145000573758,Parking Lot
0.1553287788652178,Parking Lot
0.08913595442055054,Parking Lot
0.08493316636395425,Parking Lot
0.056049405844204925,Parking Lot
0.07299991565550845,Parking Lot
0.132815559600519,Parking Lot
0.07283290337030125,Parking Lot
0.05773633677043911,Parking Lot
0.1175563593486995,Parking Lot
0.1720954551180468,Parking Lot
0.13664106213891286,Parking Lot
0.13473665063728188,Parking Lot
0.6741502737948275,Parking Lot
1.0816433163950645,Parking Lot
1.021580550085444,Parking Lot
0.609239231286713,Parking Lot
0.14712313429494725,Parking Lot
0.13869942180728545,Parking Lot
0.041575422865997205,Parking Lot
0.05631147835322385,Parking Lot
0.06108388809924984,Parking Lot
0.10829842485088323,Parking Lot
0.07840282396381751,Parking Lot
0.09685184183329901,Parking Lot
0.10802964545568931,Parking Lot
0.07321312717345242,Parking Lot
0.31570619547155176,Parking Lot
0.6615755198520729,Parking Lot
0.7751112917409443,Parking Lot
0.5923053496626111,Parking Lot
0.20691613249365406,Parking Lot
0.16662375304821747,Parking Lot
0.08313045994365988,Parking Lot
0.12351968260983277,Parking Lot
0.10876405120926494,Parking Lot
0.17017161088150595,Parking Lot
0.1386309966345043,Parking Lot
0.08722502642382923,Parking Lot
0.1451043439501172,Parking Lot
0.09733950525944984,Parking Lot
0.20195348154120069,Parking Lot
0.07072642063986545,Parking Lot
0.06683095961680913,Parking Lot
0.013949962879050655,Parking Lot
0.12481036861452477,Parking Lot
0.1806703526760147,Parking Lot
0.1561229775070814,Parking Lot
0.138446764000525,Parking Lot
0.10116869474326456,Parking Lot
0.0951289838386554,Parking Lot
0.10596926894961145,Parking Lot
0.11876080225375041,Parking Lot
0.1678568847698719,Parking Lot
0.03251556945663405,Parking Lot
0.12879601737101495,Parking Lot
0.11015235022560275,Parking Lot
0.07644922385149357,Parking Lot
0.05421023904596683,Parking Lot
0.16286898358095273,Parking Lot
0.10485888532044382,Parking Lot
0.03420897998601079,Parking Lot
0.10611113359625339,Parking Lot
0.15559810453522038,Parking Lot
0.1669287810996869,Parking Lot
0.07792884219034107,Parking Lot
0.0610541344960609,Parking Lot
0.14102809022893137,Parking Lot
0.07624435453649701,Parking Lot
0.653016413473184,Parking Lot
1.1793369626341235,Parking Lot
1.1904598783924667,Parking Lot
0.6942283090481667,Parking Lot
0.20382245430022405,Parking Lot
0.1642780604402301,Parking Lot
0.10122349994529964,Parking Lot
0.5470532723385383,Parking Lot
1.207149660416933,Parking Lot
1.4273068236920337,Parking Lot
1.064503404627846,Parking Lot
0.4426861043794562,Parking Lot
0.21296298880084458,Parking Lot
0.18675308636235957,Parking Lot
0.14689259866443535,Parking Lot
0.0723651384434478,Parking Lot
0.13303260974704176,Parking Lot
0.17368436217687674,Parking Lot
0.038006642374164845,Parking Lot
0.08078634250854769,Parking Lot
0.08560162437050724,Parking Lot
0.1052444003984629,Parking Lot
0.06812127515811452,Parking Lot
0.10101434826057014,Parking Lot
0.06128264952802888,Parking Lot
0.1504085300049572,Parking Lot
0.19631486776463852,Parking Lot
0.09701616873277613,Parking Lot
0.03647485683701173,Parking Lot
0.08568240803538586,Parking Lot
0.18536427544766737,Parking Lot
0.14150079336616217,Parking Lot
0.08237943195740342,Parking Lot
0.04985554332106602,Parking Lot
0.09252441915250995,Parking Lot
0.1194198724853261,Parking Lot
0.08895833094523484,Parking Lot
0.0928851063319092,Parking Lot
0.11181589477120099,Parking Lot
0.12814452770142062,Parking Lot
0.13775194411843228,Parking Lot
0.14228544469522203,Parking Lot
0.08435870488344892,Parking Lot
0.02881304498599103,Parking Lot
0.07749185782012954,Parking Lot
0.06829361144250404,Parking Lot
0.03947816528420495,Parking Lot
0.036880681467593913,Parking Lot
0.13212318108861662,Parking Lot
0.07997586986453246,Parking Lot
0.06655050270597622,Parking Lot
0.12266096974507375,Parking Lot
0.17606596598536664,Parking Lot
0.37857054784484434,Parking Lot
0.4404633744225442,Parking Lot
0.3615665138578435,Parking Lot
