d_footforce_dt,Environment
-0.04585064431569959,Parking
-1.1344593373912981,Parking
-8.090726956713338,Parking
9.808548924888797,Parking
-2.6019674364931755,Parking
-3.7847047319677873,Parking
2.9972156192962394,Parking
6.382511573095537,Parking
4.323327110040733,Parking
-10.789839179154564,Parking
6.230753770040538,Parking
5.5043863717397175,Parking
-16.713664710245787,Parking
11.74288896278611,Parking
6.358105800703688,Parking
-8.021198675469144,Parking
3.3259696753683397,Parking
-0.513436800294867,Parking
3.847836323016375,Parking
-1.261187135910725,Parking
-3.128197995845989,Parking
1.819134508767967,Parking
4.896691481547229,Parking
-12.533539133395523,Parking
4.871066156767662,Parking
-2.777014488786598,Parking
0.17671814647753564,Parking
17.237480831944804,Parking
-0.7233215779435263,Parking
13.525703488080852,Parking
0.2394805095656023,Parking
-10.65032513138715,Parking
3.3182841797840883,Parking
1.0259376381334613,Parking
-9.899033527104814,Parking
17.08212056042694,Parking
-2.0624843993820545,Parking
-2.9895899807597908,Parking
5.094545254823487,Parking
-1.256704197898069,Parking
-3.1769158254300236,Parking
-1.488966533071545,Parking
7.183898479679315,Parking
-3.1410509728130513,Parking
-1.0209829618391113,Parking
11.690668985539013,Parking
-30.135579566935018,Parking
82.13352144143515,Parking
-283.9081212882157,Parking
-228.91289735084914,Parking
320.06038774566105,Parking
-92.87762798716126,Parking
586.9113889088235,Parking
490.6479055809297,Parking
1627.9917864188014,Parking
-1196.094333555183,Parking
-1328.6204422928968,Parking
983.4352339847738,Parking
-620.2454824451786,Parking
-732.9406352080869,Parking
2031.3271629210594,Parking
362.21647475942683,Parking
-2693.3631664461386,Parking
3731.8908735164464,Parking
-77.03939936743558,Parking
-4001.3927649853786,Parking
869.1388217884272,Parking
845.3627217581409,Parking
59.39821754167184,Parking
-373.6428266511859,Parking
1000.6122118708644,Parking
1207.27124013436,Parking
-1400.9659985323085,Parking
664.2650833688236,Parking
851.5182193897834,Parking
-1949.8587299163253,Parking
1115.7921080910435,Parking
857.3686075716698,Parking
-2179.483286382424,Parking
2718.3975962767536,Parking
3001.9851914154183,Parking
-5824.846317535647,Parking
2225.1921173810256,Parking
2807.160075258664,Parking
-2776.969843368202,Parking
3155.651510968843,Parking
-2742.495346217473,Parking
-2393.0944142570524,Parking
4577.754075210288,Parking
-2869.9995505699967,Parking
1955.31325401397,Parking
-179.23372361455705,Parking
-3143.379638040811,Parking
4139.904519110198,Parking
-4534.357108745915,Parking
654.1204217914478,Parking
840.1699790218923,Parking
-2597.1523551896903,Parking
3027.6851627212836,Parking
942.5278254914043,Parking
-4480.824738820503,Parking
4595.546360784233,Parking
303.0552242899856,Parking
-3565.3363231599205,Parking
4496.335078063694,Parking
-2983.4712684812935,Parking
1335.505800394741,Parking
393.1356474396048,Parking
-3198.8372164736456,Parking
5001.071109250404,Parking
-715.476923549755,Parking
-1457.5993062373957,Parking
396.51239393784005,Parking
-3311.506670891536,Parking
1339.355397032085,Parking
558.6010573673358,Parking
-1773.4422010856317,Parking
2409.5349521795283,Parking
3227.771128908809,Parking
-5360.522663337571,Parking
3531.559507436138,Parking
2154.3141987811528,Parking
-6864.188576689365,Parking
3049.508704733767,Parking
-583.7071447276519,Parking
-34.629431585570494,Parking
1773.9311068240747,Parking
907.6517281893254,Parking
-2743.0396566737277,Parking
1720.908049014645,Parking
3053.222540613682,Parking
-6656.390550449156,Parking
912.207918726898,Parking
1919.4578710963222,Parking
-2692.9407995327397,Parking
2320.29787284259,Parking
2866.5639364849653,Parking
-5032.067792892669,Parking
1953.109371029827,Parking
6164.875784144037,Parking
-4942.168994391984,Parking
-3513.505950804547,Parking
3905.0597239062636,Parking
-1991.2876022224623,Parking
-1716.5085610712779,Parking
3418.0014006588235,Parking
-2619.1742185867574,Parking
-36.85635477065534,Parking
-158.18244781745307,Parking
-653.5320045714701,Parking
3427.1460317594356,Parking
-1977.0427328812864,Parking
-2945.6535152845863,Parking
6510.94761995946,Parking
946.8952607751906,Parking
-4971.152263030015,Parking
4267.352976394067,Parking
-3405.0793098826202,Parking
-422.375231425011,Parking
2236.3136478264078,Parking
-4958.221052279549,Parking
3544.7296534040443,Parking
-1584.22149027399,Parking
-484.71738479608655,Parking
1233.5847561493956,Parking
1262.286571121446,Parking
1091.9818225142524,Parking
-1933.955951153257,Parking
1170.2140193862517,Parking
-3392.7929890286932,Parking
2505.3023424197327,Parking
5712.076937151136,Parking
-5058.8564368518455,Parking
-1261.764998712778,Parking
1929.5849485520525,Parking
-3192.352168829508,Parking
1279.8759679565946,Parking
-1600.0708397634914,Parking
-1196.3468215934063,Parking
1935.0957712715617,Parking
-984.8530333978082,Parking
1479.847895866653,Parking
-1208.9084335009497,Parking
1623.8466238757997,Parking
2203.32930659036,Parking
-4474.684996358749,Parking
2467.3472382187147,Parking
-289.4774320362078,Parking
1228.9806922787147,Parking
-598.6056306157832,Parking
-888.372487514647,Parking
4588.25519447347,Parking
-3253.2202489453452,Parking
-167.8210747847317,Parking
-2296.731154303691,Parking
4441.534291454317,Parking
-31.382511221974934,Parking
-3367.789672232638,Parking
5817.749788732274,Parking
-3327.8061588523983,Parking
-577.2322016676289,Parking
-1278.7536039163322,Parking
-136.6607273920427,Parking
1066.1801422025535,Parking
-1056.2558510665126,Parking
1589.2561785044882,Parking
-1423.732285623941,Parking
-3327.403542720718,Parking
5423.825974848203,Parking
-1313.5464578015353,Parking
-2153.714900995799,Parking
6019.831263474429,Parking
-5372.810778931171,Parking
-387.30813111350574,Parking
2298.3337728930082,Parking
-2189.198738994823,Parking
1296.9933516515325,Parking
1878.0972514214484,Parking
-1392.2605992678605,Parking
-49.694622967813196,Parking
-291.1332253639285,Parking
-519.9150928445962,Parking
222.5437017585378,Parking
-1624.1372733373273,Parking
1970.581236950483,Parking
2143.997368542422,Parking
-2090.654099970709,Parking
-2429.2538651776185,Parking
2354.7531335953954,Parking
2548.565811715817,Parking
-840.0740847621772,Parking
-3615.491616011971,Parking
-1299.8926436506556,Parking
4233.550911325888,Parking
2311.6498626128646,Parking
-2209.113572573091,Parking
-5088.192257291782,Parking
4911.8703403192385,Parking
1892.6222198564485,Parking
-5539.940723381224,Parking
2401.0435233772146,Parking
2318.405134365834,Parking
-2447.2837700028576,Parking
3412.34109932819,Parking
-1502.6412000582645,Parking
-5453.405738671018,Parking
4445.672068036481,Parking
2068.128866188815,Parking
-2133.490069991108,Parking
-216.29459352023304,Parking
-114.84873597247832,Parking
-1358.5468227140832,Parking
3030.857474946539,Parking
-525.7926045984548,Parking
-3916.8098685468967,Parking
5096.072582808906,Parking
-2106.379604525075,Parking
-1944.8711359222448,Parking
6600.361497664943,Parking
-4513.582495227293,Parking
-2631.118318598879,Parking
5092.736412165601,Parking
-2191.5359874618257,Parking
-2101.3510406456267,Parking
4994.088349650433,Parking
-2283.236606157791,Parking
348.6725137864691,Parking
-1473.9330131971956,Parking
-2557.618909699018,Parking
714.5247736665273,Parking
64.97881607833351,Parking
117.351237053366,Parking
95.29094856623554,Parking
-1109.2400442033618,Parking
635.22302769443,Parking
1122.6620245605368,Parking
-1659.9384472473191,Parking
1115.6907534190188,Parking
-1099.356432641791,Parking
1277.8818837632932,Parking
1691.5275736206613,Parking
-1987.237775923709,Parking
-2598.749185499551,Parking
4610.572150802011,Parking
1900.4304903843063,Parking
-3723.7397833107675,Parking
-1077.1994845867412,Parking
5119.677319319751,Parking
-2359.875207701917,Parking
-2300.5291274011206,Parking
2567.636883033005,Parking
-2637.0046535336887,Parking
2338.2359628458,Parking
5053.18150906447,Parking
-5527.393647223432,Parking
-1424.7894457983982,Parking
5097.879669929475,Parking
-5013.8020344153765,Parking
-11.487290422838669,Parking
465.04299562504815,Parking
-797.0292134536172,Parking
1424.758138626896,Parking
4073.7361830244117,Parking
-2428.816307237118,Parking
-4658.105831966417,Parking
5551.601944124581,Parking
-679.7493869069248,Parking
-3467.1318353442457,Parking
694.2463795711661,Parking
-320.30359269894205,Parking
2494.1739948823206,Parking
346.54763550077655,Parking
-5671.498189107173,Parking
2923.700242891554,Parking
4567.26313830452,Parking
-4164.600129055047,Parking
-390.5389839549446,Parking
1033.023183442545,Parking
-1554.040960497962,Parking
3330.6007526203816,Parking
-268.95795034871753,Parking
-4976.00881825844,Parking
3751.3556682922567,Parking
1566.5843123578404,Parking
-2324.9018918037227,Parking
350.7174859531073,Parking
-1198.3766015763615,Parking
2445.3617811141494,Parking
587.6595811250488,Parking
-5017.919483679431,Parking
2304.148456794351,Parking
6016.270684726748,Parking
-1960.6883239250853,Parking
-3186.471237577552,Parking
-1423.9060716911015,Parking
-370.7729534615967,Parking
2088.826945915489,Parking
861.3700591726646,Parking
-492.3405527833604,Parking
2542.9440269712773,Parking
-1883.9390233130077,Parking
-5560.649308080223,Parking
7497.804834742688,Parking
-294.5946703127332,Parking
-5294.274803783788,Parking
3219.3988108341423,Parking
-2801.2270509746145,Parking
-962.1029039358767,Parking
4760.0531005027215,Parking
-2074.695214463615,Parking
-1696.5542454469253,Parking
2079.2850696333953,Parking
1230.9000857126055,Parking
-1505.3531930308518,Parking
743.086854731674,Parking
578.6500767802604,Parking
-3142.7730906721595,Parking
5556.3521034217965,Parking
-1102.3507325456942,Parking
-6233.843164711729,Parking
5233.804093903179,Parking
-2166.6915457211257,Parking
-2129.636342385679,Parking
6615.782421334092,Parking
-2720.1485350427924,Parking
-1726.419648397129,Parking
2933.845580205101,Parking
-673.4565127433456,Parking
-4129.271090767242,Parking
4589.5279798569645,Parking
1545.5448009910144,Parking
-6106.402954664401,Parking
2865.7344371526356,Parking
3329.255269158923,Parking
-5471.428573780101,Parking
5532.073299946886,Parking
-1019.4223057874643,Parking
-3495.50549302324,Parking
3295.5205103276394,Parking
-6097.040825883904,Parking
3173.255926304307,Parking
2278.0633546118465,Parking
-2345.204297515944,Parking
2243.9880088452583,Parking
2219.9958343365784,Parking
-4444.054444088919,Parking
-865.2746211074353,Parking
6079.221316963689,Parking
-5188.5284135460115,Parking
1705.4137699627609,Parking
1527.143867534003,Parking
-6789.590687366352,Parking
5230.34245305624,Parking
2767.5367877277477,Parking
-2996.884869913872,Parking
1098.3995516325324,Parking
-783.0047003647072,Parking
-2524.6553688015847,Parking
5623.486392474728,Parking
-2755.7077376611637,Parking
-2443.5545866284383,Parking
3199.386284065131,Parking
-2748.060194144029,Parking
729.3095496610609,Parking
4859.799835999946,Parking
-6185.887940314276,Parking
1396.1648924163858,Parking
3400.385132811527,Parking
-4122.611139208442,Parking
4032.8928221202145,Parking
-3658.410595764436,Parking
-2021.3222025477064,Parking
459.5586593739856,Parking
-639.594147112969,Parking
-346.006373379366,Parking
4431.204410075612,Parking
1394.8680935076761,Parking
-5119.813971058677,Parking
3081.736053592476,Parking
-63.893948816228416,Parking
-2298.584852139195,Parking
-548.3427681615561,Parking
161.23138417022824,Parking
3019.8628928109256,Parking
3707.1822599424145,Parking
-4875.2493100179,Parking
-1166.045371771164,Parking
2711.641884580026,Parking
-2863.0019917735335,Parking
2188.802073215689,Parking
-604.2770959032111,Parking
-5420.764951258087,Parking
6023.875393778597,Parking
3860.1033713971574,Parking
-7937.734047626492,Parking
3740.283744098437,Parking
3377.820860607446,Parking
-3949.631311396796,Parking
1403.1172451240473,Parking
-859.7448538718661,Parking
-2143.6769739863744,Parking
3614.6089289707375,Parking
-2496.4825288041534,Parking
-1195.684057860995,Parking
4624.935771404348,Parking
-571.782548957986,Parking
-3816.788364720078,Parking
2281.6420494487697,Parking
2340.3676510637465,Parking
-2178.2062972910035,Parking
-2014.8969883183795,Parking
-1101.3927016515956,Parking
4278.672035100822,Parking
-1485.5943458389359,Parking
-4581.4187290175705,Parking
565.6664280142556,Parking
4154.938598884709,Parking
-1490.3533569591611,Parking
-359.92479395749666,Parking
2397.421800800807,Parking
-2707.185192338977,Parking
-2067.7968858769555,Parking
4203.942139519286,Parking
861.9640165835657,Parking
-4382.4583147528565,Parking
3395.339350750144,Parking
3783.1550434522087,Parking
-4379.58338566403,Parking
-292.6136250588873,Parking
1629.6242322495361,Parking
-3926.9639892438904,Parking
2221.294880989716,Parking
916.8291382431138,Parking
-1076.6967734892676,Parking
4382.11821593708,Parking
-2831.3604382822987,Parking
-3742.5368928280227,Parking
4448.569955728478,Parking
-806.8283312455407,Parking
-2116.4409073472,Parking
3104.1293770531115,Parking
-1321.5231976148825,Parking
-2781.678040575869,Parking
4520.814056205535,Parking
-1879.7696750322257,Parking
-130.52222839801547,Parking
1425.3368046396765,Parking
-3243.7498940032024,Parking
1465.7141419436075,Parking
580.3054117880613,Parking
-2495.11644744284,Parking
903.2575526323584,Parking
3124.967609280895,Parking
-1419.717004099978,Parking
-1698.9458359646912,Parking
-686.4083200509547,Parking
2314.8313705073847,Parking
-248.09753254185722,Parking
-2356.567842592424,Parking
3372.6382877253495,Parking
22.993316204346225,Parking
-1460.7684771905836,Parking
1250.5736085792714,Parking
-396.01310940781315,Parking
-3187.496015836674,Parking
2886.538716207739,Parking
518.996144503133,Parking
-2640.9095785863815,Parking
2836.35713221617,Parking
-722.2607378151312,Parking
-5014.080251203043,Parking
4111.438186538099,Parking
1430.007264609317,Parking
-4029.06472505605,Parking
3776.675988987317,Parking
-1418.3483116722712,Parking
-990.9568505206632,Parking
2464.682071684744,Parking
-642.6413759512407,Parking
-2303.0520259388586,Parking
4761.997529486433,Parking
-1153.6703987161468,Parking
-5632.591785388897,Parking
4324.751525948462,Parking
2417.9880113056497,Parking
-3440.3336951204196,Parking
9.087020242998022,Parking
2479.477345964424,Parking
-1009.735029960842,Parking
3879.498902426577,Parking
-1884.4040811816265,Parking
-5816.487136528259,Parking
4555.98843699474,Parking
-225.40737655395654,Parking
-3155.6249954784726,Parking
3750.2657247485176,Parking
-2112.3846830891853,Parking
-2712.9593869482883,Parking
435.83704348397407,Parking
1253.991339627867,Parking
2935.25556223047,Parking
-20.226135428678873,Parking
-1465.4910390918037,Parking
-1030.401753813757,Parking
-1434.2480875609217,Parking
2608.6438875237936,Parking
-1234.5831912100284,Parking
2957.670203264126,Parking
-840.642774856267,Parking
-672.8989505628817,Parking
3222.4541032549537,Parking
-7693.758040882841,Parking
5657.33576438968,Parking
-676.750643666139,Parking
-3443.4998968292857,Parking
5255.426894254174,Parking
-5932.214523998882,Parking
1028.557700406916,Parking
4729.302973214859,Parking
-1142.1785649249532,Parking
-2192.346965467591,Parking
737.264485973264,Parking
58.989549497326514,Parking
-3593.2057840024763,Parking
3782.784253211351,Parking
-66.26246275658163,Parking
-3296.872843811378,Parking
3233.504587591519,Parking
2958.4782072816693,Parking
-2866.891570365944,Parking
-1119.2412798106895,Parking
4383.215136259646,Parking
-2815.25379657635,Parking
271.284025517605,Parking
1248.822371855642,Parking
-1737.7741668971887,Parking
5114.699666255707,Parking
-4278.706883342102,Parking
-4009.673236177277,Parking
3649.9366853370043,Parking
-931.548127090524,Parking
-2301.390045677315,Parking
569.1091992793189,Parking
-612.9621571116046,Parking
2886.9750921544323,Parking
1231.7516174420437,Parking
-3178.3081470230586,Parking
921.87466899306,Parking
667.7408674113634,Parking
-951.5146257227674,Parking
-2447.30699696682,Parking
3814.294922672803,Parking
-2109.4053173699112,Parking
-467.56597586290997,Parking
5650.032400890113,Parking
-4412.377558649612,Parking
68.71041563777742,Parking
3470.127865981988,Parking
-2575.9933030712273,Parking
-640.930174241492,Parking
5230.032303479505,Parking
-2499.2067900859315,Parking
-3167.493615234127,Parking
-236.79105813944744,Parking
1288.9039441205507,Parking
-108.759862714176,Parking
-3775.014093492546,Parking
3504.7601501195422,Parking
267.78974128735786,Parking
-2899.5458122579917,Parking
1312.1652918185061,Parking
4266.57930500568,Parking
-2440.0825364101315,Parking
2156.394348702184,Parking
-506.6038413325142,Parking
-7140.836320359844,Parking
6762.800229374911,Parking
491.55472857679376,Parking
-2321.296800019361,Parking
1888.3993189677383,Parking
793.0908115978096,Parking
-3264.467294543379,Parking
-727.3289318759106,Parking
2540.8943751929787,Parking
-3884.7975532174746,Parking
3328.511636673544,Parking
-257.48149022516776,Parking
-2826.77106916839,Parking
4464.226063675304,Parking
-1449.8740356234,Parking
-3299.6297104137375,Parking
3135.005490898353,Parking
2179.5868248059355,Parking
-3869.0757746820354,Parking
784.7935492369767,Parking
2199.914204996906,Parking
-3641.0586155495985,Parking
2260.5584837295296,Parking
2930.4731535052665,Parking
-5381.55849283023,Parking
3126.2131394051526,Parking
-16.308714513332884,Parking
-3680.671472409737,Parking
3797.0908863219706,Parking
-445.45679500072265,Parking
-1148.9721683765545,Parking
3178.8706550262004,Parking
-2175.5437585637924,Parking
-1205.2949501119679,Parking
5423.592125560796,Parking
-4716.549032026708,Parking
683.566003456149,Parking
1417.2541842181558,Parking
-4547.2768468381155,Parking
5493.801143674939,Parking
-1557.2000875844774,Parking
-3656.7488762194853,Parking
5000.359607717692,Parking
-1967.0202456254638,Parking
-1519.8836536464567,Parking
-332.19539431754885,Parking
-135.54414430986967,Parking
1027.9207007992027,Parking
955.6929243511009,Parking
1433.7617365370295,Parking
-4241.031737198418,Parking
2222.186472011932,Parking
1183.2406292764351,Parking
-3802.9735682720107,Parking
3742.679616188939,Parking
315.12024838722584,Parking
-1943.5663973098963,Parking
-59.23242194636565,Parking
873.7355902803841,Parking
-1949.960838912659,Parking
2477.656249925176,Parking
310.60463221359083,Parking
-1930.8476790635534,Parking
4015.4121665973653,Parking
940.539098337854,Parking
-6101.589221585929,Parking
3114.3333773412287,Parking
2178.8760325558505,Parking
-7159.962060215232,Parking
4730.906245394866,Parking
2347.020971053189,Parking
-5660.976559370519,Parking
2599.0450746611878,Parking
3502.8305536318285,Parking
-3112.023771994508,Parking
5047.2272509967,Parking
-2065.7131663048845,Parking
-7089.255482126472,Parking
5076.515448615187,Parking
160.07462125334752,Parking
-3594.2395185496753,Parking
4660.518273398752,Parking
-1970.7512394939954,Parking
-2388.0721791103797,Parking
2632.466047483851,Parking
576.4583703938825,Parking
-3583.780445472984,Parking
2469.03386466999,Parking
207.96468421310354,Parking
-2521.3632960848595,Parking
712.1229936545885,Parking
-1936.723582773169,Parking
3544.1189002191463,Parking
4659.428459086307,Parking
-4232.76519834354,Parking
-6148.02119290174,Parking
7505.05202220183,Parking
1406.2263946311896,Parking
-6878.990252082963,Parking
3793.803087246241,Parking
667.7274944914018,Parking
-1713.3234698511365,Parking
349.2536636594334,Parking
-2684.2329495920753,Parking
2978.759356887364,Parking
3572.7354968163518,Parking
-2199.039113990577,Parking
-3011.2556359205983,Parking
843.4794045735871,Parking
585.781647995225,Parking
-3131.90706621196,Parking
3406.9126329516066,Parking
1263.9322796223785,Parking
-5345.197398858596,Parking
4345.957731499442,Parking
5499.59537525903,Parking
-5899.089367846027,Parking
-3068.1970663147363,Parking
5166.182868245967,Parking
-3048.1301181163667,Parking
-3202.6490469317923,Parking
867.3905657288942,Parking
3528.0105960115607,Parking
3117.0068451063894,Parking
-3678.341609919246,Parking
3630.4109447402257,Parking
-2248.879867159265,Parking
-2773.3033380423685,Parking
1696.3817739565739,Parking
-3582.616300128568,Parking
2928.6689635486114,Parking
1415.6965382506446,Parking
-4428.684929425737,Parking
3716.0936509912613,Parking
1076.877835605128,Parking
-810.344662270454,Parking
4378.815423761011,Parking
-3338.31401293547,Parking
-2768.744665609196,Parking
2745.26143048465,Parking
42.02611502981295,Parking
-1319.8218672865241,Parking
2118.607194547593,Parking
-1702.7496254142347,Parking
-1489.8790646674527,Parking
3972.608740659375,Parking
-5356.145719660231,Parking
1098.5455429345084,Parking
3310.8091491167957,Parking
-5124.252246404336,Parking
3791.8083796010324,Parking
-111.83173175151842,Parking
-3175.3297791423356,Parking
2368.755588270814,Parking
-220.7297845801248,Parking
-2191.6000277769917,Parking
3613.7211080956786,Parking
242.92201530865128,Parking
-4243.2274853966155,Parking
4822.567775565634,Parking
-821.2588341392307,Parking
-2284.305065477063,Parking
4854.950278698519,Parking
-3826.0617039331473,Parking
-316.97996625899975,Parking
1569.1550242379528,Parking
-3545.19981626179,Parking
2791.696575055772,Parking
2665.662959752244,Parking
-3121.4851225818998,Parking
1382.868213766975,Parking
43.90261939348542,Parking
-3033.551063050802,Parking
4889.562761891951,Parking
-3461.8689142468734,Parking
687.2634067903306,Parking
1631.5450493288931,Parking
-5776.6280498896085,Parking
5232.472603550462,Parking
-589.3373465705847,Parking
-2985.086505794187,Parking
112.97430856117023,Parking
1510.5549682563346,Parking
3979.8821156520066,Parking
-2843.170087051562,Parking
-777.727753605234,Parking
114.68433631317971,Parking
-1788.6144658224578,Parking
2870.263533061778,Parking
-1411.2534943263033,Parking
-1187.771540035643,Parking
5485.8127979744,Parking
-1710.4558469379022,Parking
-5506.281718193513,Parking
5926.921552006032,Parking
-1603.7916339438975,Parking
-4897.84451868532,Parking
4063.7270932683336,Parking
-1653.7979105238308,Parking
2458.53173930004,Parking
-2169.8702401616756,Parking
1816.7495350532865,Parking
1231.5525950507379,Parking
-5502.7473236855485,Parking
5114.796375525618,Parking
-1076.4381238820652,Parking
-1350.8856337957063,Parking
45.53685591131495,Parking
2265.384514867036,Parking
-199.44627571471858,Parking
-4994.903567552571,Parking
5177.1889198498175,Parking
-606.8314590069539,Parking
-2076.9531253777386,Parking
3760.7192933255874,Parking
-2859.83333944139,Parking
-2350.711574006977,Parking
2285.10260468402,Parking
-1164.1521239684364,Parking
-987.5950255375085,Parking
2274.0419013199485,Parking
-1386.3733588222842,Parking
1866.4884107332837,Parking
559.2374836654021,Parking
-2005.1336139844996,Parking
55.46723540451016,Parking
-575.0348280662588,Parking
2076.02884543267,Parking
4316.4650723239065,Parking
-2752.1346661840585,Parking
-4874.581269119435,Parking
5848.119724143669,Parking
1070.3643993909043,Parking
-4581.300347350103,Parking
1949.295931116669,Parking
-917.7676917204213,Parking
-2205.75400686411,Parking
4589.3546260977,Parking
-2702.386559239879,Parking
-1521.6651932858251,Parking
6714.041581566055,Parking
-2693.0635242838043,Parking
-3618.3255386465316,Parking
-526.5144606410748,Parking
-1740.7170796030275,Parking
2861.9922925836804,Parking
3358.4318565251115,Parking
-2612.874787023192,Parking
-344.1799254826939,Parking
255.820935560447,Parking
-3311.021536059954,Parking
-421.48285649422604,Parking
2605.1944029255196,Parking
355.8099248230045,Parking
-1204.8811600987492,Parking
2320.9667404435972,Parking
-816.4895651576741,Parking
-2356.4333329324118,Parking
520.6208849949427,Parking
428.2373914062377,Parking
639.7030884505085,Parking
-721.9377389541835,Parking
74.96667006449988,Parking
3086.228912709748,Parking
-911.6658674315024,Parking
-2587.821053889731,Parking
307.3981559732891,Parking
84.92583780555276,Parking
246.0807095474952,Parking
840.9209534889897,Parking
-1468.940526582644,Parking
2272.740946123749,Parking
954.3631219275616,Parking
-6266.28506609661,Parking
7149.239799168403,Parking
285.3937525883776,Parking
-5469.809358646951,Parking
5038.946877636006,Parking
-1606.6742971857961,Parking
-2526.4111578581023,Parking
1288.2882469708645,Parking
2068.2708827848332,Parking
-971.0277312211258,Parking
116.2204093023039,Parking
4131.902367284642,Parking
-4083.2880791547614,Parking
-3828.8790011374094,Parking
4568.748498918296,Parking
-2197.4916214015257,Parking
-1857.042261490896,Parking
6073.745996575158,Parking
665.9673983033596,Parking
-3371.1776695678436,Parking
-2403.3158686015304,Parking
28.771428371261454,Parking
1301.3294724929215,Parking
624.5043551644537,Parking
-1576.040690339771,Parking
