T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0004448513514660231,0.0009556538200604853,0.0001243123086598897,0.0004448513514660231,0.0006631255593986268,0.0001243123086598897,0.0004448513514660231,0.0006631255593986268,0.0001243123086598897,0.0004448513514660231,0.0006631255593986268,0.0001243123086598897,Indoor
0.0005610998420060256,0.0020965086755179926,0.000459083682846032,0.0005610998420060256,0.0019361090740835465,0.000459083682846032,0.0005610998420060256,0.0019361090740835465,0.000459083682846032,0.0005610998420060256,0.0019361090740835465,0.000459083682846032,Indoor
0.00045010189263013995,0.0032314785768275665,0.0007919813293533779,0.00045010189263013995,0.0032291726270975976,0.0007919813293533779,0.00045010189263013995,0.0032291726270975976,0.0007919813293533779,0.00045010189263013995,0.0032291726270975976,0.0007919813293533779,Indoor
0.0007236302450470784,0.004077674006309644,0.0009763592980407123,0.0007236302450470784,0.004007206264178609,0.0009763592980407123,0.0007236302450470784,0.004007206264178609,0.0009763592980407123,0.0007236302450470784,0.004007206264178609,0.0009763592980407123,Indoor
0.0006877955935758371,0.004594750428018989,0.0011127107814798995,0.0006877955935758371,0.004550834439394927,0.0011127107814798995,0.0006877955935758371,0.004550834439394927,0.0011127107814798995,0.0006877955935758371,0.004550834439394927,0.0011127107814798995,Indoor
0.0009992430898123484,0.0073760035212889095,0.0018088711840949952,0.0009992430898123484,0.0073736442859865525,0.0018088711840949952,0.0009992430898123484,0.0073736442859865525,0.0018088711840949952,0.0009992430898123484,0.0073736442859865525,0.0018088711840949952,Indoor
0.0007997575676465813,0.003927462316258002,0.0009193653586042218,0.0007997575676465813,0.0037978377092734005,0.0009193653586042218,0.0007997575676465813,0.0037978377092734005,0.0009193653586042218,0.0007997575676465813,0.0037978377092734005,0.0009193653586042218,Indoor
0.0008484212310453796,0.0063995885475886015,0.001559444809068488,0.0008484212310453796,0.006365944014057475,0.001559444809068488,0.0008484212310453796,0.006365944014057475,0.001559444809068488,0.0008484212310453796,0.006365944014057475,0.001559444809068488,Indoor
0.0014907866021059936,0.011212886184046169,0.002749381568001617,0.0014907866021059936,0.011207297235746014,0.002749381568001617,0.0014907866021059936,0.011207297235746014,0.002749381568001617,0.0014907866021059936,0.011207297235746014,0.002749381568001617,Indoor
0.0010721956580510405,0.007175812435488506,0.001746929404453211,0.0010721956580510405,0.0071357668914315015,0.001746929404453211,0.0010721956580510405,0.0071357668914315015,0.001746929404453211,0.0010721956580510405,0.0071357668914315015,0.001746929404453211,Indoor
0.0006958558085050044,0.005616906511879359,0.0013784294657330726,0.0006958558085050044,0.0056166783380598535,0.0013784294657330726,0.0006958558085050044,0.0056166783380598535,0.0013784294657330726,0.0006958558085050044,0.0056166783380598535,0.0013784294657330726,Indoor
0.0015433311994539993,0.010979001042489446,0.002689648228502251,0.0015433311994539993,0.010967991669010043,0.002689648228502251,0.0015433311994539993,0.010967991669010043,0.002689648228502251,0.0015433311994539993,0.010967991669010043,0.002689648228502251,Indoor
0.0006259771830404623,0.00447268650351361,0.0010949508830178565,0.0006259771830404623,0.0044657192461362745,0.0010949508830178565,0.0006259771830404623,0.0044657192461362745,0.0010949508830178565,0.0006259771830404623,0.0044657192461362745,0.0010949508830178565,Indoor
0.00029582986886896164,0.00248695704463067,0.0006069881351676678,0.00029582986886896164,0.0024761916992639085,0.0006069881351676678,0.00029582986886896164,0.0024761916992639085,0.0006069881351676678,0.00029582986886896164,0.0024761916992639085,0.0006069881351676678,Indoor
0.0006260827164645876,0.003755221801015702,0.0009036596184072386,0.0006260827164645876,0.00370316154371624,0.0009036596184072386,0.0006260827164645876,0.00370316154371624,0.0009036596184072386,0.0006260827164645876,0.00370316154371624,0.0009036596184072386,Indoor
0.00041770151238888195,0.003058793785476741,0.0007393585801508697,0.00041770151238888195,0.0030242492150083225,0.0007393585801508697,0.00041770151238888195,0.0030242492150083225,0.0007393585801508697,0.00041770151238888195,0.0030242492150083225,0.0007393585801508697,Indoor
0.00040325617497328716,0.004178236500279091,0.0010212721161661838,0.00040325617497328716,0.004163123843074426,0.0010212721161661838,0.00040325617497328716,0.004163123843074426,0.0010212721161661838,0.00040325617497328716,0.004163123843074426,0.0010212721161661838,Indoor
0.0004970748631752456,0.0015880441162956574,0.0003229135501566589,0.0004970748631752456,0.001396267001089211,0.0003229135501566589,0.0004970748631752456,0.001396267001089211,0.0003229135501566589,0.0004970748631752456,0.001396267001089211,0.0003229135501566589,Indoor
0.0001762732576136226,0.0011581168158323097,0.00028161140133671996,0.0001762732576136226,0.0011507104892251475,0.00028161140133671996,0.0001762732576136226,0.0011507104892251475,0.00028161140133671996,0.0001762732576136226,0.0011507104892251475,0.00028161140133671996,Indoor
0.00043306939051187805,0.0017125699382422477,0.00037651803023720527,0.00043306939051187805,0.001584911923695088,0.00037651803023720527,0.00043306939051187805,0.001584911923695088,0.00037651803023720527,0.00043306939051187805,0.001584911923695088,0.00037651803023720527,Indoor
0.00047656301760342013,0.0034295453944943855,0.0008272446104467593,0.00047656301760342013,0.003385612798950757,0.0008272446104467593,0.00047656301760342013,0.003385612798950757,0.0008272446104467593,0.00047656301760342013,0.003385612798950757,0.0008272446104467593,Indoor
0.0003513035681629063,0.002459658196419107,0.0005905994407219334,0.0003513035681629063,0.002419977525983075,0.0005905994407219334,0.0003513035681629063,0.002419977525983075,0.0005905994407219334,0.0003513035681629063,0.002419977525983075,0.0005905994407219334,Indoor
0.0006012999758316106,0.0020282374277697046,0.0004311563823332065,0.0006012999758316106,0.0018370450994467432,0.0004311563823332065,0.0006012999758316106,0.0018370450994467432,0.0004311563823332065,0.0006012999758316106,0.0018370450994467432,0.0004311563823332065,Indoor
0.0008884400452461754,0.00748947428341894,0.001836614022669781,0.0008884400452461754,0.007484119553786722,0.001836614022669781,0.0008884400452461754,0.007484119553786722,0.001836614022669781,0.0008884400452461754,0.007484119553786722,0.001836614022669781,Indoor
0.0010660515096429265,0.007034640260040299,0.0017111815809097847,0.0010660515096429265,0.0069914551042990596,0.0017111815809097847,0.0010660515096429265,0.0069914551042990596,0.0017111815809097847,0.0010660515096429265,0.0069914551042990596,0.0017111815809097847,Indoor
0.0005185742639850016,0.001706204538130978,0.0003520386800459532,0.0005185742639850016,0.0015143257002085198,0.0003520386800459532,0.0005185742639850016,0.0015143257002085198,0.0003520386800459532,0.0005185742639850016,0.0015143257002085198,0.0003520386800459532,Indoor
0.0012526964892223386,0.00926917995032672,0.0022739528063492756,0.0012526964892223386,0.009268662436845041,0.0022739528063492756,0.0012526964892223386,0.009268662436845041,0.0022739528063492756,0.0012526964892223386,0.009268662436845041,0.0022739528063492756,Indoor
0.001847158871784079,0.013156425272482333,0.0032222538350287514,0.001847158871784079,0.013140607644066288,0.0032222538350287514,0.001847158871784079,0.013140607644066288,0.0032222538350287514,0.001847158871784079,0.013140607644066288,0.0032222538350287514,Indoor
0.000978761646516969,0.00642315150874174,0.0015638864057104123,0.000978761646516969,0.00638838453955661,0.0015638864057104123,0.000978761646516969,0.00638838453955661,0.0015638864057104123,0.000978761646516969,0.00638838453955661,0.0015638864057104123,Indoor
0.0009972404157773118,0.0072211771520937895,0.0017706386173815237,0.0009972404157773118,0.007218479739706784,0.0017706386173815237,0.0009972404157773118,0.007218479739706784,0.0017706386173815237,0.0009972404157773118,0.007218479739706784,0.0017706386173815237,Indoor
0.0016359385362061702,0.011727048326440915,0.0028685463684828168,0.0016359385362061702,0.011701361941665623,0.0028685463684828168,0.0016359385362061702,0.011701361941665623,0.0028685463684828168,0.0016359385362061702,0.011701361941665623,0.0028685463684828168,Indoor
0.0008935973358032865,0.006475797932269247,0.0015861797859674438,0.0008935973358032865,0.006468072619030757,0.0015861797859674438,0.0008935973358032865,0.006468072619030757,0.0015861797859674438,0.0008935973358032865,0.006468072619030757,0.0015861797859674438,Indoor
0.0004909738017302329,0.003217033549782704,0.0007752117778790748,0.0004909738017302329,0.0031745070379495754,0.0007752117778790748,0.0004909738017302329,0.0031745070379495754,0.0007752117778790748,0.0004909738017302329,0.0031745070379495754,0.0007752117778790748,Indoor
0.0006080404943727723,0.003768936560985366,0.0009036469109887084,0.0006080404943727723,0.0037058105271419416,0.0009036469109887084,0.0006080404943727723,0.0037058105271419416,0.0009036469109887084,0.0006080404943727723,0.0037058105271419416,0.0009036469109887084,Indoor
0.0005493500335299761,0.004189161839338269,0.0010277685671534,0.0005493500335299761,0.004188759832335012,0.0010277685671534,0.0005493500335299761,0.004188759832335012,0.0010277685671534,0.0005493500335299761,0.004188759832335012,0.0010277685671534,Indoor
0.0006010615899344485,0.0033745884938740727,0.0008083650503709911,0.0006010615899344485,0.0033174340253271195,0.0008083650503709911,0.0006010615899344485,0.0033174340253271195,0.0008083650503709911,0.0006010615899344485,0.0033174340253271195,0.0008083650503709911,Indoor
0.0006227620262116433,0.004695754277552024,0.0011361028723251973,0.0006227620262116433,0.004645621704498443,0.0011361028723251973,0.0006227620262116433,0.004645621704498443,0.0011361028723251973,0.0006227620262116433,0.004645621704498443,0.0011361028723251973,Indoor
0.00046262185827430924,0.004047056826866692,0.000993476469278849,0.00046262185827430924,0.004047054293589151,0.000993476469278849,0.00046262185827430924,0.004047054293589151,0.000993476469278849,0.00046262185827430924,0.004047054293589151,0.000993476469278849,Indoor
0.0005288114827858913,0.0019280496579962938,0.000421813098101932,0.0005288114827858913,0.0017800140660338578,0.000421813098101932,0.0005288114827858913,0.0017800140660338578,0.000421813098101932,0.0005288114827858913,0.0017800140660338578,0.000421813098101932,Indoor
0.0005248729518673389,0.003194881587573852,0.0007717947559443955,0.0005248729518673389,0.0031596359405981714,0.0007717947559443955,0.0005248729518673389,0.0031596359405981714,0.0007717947559443955,0.0005248729518673389,0.0031596359405981714,0.0007717947559443955,Indoor
0.0008745712228177447,0.007434160712915172,0.0018212573319119185,0.0008745712228177447,0.0074230914638162854,0.0018212573319119185,0.0008745712228177447,0.0074230914638162854,0.0018212573319119185,0.0008745712228177447,0.0074230914638162854,0.0018212573319119185,Indoor
0.00039882183293911926,0.002888120811191402,0.0007024341840971667,0.00039882183293911926,0.0028691165608213244,0.0007024341840971667,0.00039882183293911926,0.0028691165608213244,0.0007024341840971667,0.00039882183293911926,0.0028691165608213244,0.0007024341840971667,Indoor
0.00029802320198761686,0.0033363283399122433,0.0008194518867367941,0.00029802320198761686,0.0033362965339500663,0.0008194518867367941,0.00029802320198761686,0.0033362965339500663,0.0008194518867367941,0.00029802320198761686,0.0033362965339500663,0.0008194518867367941,Indoor
0.00022546382159578454,0.0016715340905361998,0.00041006761003255205,0.00022546382159578454,0.0016714311091478675,0.00041006761003255205,0.00022546382159578454,0.0016714311091478675,0.00041006761003255205,0.00022546382159578454,0.0016714311091478675,0.00041006761003255205,Indoor
0.00032854789939874265,0.003233822362547367,0.0007931712509886828,0.00032854789939874265,0.0032309721976895166,0.0007931712509886828,0.00032854789939874265,0.0032309721976895166,0.0007931712509886828,0.00032854789939874265,0.0032309721976895166,0.0007931712509886828,Indoor
0.0016904247337582088,0.004655428636876885,0.0008754107690720904,0.0016904247337582088,0.0039016379740303498,0.0008754107690720904,0.0016904247337582088,0.0039016379740303498,0.0008754107690720904,0.0016904247337582088,0.0039016379740303498,0.0008754107690720904,Indoor
0.003351230877835671,0.0065349469484416835,0.0005596126093679534,0.003351230877835671,0.003958890510371422,0.0005596126093679534,0.003351230877835671,0.003958890510371422,0.0005596126093679534,0.003351230877835671,0.003958890510371422,0.0005596126093679534,Indoor
0.005285498615043449,0.012131239233584109,0.0018280909392429053,0.005285498615043449,0.009003199484860029,0.0018280909392429053,0.005285498615043449,0.009003199484860029,0.0018280909392429053,0.005285498615043449,0.009003199484860029,0.0018280909392429053,Indoor
0.0013982431093825611,0.01055850703912484,0.002580080787228637,0.0013982431093825611,0.010525449234541875,0.002580080787228637,0.0013982431093825611,0.010525449234541875,0.002580080787228637,0.0013982431093825611,0.010525449234541875,0.002580080787228637,Indoor
0.00707525113181981,0.01373338568770764,0.0011498292897324566,0.00707525113181981,0.008277529727507652,0.0011498292897324566,0.00707525113181981,0.008277529727507652,0.0011498292897324566,0.00707525113181981,0.008277529727507652,0.0011498292897324566,Indoor
0.0032588345119658677,0.008765237108636489,0.0016185780189850703,0.0032588345119658677,0.007267121126961242,0.0016185780189850703,0.0032588345119658677,0.007267121126961242,0.0016185780189850703,0.0032588345119658677,0.007267121126961242,0.0016185780189850703,Indoor
0.0015424690279488974,0.013658573304927603,0.003351326745102844,0.0015424690279488974,0.013653206675656046,0.003351326745102844,0.0015424690279488974,0.013653206675656046,0.003351326745102844,0.0015424690279488974,0.013653206675656046,0.003351326745102844,Indoor
0.0016369546176891998,0.009451786528641173,0.002263502822543931,0.0016369546176891998,0.009288369676910317,0.002263502822543931,0.0016369546176891998,0.009288369676910317,0.002263502822543931,0.0016369546176891998,0.009288369676910317,0.002263502822543931,Indoor
0.002388584963548499,0.008118578338434995,0.001698777499073767,0.002388584963548499,0.0072715073444783885,0.001698777499073767,0.002388584963548499,0.0072715073444783885,0.001698777499073767,0.002388584963548499,0.0072715073444783885,0.001698777499073767,Indoor
0.0050749190191497874,0.013570868220630255,0.0025065696261204378,0.0050749190191497874,0.011255290512088272,0.0025065696261204378,0.0050749190191497874,0.011255290512088272,0.0025065696261204378,0.0050749190191497874,0.011255290512088272,0.0025065696261204378,Indoor
0.0019637155735172615,0.005787862514388431,0.0011496658371700716,0.0019637155735172615,0.005018479100108366,0.0011496658371700716,0.0019637155735172615,0.005018479100108366,0.0011496658371700716,0.0019637155735172615,0.005018479100108366,0.0011496658371700716,Indoor
0.0019561287194524617,0.004287561593776548,0.0005905243481836665,0.0019561287194524617,0.003050450908554495,0.0005905243481836665,0.0019561287194524617,0.003050450908554495,0.0005905243481836665,0.0019561287194524617,0.003050450908554495,0.0005905243481836665,Indoor
0.0006321538101927535,0.008092276944424317,0.0019876461095349406,0.0006321538101927535,0.008091119395450598,0.0019876461095349406,0.0006321538101927535,0.008091119395450598,0.0019876461095349406,0.0006321538101927535,0.008091119395450598,0.0019876461095349406,Indoor
0.005751875250673738,0.011098462348417312,0.0008829287400847571,0.005751875250673738,0.0066139039074861634,0.0008829287400847571,0.005751875250673738,0.0066139039074861634,0.0008829287400847571,0.005751875250673738,0.0066139039074861634,0.0008829287400847571,Indoor
0.0034457717321998292,0.009286721622189568,0.0016970538549502686,0.0034457717321998292,0.0076484274113621945,0.0016970538549502686,0.0034457717321998292,0.0076484274113621945,0.0016970538549502686,0.0034457717321998292,0.0076484274113621945,0.0016970538549502686,Indoor
0.0010452255720466706,0.006681792181008034,0.0015917843609128915,0.0010452255720466706,0.006537122193531005,0.0015917843609128915,0.0010452255720466706,0.006537122193531005,0.0015917843609128915,0.0010452255720466706,0.006537122193531005,0.0015917843609128915,Indoor
0.0007270876214848677,0.002259513991054164,0.00045309915090821197,0.0007270876214848677,0.00196917117987569,0.00045309915090821197,0.0007270876214848677,0.00196917117987569,0.00045309915090821197,0.0007270876214848677,0.00196917117987569,0.00045309915090821197,Indoor
0.000683939767397522,0.004818972909462913,0.0011778649452455245,0.000683939767397522,0.004805877584672137,0.0011778649452455245,0.000683939767397522,0.004805877584672137,0.0011778649452455245,0.000683939767397522,0.004805877584672137,0.0011778649452455245,Indoor
0.0009455372131947547,0.00600051626798966,0.0014253108838652507,0.0009455372131947547,0.005857822376561998,0.0014253108838652507,0.0009455372131947547,0.005857822376561998,0.0014253108838652507,0.0009455372131947547,0.005857822376561998,0.0014253108838652507,Indoor
0.0016786641203712929,0.009755304740260899,0.002342163729788512,0.0016786641203712929,0.009604894529495462,0.002342163729788512,0.0016786641203712929,0.009604894529495462,0.002342163729788512,0.0016786641203712929,0.009604894529495462,0.002342163729788512,Indoor
0.003422723069735819,0.014691726520395522,0.003335124320220094,0.003422723069735819,0.013903705162531466,0.003335124320220094,0.003422723069735819,0.013903705162531466,0.003335124320220094,0.003422723069735819,0.013903705162531466,0.003335124320220094,Indoor
0.0017400096623212164,0.010095719224907384,0.0023763551706309505,0.0017400096623212164,0.009792658598042877,0.0023763551706309505,0.0017400096623212164,0.009792658598042877,0.0023763551706309505,0.0017400096623212164,0.009792658598042877,0.0023763551706309505,Indoor
0.0027325429809234463,0.013321604126442182,0.0031231970794634092,0.0027325429809234463,0.012897427131142804,0.0031231970794634092,0.0027325429809234463,0.012897427131142804,0.0031231970794634092,0.0027325429809234463,0.012897427131142804,0.0031231970794634092,Indoor
0.001716406818692112,0.014092439330308473,0.003446808344278762,0.001716406818692112,0.01405503381713761,0.003446808344278762,0.001716406818692112,0.01405503381713761,0.003446808344278762,0.001716406818692112,0.01405503381713761,0.003446808344278762,Indoor
0.0005951010237586774,0.0064053383599081744,0.0015662357785276783,0.0005951010237586774,0.006383680930121955,0.0015662357785276783,0.0005951010237586774,0.006383680930121955,0.0015662357785276783,0.0005951010237586774,0.006383680930121955,0.0015662357785276783,Indoor
0.0009790646648859197,0.006588693393896755,0.0015998887893286346,0.0009790646648859197,0.006538965234870923,0.0015998887893286346,0.0009790646648859197,0.006538965234870923,0.0015998887893286346,0.0009790646648859197,0.006538965234870923,0.0015998887893286346,Indoor
0.0006279851222155392,0.004064848481295999,0.000986814394453897,0.0006279851222155392,0.004034079127703727,0.000986814394453897,0.0006279851222155392,0.004034079127703727,0.000986814394453897,0.0006279851222155392,0.004034079127703727,0.000986814394453897,Indoor
0.0004390358026877173,0.00581454557006858,0.0014285073221575529,0.0004390358026877173,0.005814531408029635,0.0014285073221575529,0.0004390358026877173,0.005814531408029635,0.0014285073221575529,0.0004390358026877173,0.005814531408029635,0.0014285073221575529,Indoor
0.00017927682179208503,0.0017436715239470917,0.0004281546362140518,0.00017927682179208503,0.0017436680431503287,0.0004281546362140518,0.00017927682179208503,0.0017436680431503287,0.0004281546362140518,0.00017927682179208503,0.0017436680431503287,0.0004281546362140518,Indoor
0.00015947377067180327,0.0019829366500196733,0.0004867280686457451,0.00015947377067180327,0.0019816927094953654,0.0004867280686457451,0.00015947377067180327,0.0019816927094953654,0.0004867280686457451,0.00015947377067180327,0.0019816927094953654,0.0004867280686457451,Indoor
0.0001746199474604559,0.0008430367533817681,0.00019377312248343488,0.0001746199474604559,0.0008043226142526574,0.00019377312248343488,0.0001746199474604559,0.0008043226142526574,0.00019377312248343488,0.0001746199474604559,0.0008043226142526574,0.00019377312248343488,Indoor
0.0002930586052229006,0.0020184861904899345,0.0004875136758165365,0.0002930586052229006,0.0019949036370835007,0.0004875136758165365,0.0002930586052229006,0.0019949036370835007,0.0004875136758165365,0.0002930586052229006,0.0019949036370835007,0.0004875136758165365,Indoor
0.0001660543181225671,0.0006960905194618124,0.00015871399368733188,0.0001660543181225671,0.0006610486197757336,0.00015871399368733188,0.0001660543181225671,0.0006610486197757336,0.00015871399368733188,0.0001660543181225671,0.0006610486197757336,0.00015871399368733188,Indoor
0.0007795934215306581,0.006132991280146292,0.0014809075852043653,0.0007795934215306581,0.006057650691450368,0.0014809075852043653,0.0007795934215306581,0.006057650691450368,0.0014809075852043653,0.0007795934215306581,0.006057650691450368,0.0014809075852043653,Indoor
0.00039696128397375134,0.0018808566215606593,0.00043809296579769194,0.00039696128397375134,0.0018125277941875128,0.00043809296579769194,0.00039696128397375134,0.0018125277941875128,0.00043809296579769194,0.00039696128397375134,0.0018125277941875128,0.00043809296579769194,Indoor
0.0006415395906441854,0.002737064530641836,0.0006258880277203466,0.0006415395906441854,0.002604365571655067,0.0006258880277203466,0.0006415395906441854,0.002604365571655067,0.0006258880277203466,0.0006415395906441854,0.002604365571655067,0.0006258880277203466,Indoor
0.0010368066280758315,0.006066550126798738,0.0014428930569797196,0.0010368066280758315,0.005930456891987426,0.0014428930569797196,0.0010368066280758315,0.005930456891987426,0.0014428930569797196,0.0010368066280758315,0.005930456891987426,0.0014428930569797196,Indoor
0.0005343499923819398,0.006140071537835327,0.001505959383951336,0.0005343499923819398,0.006133121506055502,0.001505959383951336,0.0005343499923819398,0.006133121506055502,0.001505959383951336,0.0005343499923819398,0.006133121506055502,0.001505959383951336,Indoor
0.0009418445309836581,0.004528136344916147,0.0010573559642172914,0.0009418445309836581,0.004371312128396855,0.0010573559642172914,0.0009418445309836581,0.004371312128396855,0.0010573559642172914,0.0009418445309836581,0.004371312128396855,0.0010573559642172914,Indoor
0.000820773289062764,0.004826665238235082,0.0011505874993563718,0.000820773289062764,0.004726316189948718,0.0011505874993563718,0.000820773289062764,0.004726316189948718,0.0011505874993563718,0.000820773289062764,0.004726316189948718,0.0011505874993563718,Indoor
0.0007240962395807997,0.009243523589656884,0.002269312680605019,0.0007240962395807997,0.0092387641686375,0.002269312680605019,0.0007240962395807997,0.0092387641686375,0.002269312680605019,0.0007240962395807997,0.0092387641686375,0.002269312680605019,Indoor
0.0006197169292810427,0.0020930982070765606,0.00044280258394811806,0.0006197169292810427,0.0018893411139074227,0.00044280258394811806,0.0006197169292810427,0.0018893411139074227,0.00044280258394811806,0.0006197169292810427,0.0018893411139074227,0.00044280258394811806,Indoor
