jmag,Environment
12.898262734341921,Indoor
4.964395861298759,Indoor
15.968476639425681,Indoor
15.008749601459028,Indoor
19.062092104998406,Indoor
21.379085343757083,Indoor
15.374216078164814,Indoor
6.154956426783697,Indoor
12.013725850361375,Indoor
5.640492761426804,Indoor
18.43765425698073,Indoor
9.746198058494734,Indoor
14.152294716927285,Indoor
13.428887569671755,Indoor
18.25840517500701,Indoor
9.873062350289715,Indoor
13.118777268060638,Indoor
12.144045158834851,Indoor
7.3732847498479215,Indoor
10.48803932216267,Indoor
5.0276976505558775,Indoor
5.097223942623518,Indoor
3.482417328446683,Indoor
2.4398905193088134,Indoor
6.14963233976848,Indoor
15.354981904127161,Indoor
3.145384753577518,Indoor
6.722576034377965,Indoor
10.53881242711564,Indoor
11.38846649616672,Indoor
9.214429323902285,Indoor
6.728040419773777,Indoor
11.263315079739892,Indoor
15.657928894733878,Indoor
20.288552070338433,Indoor
17.663808198996,Indoor
16.41959958284192,Indoor
12.944451034341972,Indoor
4.684815199372377,Indoor
8.96794130799028,Indoor
10.288768466098663,Indoor
15.288846372286725,Indoor
5.522378468991081,Indoor
9.193336347800253,Indoor
10.804808243402043,Indoor
8.529393106956901,Indoor
14.340150936627225,Indoor
11.496566353986152,Indoor
9.667497692810928,Indoor
13.65555022283983,Indoor
11.528549743324069,Indoor
6.6525545987648504,Indoor
21.975482160811268,Indoor
2.0343969965946247,Indoor
5.964817624535713,Indoor
11.41965657308526,Indoor
13.583692210346904,Indoor
5.544829546652775,Indoor
4.526314137336412,Indoor
16.77230253062687,Indoor
9.084695267174329,Indoor
14.300728530083175,Indoor
14.739053718667433,Indoor
15.939285392796426,Indoor
13.445239813880097,Indoor
12.72849918616531,Indoor
12.039130631598178,Indoor
8.385189245175377,Indoor
16.793861789370624,Indoor
6.308558403587797,Indoor
8.26265319826215,Indoor
10.956547747741718,Indoor
12.690345117734328,Indoor
11.179016437042995,Indoor
12.178182505053686,Indoor
20.88677992472767,Indoor
3.4892631233430556,Indoor
9.801910013296084,Indoor
10.547647328391779,Indoor
13.916966774733513,Indoor
11.25906219864021,Indoor
8.387146657870462,Indoor
16.0912780706348,Indoor
8.272784914756715,Indoor
13.066692046230786,Indoor
4.784548156099531,Indoor
15.165571267611382,Indoor
13.45010194272917,Indoor
9.865898451844025,Indoor
10.45855248949581,Indoor
11.200564198816124,Indoor
13.40747754195268,Indoor
8.086588159732049,Indoor
12.526746244401854,Indoor
12.10639724993231,Indoor
15.268694117550055,Indoor
8.483209426608857,Indoor
7.212164842803283,Indoor
14.614031736093878,Indoor
10.033726608876583,Indoor
13.947862413959587,Indoor
7.816888124710207,Indoor
15.252111078404846,Indoor
12.23744183154504,Indoor
9.818978468371625,Indoor
11.065935631056098,Indoor
13.815455542809161,Indoor
7.8410972786319295,Indoor
3.191958208700536,Indoor
9.648783364604746,Indoor
3.8651641034625057,Indoor
3.6915540505425324,Indoor
3.282184416344991,Indoor
2.6074273800562615,Indoor
7.367655166148426,Indoor
8.330783270005425,Indoor
4.639434991891406,Indoor
5.898721819880051,Indoor
12.682032716037078,Indoor
14.02850908102686,Indoor
6.012375574934646,Indoor
15.0286419297693,Indoor
14.17800426873379,Indoor
7.721671359843492,Indoor
17.83052713666803,Indoor
12.162103430595682,Indoor
10.56024674067059,Indoor
9.785032497803813,Indoor
6.151289836313137,Indoor
9.23476883875089,Indoor
12.306671014247073,Indoor
8.677532027064562,Indoor
7.0149627034964785,Indoor
7.551854320507968,Indoor
13.55140172703816,Indoor
9.193909422472847,Indoor
6.827583163594461,Indoor
11.328602670160597,Indoor
5.065872532772339,Indoor
7.210716967240045,Indoor
3.283759833101003,Indoor
9.158334616349308,Indoor
5.392059268602312,Indoor
10.009133608438033,Indoor
7.629483224291334,Indoor
2.67301904920907,Indoor
13.53708674138113,Indoor
11.060463952680221,Indoor
9.59439709014504,Indoor
13.11470346562,Indoor
6.104947403870556,Indoor
10.239320390845402,Indoor
10.770061034706083,Indoor
7.618132968962833,Indoor
3.703891328447687,Indoor
11.103919304634665,Indoor
4.400274189019493,Indoor
4.96272900234345,Indoor
5.100135287901848,Indoor
5.405509108395626,Indoor
11.357051634754303,Indoor
11.888398605194451,Indoor
4.80924427474696,Indoor
9.538676967775286,Indoor
13.717344775977407,Indoor
3.590428641497314,Indoor
12.351499420207217,Indoor
12.194273164567532,Indoor
5.145432272599928,Indoor
10.366305851019561,Indoor
13.840541686383107,Indoor
13.936396016281472,Indoor
10.433577970341311,Indoor
10.305781945866434,Indoor
15.178633144544348,Indoor
17.913020419369037,Indoor
16.360030910891496,Indoor
18.59286522009774,Indoor
15.95333549399635,Indoor
10.134743493197805,Indoor
10.08375017636134,Indoor
13.773993832288154,Indoor
16.47292390388361,Indoor
8.94851722531448,Indoor
5.610158115080663,Indoor
7.288625389010237,Indoor
9.892164643916166,Indoor
9.457401441662633,Indoor
10.561878817657924,Indoor
6.292233779472584,Indoor
6.421612877308188,Indoor
5.490649627462993,Indoor
3.1194177926953737,Indoor
9.529424400630997,Indoor
5.549715400858139,Indoor
15.542952141245856,Indoor
12.237202223368024,Indoor
11.992995786131157,Indoor
14.396510368903948,Indoor
6.959906829135251,Indoor
17.467988588863015,Indoor
15.085362670867877,Indoor
9.233091549786346,Indoor
18.93478095664744,Indoor
18.864987064569263,Indoor
15.918376539040889,Indoor
9.659888979567908,Indoor
21.583198606890623,Indoor
18.54719704440026,Indoor
12.72583765691551,Indoor
16.16630089274551,Indoor
6.573512826614823,Indoor
14.562422007456133,Indoor
5.468882958476133,Indoor
17.781279173814745,Indoor
6.726069736343418,Indoor
9.658315706620815,Indoor
9.454963528096163,Indoor
5.818964224876117,Indoor
10.688360941783024,Indoor
12.831068196628914,Indoor
12.456247869151966,Indoor
7.917273828674075,Indoor
20.61496897163526,Indoor
11.182344399640808,Indoor
5.303817110070589,Indoor
10.155996059616962,Indoor
6.397312730386342,Indoor
7.766396608529149,Indoor
6.108502464564127,Indoor
2.0806135427971624,Indoor
1.114087719913837,Indoor
1.5292950551011482,Indoor
5.2012480767656,Indoor
2.8071249293025446,Indoor
7.482063203509706,Indoor
6.526824358324641,Indoor
4.009639948714379,Indoor
5.606427286934175,Indoor
19.127584342403203,Indoor
2.0890744703267417,Indoor
8.432617819337,Indoor
5.599479828197472,Indoor
20.434177747480003,Indoor
12.244154020139867,Indoor
15.911319105473323,Indoor
18.23635637754992,Indoor
15.946210549723942,Indoor
14.78541928465676,Indoor
7.088157556129923,Indoor
11.025952348378661,Indoor
9.958162992831001,Indoor
13.416443677227504,Indoor
12.65284948060387,Indoor
10.308722735130393,Indoor
14.76949702282938,Indoor
10.465608749723033,Indoor
10.100408770774623,Indoor
9.548393002745163,Indoor
5.05319820999768,Indoor
3.8275591679466126,Indoor
2.406178145429942,Indoor
0.9422135165500283,Indoor
1.2369954477421696,Indoor
0.5604416604788283,Indoor
1.4255576870574278,Indoor
0.5303524508594982,Indoor
1.5345177237881873,Indoor
0.5941176912803712,Indoor
1.6474081502281632,Indoor
0.49055327970248164,Indoor
1.7118809094438256,Indoor
2.0596520757505346,Indoor
3.1442253012163808,Indoor
7.312933780933878,Indoor
4.356673814890818,Indoor
7.573573036065447,Indoor
9.97614590562495,Indoor
6.984351985702571,Indoor
12.684092798195955,Indoor
10.038068926408025,Indoor
8.03275011038919,Indoor
11.843210682849135,Indoor
5.446462540065727,Indoor
2.5282929122319433,Indoor
2.3508200802987393,Indoor
2.6149061014420636,Indoor
0.4752298681707639,Indoor
2.3997245759323804,Indoor
1.2217881928067742,Indoor
0.9680847062614575,Indoor
0.6270057445154669,Indoor
0.5330467515893115,Indoor
0.4046591033576809,Indoor
0.3383013169907896,Indoor
0.9515638545900083,Indoor
1.8454923250595812,Indoor
3.3227183203378283,Indoor
7.4414369485464915,Indoor
4.325716597788591,Indoor
3.8359825199621396,Indoor
8.286301348754364,Indoor
12.122038894432782,Indoor
9.144351968184852,Indoor
16.620406366917294,Indoor
13.384274551567051,Indoor
15.28910325179312,Indoor
18.74951080373289,Indoor
12.719376087189204,Indoor
18.445635492003866,Indoor
8.465330168481088,Indoor
8.671827822024662,Indoor
15.912286767083422,Indoor
10.59495200142371,Indoor
12.498779421145985,Indoor
14.315806697657253,Indoor
8.6167323739095,Indoor
13.379724723393975,Indoor
3.653197933591093,Indoor
4.456934824019049,Indoor
10.503959746452635,Indoor
15.749749825751506,Indoor
9.088701264547343,Indoor
10.8497376051571,Indoor
18.40614279573946,Indoor
10.709130066938961,Indoor
13.590607601167129,Indoor
12.49762293411547,Indoor
12.39050055172272,Indoor
5.9640149670028135,Indoor
11.73407048187963,Indoor
10.379554963093408,Indoor
12.490432511529175,Indoor
7.074427390142759,Indoor
8.07386392144386,Indoor
19.51501403075109,Indoor
8.484612969797455,Indoor
16.521770637591185,Indoor
11.457659615740502,Indoor
18.229754760867195,Indoor
15.538666451018354,Indoor
11.333557514455146,Indoor
13.71570582425543,Indoor
12.655651090292395,Indoor
11.511799960023149,Indoor
14.024668001393566,Indoor
5.249383588046126,Indoor
15.642490442862835,Indoor
18.816819972169974,Indoor
10.165074135678172,Indoor
8.429822715008374,Indoor
11.133651673963188,Indoor
7.523298570085639,Indoor
8.840247376782296,Indoor
12.347146679912656,Indoor
15.39288950949305,Indoor
5.22251379499214,Indoor
10.82239340287425,Indoor
7.1192142136511105,Indoor
7.466981576979841,Indoor
10.4295968328078,Indoor
6.507822879437279,Indoor
8.48003954338778,Indoor
15.846499921221694,Indoor
9.511287290806552,Indoor
14.383301636508751,Indoor
10.344597523803946,Indoor
22.57066438129456,Indoor
14.344156545230112,Indoor
9.344104530271006,Indoor
26.61510067471862,Indoor
15.57033515563934,Indoor
12.343235664335625,Indoor
11.466076905896681,Indoor
14.655165128690818,Indoor
5.745080228031246,Indoor
10.128576447560313,Indoor
8.398403343086052,Indoor
6.6759172994726255,Indoor
15.551343190254359,Indoor
6.914664747619368,Indoor
14.100025155168884,Indoor
9.450239914387685,Indoor
14.743316325935952,Indoor
13.447022759781687,Indoor
6.475265482751494,Indoor
13.977218744647761,Indoor
21.335109929472015,Indoor
21.525637233254315,Indoor
7.113429818184727,Indoor
14.48622312620612,Indoor
19.628216850217356,Indoor
14.558317679886452,Indoor
6.733263246949317,Indoor
12.877944996586852,Indoor
12.620563134586744,Indoor
10.978702316459072,Indoor
2.2923867189742224,Indoor
12.289163108713304,Indoor
10.669968382171426,Indoor
8.96273744500626,Indoor
9.75827635306883,Indoor
9.138175341361391,Indoor
8.051689239364967,Indoor
6.79768510932294,Indoor
14.754176376895975,Indoor
14.247660311347582,Indoor
4.54229201826045,Indoor
9.042875343322672,Indoor
11.785641079048661,Indoor
13.354982262221446,Indoor
12.784535899827642,Indoor
8.364089894869302,Indoor
15.042650660769297,Indoor
7.8742860572530216,Indoor
14.505632688103251,Indoor
13.214985965150008,Indoor
10.028410016962157,Indoor
15.48237431418147,Indoor
7.92180101798841,Indoor
12.534122881425757,Indoor
10.088191132784068,Indoor
14.439759952291217,Indoor
7.605988240116659,Indoor
13.42998315894526,Indoor
7.67321170118548,Indoor
2.2435282907448095,Indoor
8.085779260851641,Indoor
10.165146950673696,Indoor
3.4132685275594947,Indoor
7.8301765225991735,Indoor
2.950742372866835,Indoor
9.640098056884359,Indoor
11.731799018030504,Indoor
7.831728929490381,Indoor
11.93320367734862,Indoor
2.586900075042081,Indoor
8.170531209400028,Indoor
6.845329889932735,Indoor
10.138031958474397,Indoor
10.4147247131072,Indoor
6.048863425493181,Indoor
6.8602354972170865,Indoor
17.102087882305906,Indoor
15.342254692913615,Indoor
6.430317632950401,Indoor
17.2491226415769,Indoor
8.914670383356533,Indoor
6.296684178925624,Indoor
7.680677063385209,Indoor
1.3902543334571515,Indoor
10.73675851409672,Indoor
8.74023001317757,Indoor
9.828059626052385,Indoor
15.406128167555533,Indoor
11.196921515100655,Indoor
9.375205501646102,Indoor
9.153937653727937,Indoor
15.811109159788762,Indoor
5.033530361195042,Indoor
15.192099478214955,Indoor
12.116317747591129,Indoor
10.968678552041359,Indoor
12.132336547012308,Indoor
7.673327539845667,Indoor
10.144453902329955,Indoor
15.461562621755405,Indoor
15.857421209517568,Indoor
12.617431482013219,Indoor
11.13958265107829,Indoor
12.945963194180823,Indoor
12.946227403960068,Indoor
12.442551409363665,Indoor
7.265530702259657,Indoor
12.605549341041598,Indoor
10.360988246448734,Indoor
11.522321297742577,Indoor
4.846736997893803,Indoor
12.8884449391929,Indoor
4.151683272910904,Indoor
10.399436062741957,Indoor
6.424214529595951,Indoor
14.439112955367461,Indoor
11.236471427496497,Indoor
17.539285262971717,Indoor
14.501666229681321,Indoor
10.505199459702006,Indoor
15.403989700684185,Indoor
9.036349242741073,Indoor
12.000983843573694,Indoor
7.151645298037892,Indoor
14.633309354692985,Indoor
7.398330045277551,Indoor
10.18883992927833,Indoor
12.63831935966276,Indoor
1.4138429436227136,Indoor
8.042368530712894,Indoor
9.413697090571508,Indoor
9.63284834390399,Indoor
4.919073268467487,Indoor
6.087610547485987,Indoor
14.97053827835569,Indoor
7.4594718711552,Indoor
4.5422793030921715,Indoor
16.199609226263807,Indoor
9.687058658687226,Indoor
9.255847107411677,Indoor
13.55406522690557,Indoor
11.077124411793816,Indoor
7.854876770948199,Indoor
12.421234738074665,Indoor
8.3455656536384,Indoor
6.448190345756957,Indoor
8.713329502596963,Indoor
7.015551654466594,Indoor
5.589020288838968,Indoor
6.154921783926397,Indoor
1.825700102619975,Indoor
1.661030914580236,Indoor
1.385161254589759,Indoor
3.100765698799264,Indoor
1.107490423418328,Indoor
1.898867354168622,Indoor
2.3874571365367214,Indoor
2.131148113837984,Indoor
2.0969241980498907,Indoor
3.9367715903934326,Indoor
4.7992221139972235,Indoor
10.692138004854524,Indoor
8.324411221341082,Indoor
7.071050273654716,Indoor
23.875439998281458,Indoor
24.295679285237313,Indoor
16.39096046647005,Indoor
18.27965767745927,Indoor
20.656029030816253,Indoor
10.450872744119433,Indoor
14.967205754409413,Indoor
18.744978404735203,Indoor
19.04841945062171,Indoor
9.656592618055457,Indoor
11.599835778320509,Indoor
11.026669167937925,Indoor
11.503690927088696,Indoor
3.8215398859076104,Indoor
6.539502255334183,Indoor
3.065402387186457,Indoor
2.3131172776100426,Indoor
3.2216773776469005,Indoor
13.572840380623878,Indoor
3.2135536734354813,Indoor
5.5032116232490225,Indoor
9.465921746778331,Indoor
19.68064622493376,Indoor
17.727163398892074,Indoor
6.550838376117087,Indoor
27.649298657310826,Indoor
24.092391738701536,Indoor
36.86311861353989,Indoor
18.7219030738669,Indoor
34.46457429449957,Indoor
14.541370082242207,Indoor
9.350003078581155,Indoor
13.958143191652471,Indoor
8.17536526727997,Indoor
27.09225091031788,Indoor
7.962949448222416,Indoor
19.601454190671603,Indoor
14.542505175395323,Indoor
27.357559994947383,Indoor
15.99066202653102,Indoor
9.366150967728723,Indoor
24.91914967545395,Indoor
17.150738286995082,Indoor
15.290463947448414,Indoor
5.831969102899498,Indoor
16.55596634023563,Indoor
16.22653749581317,Indoor
11.78194169049325,Indoor
17.417734199442425,Indoor
11.733236604427152,Indoor
10.15211312166138,Indoor
16.33973579421286,Indoor
4.317410983535173,Indoor
6.244090301274368,Indoor
4.078940693239579,Indoor
4.092589213311277,Indoor
2.1490808115949163,Indoor
2.5030141935876182,Indoor
1.805825533538323,Indoor
0.6306043342860433,Indoor
0.8471689436258731,Indoor
1.088780171453393,Indoor
0.38594607182917773,Indoor
0.8282416479936132,Indoor
0.3293307939372217,Indoor
0.49773635145445994,Indoor
0.5530051615647253,Indoor
0.5201020155488846,Indoor
0.17382394996360206,Indoor
1.0039626662190122,Indoor
0.2503877077879623,Indoor
1.2484446695384637,Indoor
0.39483782561282016,Indoor
0.41009602287991115,Indoor
0.3031314255243759,Indoor
0.4162800196745682,Indoor
0.6692692283549276,Indoor
0.5193072737788131,Indoor
0.2421743253537668,Indoor
0.05702087486372524,Indoor
0.4644068195699175,Indoor
0.42287235809872314,Indoor
0.2350029617814601,Indoor
0.11888013849503792,Indoor
0.5056482581590261,Indoor
0.5013460982271498,Indoor
0.6392769639870901,Indoor
0.43397937378829826,Indoor
0.6406236058952967,Indoor
0.9538008089731703,Indoor
0.28565664017147463,Indoor
0.8901053192470123,Indoor
0.3594674208829582,Indoor
0.5808127667306453,Indoor
0.782647312468139,Indoor
0.13119495508852883,Indoor
0.7085145517949355,Indoor
0.21247932991845725,Indoor
0.19462237498829965,Indoor
0.6440773262384497,Indoor
0.42005528534053327,Indoor
0.3962523582292467,Indoor
0.11504222631925896,Indoor
0.17198264717126177,Indoor
0.3682117761585339,Indoor
0.1703559555742229,Indoor
0.13186057413164443,Indoor
0.34110028605129317,Indoor
0.2052379123906645,Indoor
0.8501433928965583,Indoor
0.2070280445038951,Indoor
0.81207407891776,Indoor
0.18659965222345665,Indoor
0.49555418296644754,Indoor
0.3480311130194641,Indoor
0.2891720908572867,Indoor
0.2584832618273061,Indoor
0.1945623802423575,Indoor
0.20100764740784213,Indoor
0.1811559981415497,Indoor
0.08029072534380487,Indoor
0.3307870100404297,Indoor
0.32379143532080285,Indoor
0.41899002425530163,Indoor
1.0864073612700937,Indoor
2.5804063030688074,Indoor
27.15836587709862,Indoor
