jmag,Environment
37.555689745364035,Indoor
22.3533725634415,Indoor
6.157849157782307,Indoor
12.809055687676675,Indoor
8.693033130041718,Indoor
9.040630730208996,Indoor
8.8348348009456,Indoor
13.462589632384718,Indoor
9.236777122460293,Indoor
25.06593676705522,Indoor
19.677932265357462,Indoor
9.30622713885669,Indoor
2.7472151881492093,Indoor
9.86846850124162,Indoor
12.476017487964883,Indoor
17.11318886005792,Indoor
14.274792120728355,Indoor
12.919531150935681,Indoor
12.629061970312684,Indoor
26.70535730897411,Indoor
17.24772490040315,Indoor
6.878441974749946,Indoor
17.53110324537494,Indoor
21.627934403451313,Indoor
12.606759875558836,Indoor
24.213210716672904,Indoor
33.68583922065774,Indoor
23.365648281398116,Indoor
7.8804728849226375,Indoor
8.344771654155736,Indoor
7.6009012623505345,Indoor
9.62213848372587,Indoor
8.184427768023689,Indoor
20.345013557134745,Indoor
22.890010280469557,Indoor
12.457594833674518,Indoor
15.335167099187226,Indoor
16.627637106937478,Indoor
22.914826401262676,Indoor
24.82389331047814,Indoor
12.863171498506704,Indoor
14.80766677265525,Indoor
36.20210547965415,Indoor
28.794852280225435,Indoor
15.371966725178657,Indoor
8.67863758028881,Indoor
26.345661616289014,Indoor
22.556834840243003,Indoor
14.305817090959845,Indoor
1.3945289849982838,Indoor
12.426785216217668,Indoor
11.968106779687497,Indoor
8.619119774663712,Indoor
20.25174315682483,Indoor
9.933775515885547,Indoor
7.190312410459466,Indoor
12.195990733023843,Indoor
17.854858320356424,Indoor
9.743084223181176,Indoor
6.662341812005735,Indoor
23.757568707940152,Indoor
16.92882777727077,Indoor
12.808841051496493,Indoor
10.38999139617112,Indoor
14.481936525547919,Indoor
24.27930181244891,Indoor
20.652930481168717,Indoor
12.573570109558878,Indoor
10.28187400234009,Indoor
11.723703010994484,Indoor
12.498174788344153,Indoor
8.531061823712196,Indoor
12.750552731548332,Indoor
18.504122382863752,Indoor
11.254669088427269,Indoor
6.267379273667895,Indoor
14.173601415659887,Indoor
7.926551788135741,Indoor
9.297875114239917,Indoor
15.409530796231513,Indoor
18.036954301932568,Indoor
12.72079297842713,Indoor
13.900551546252043,Indoor
12.721184641770051,Indoor
15.803084908966595,Indoor
16.41188853118407,Indoor
13.282354064321657,Indoor
11.498821618322399,Indoor
13.496523700568222,Indoor
18.6767542886872,Indoor
17.092014728813957,Indoor
10.950380308007265,Indoor
8.382674767041895,Indoor
10.371475517494934,Indoor
17.236555704664212,Indoor
17.630772836435618,Indoor
12.646713439071902,Indoor
8.452767889868916,Indoor
26.16550362385558,Indoor
19.143120368424956,Indoor
9.053269873918044,Indoor
15.86810707708961,Indoor
9.869585460392562,Indoor
7.130641668882321,Indoor
8.664715171314308,Indoor
9.098413683714295,Indoor
14.518770495121135,Indoor
10.151259644004824,Indoor
12.558032346271503,Indoor
14.063429803572081,Indoor
17.55610759280105,Indoor
10.419777877191304,Indoor
8.769123561679285,Indoor
13.448311939050182,Indoor
20.941864196866348,Indoor
18.736868529452607,Indoor
9.52203864726421,Indoor
8.22482050928772,Indoor
11.988080995722354,Indoor
11.652106068861343,Indoor
19.17760888536396,Indoor
14.16461183230942,Indoor
13.700239154482006,Indoor
13.150034076381903,Indoor
11.07971036670173,Indoor
13.89045543853725,Indoor
14.513371534209409,Indoor
20.682280974061083,Indoor
11.419480132212664,Indoor
7.041871268348947,Indoor
14.420269644150329,Indoor
15.552709724032303,Indoor
8.610286941211928,Indoor
9.795898115538266,Indoor
10.465986384951748,Indoor
14.044291742911001,Indoor
11.795351842569266,Indoor
16.77744898487241,Indoor
15.298306842588843,Indoor
14.866260557383134,Indoor
7.2350074194848775,Indoor
10.57708171661728,Indoor
10.190399339083779,Indoor
18.457594037143576,Indoor
13.960157891657113,Indoor
19.036425562851804,Indoor
16.026203899863535,Indoor
5.913939647984266,Indoor
10.434144125897614,Indoor
11.376582274127902,Indoor
9.907904249133471,Indoor
7.571247424302005,Indoor
8.309957289902465,Indoor
6.120056699900829,Indoor
6.787841486069051,Indoor
17.04525729491935,Indoor
20.78147379374235,Indoor
18.530855571451625,Indoor
8.627554664561641,Indoor
16.636061584401528,Indoor
13.781906177666393,Indoor
10.056760234290076,Indoor
11.78766557211387,Indoor
10.389067941350584,Indoor
12.780415544496107,Indoor
18.46056625242024,Indoor
14.645545571606366,Indoor
9.730645890176115,Indoor
13.758106973344859,Indoor
7.192166133370386,Indoor
1.1180528118116597,Indoor
1.9337460950187522,Indoor
4.033892740269657,Indoor
5.711338600538447,Indoor
9.024710854093923,Indoor
7.500158081667307,Indoor
4.813570077395679,Indoor
2.730449677250939,Indoor
4.439142849695197,Indoor
4.0581749888342316,Indoor
9.804740106703496,Indoor
8.105902948469133,Indoor
17.74634423310899,Indoor
19.984456216019467,Indoor
15.91084466676733,Indoor
10.837104975038345,Indoor
40.181584840944204,Indoor
21.03610192050796,Indoor
10.154049565075036,Indoor
20.56139904317066,Indoor
31.69509104881225,Indoor
24.056177608101002,Indoor
15.696838796792795,Indoor
16.50023765586421,Indoor
17.68135624322978,Indoor
15.304599745828112,Indoor
10.936527478592106,Indoor
10.601930447800529,Indoor
7.670615582859052,Indoor
2.5292704284042173,Indoor
2.7013867808960805,Indoor
1.9757173532668977,Indoor
3.2213800614022916,Indoor
17.692132160935284,Indoor
15.102736484491821,Indoor
17.160021689380258,Indoor
4.503681774948149,Indoor
18.029278688843903,Indoor
34.41096341284284,Indoor
39.718100903870166,Indoor
13.094768579856567,Indoor
24.171828433943485,Indoor
62.00353121726226,Indoor
43.38401500045851,Indoor
7.879671138442259,Indoor
15.658540060937817,Indoor
19.499472428760598,Indoor
16.9783236878674,Indoor
19.11171960368822,Indoor
16.967237247412864,Indoor
18.521387637269257,Indoor
18.85061776414752,Indoor
29.135457427162432,Indoor
34.449017901241014,Indoor
26.015514760235448,Indoor
35.414493971395856,Indoor
24.476509817373945,Indoor
14.590625685350044,Indoor
9.643800185092909,Indoor
17.166941441037128,Indoor
11.28764657313472,Indoor
16.294760200751696,Indoor
15.023527523521382,Indoor
20.843940300240792,Indoor
28.806888779595816,Indoor
18.88673154068751,Indoor
7.743908661651437,Indoor
9.99628071884761,Indoor
2.694750162816615,Indoor
3.248152042316004,Indoor
1.8059515054397475,Indoor
3.491108593269308,Indoor
0.9316415834425413,Indoor
0.6654948234213701,Indoor
0.8381518000936712,Indoor
0.22290107671337583,Indoor
1.3466496389186664,Indoor
0.9624592251102738,Indoor
0.39578935053893183,Indoor
0.5036409931688672,Indoor
0.5928861273464325,Indoor
0.6092444583253062,Indoor
0.7476148005488634,Indoor
0.6879979360431496,Indoor
1.7847226367138997,Indoor
1.370877441640546,Indoor
0.3400169995752375,Indoor
0.7775430599009482,Indoor
0.6904619902645678,Indoor
1.130960604972766,Indoor
0.935893690544135,Indoor
0.3789178802853899,Indoor
0.6868260041668176,Indoor
1.0179955844694268,Indoor
1.1412681367670066,Indoor
0.6763793610097619,Indoor
0.14193308282407374,Indoor
0.333143827798142,Indoor
0.4818083125062698,Indoor
0.28390139133150244,Indoor
0.6674556165019166,Indoor
0.7498835176211441,Indoor
1.0523751042284681,Indoor
0.6191708084204387,Indoor
1.6310780361465416,Indoor
1.8941111371827832,Indoor
0.8015809441345173,Indoor
0.7532388996853968,Indoor
0.27964908367479957,Indoor
1.1725597468788236,Indoor
1.3106736779229762,Indoor
0.7709713613356015,Indoor
0.9959739153207257,Indoor
1.0078352494328615,Indoor
0.6687663343798025,Indoor
0.8587381731355093,Indoor
0.3941289636653957,Indoor
0.3870080748509841,Indoor
0.6206931689649059,Indoor
0.32828286583397376,Indoor
0.24409473570728166,Indoor
0.26661177768409744,Indoor
0.024429695045285145,Indoor
0.4067035898537432,Indoor
0.7561245664570989,Indoor
1.0538106518723585,Indoor
0.1933806867295258,Indoor
0.27028089092668195,Indoor
0.9135726791013232,Indoor
0.36210186412124473,Indoor
0.2147302726678674,Indoor
0.3542959779617242,Indoor
0.1663394421055763,Indoor
0.1270604580503362,Indoor
0.3297822918227717,Indoor
0.46167223221665576,Indoor
0.3327924428228004,Indoor
0.40050968777285445,Indoor
0.3513032308418116,Indoor
0.293412610499301,Indoor
